window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,11,0.01337826337173249,0.03890719967792982
1,rolling,8,320,320,321,312,1,11,0.016268675065891837,0.06300545433609964
2,rolling,16,328,328,329,312,1,11,0.01628401646725596,0.013593704267285714
3,rolling,24,336,336,337,312,1,11,0.01572794921701249,0.001124139075047458
4,rolling,32,344,344,345,312,1,11,0.01510307578273236,0.08430304236769694
5,rolling,40,352,352,353,312,1,11,0.015275668779642749,0.017128039369126477
6,rolling,48,360,360,361,312,1,11,0.01672881168615676,0.07650311980263752
7,rolling,56,368,368,369,312,1,11,0.017074109406103023,9.788324389261372e-05
8,rolling,64,376,376,377,312,1,11,0.016217748211697032,0.05513670286770474
9,rolling,72,384,384,385,312,1,11,0.017488922243970733,0.09610792522500732
10,rolling,80,392,392,393,312,1,11,0.018201584383020403,0.008802348811744251
11,rolling,88,400,400,401,312,1,11,0.017653673682729555,0.006366133159852949
12,rolling,96,408,408,409,312,1,11,0.017969174693327896,0.0007680477018494827
13,rolling,104,416,416,417,312,1,11,0.01818232060489034,0.003792976010838564
14,rolling,112,424,424,425,312,1,11,0.01792625626910088,0.003406746363084146
15,rolling,120,432,432,433,312,1,11,0.017824496671081633,0.010574650827077543
16,rolling,128,440,440,441,312,1,12,0.015915557420770512,0.00027125903885409733
17,rolling,136,448,448,449,312,1,12,0.01639974825495356,0.022556231609344488
18,rolling,144,456,456,457,312,1,12,0.018489371748000905,0.05940213452286317
19,rolling,152,464,464,465,312,1,12,0.018715261398373855,0.0021451035124099302
20,rolling,160,472,472,473,312,1,12,0.01841141960953439,0.014530310122428829
21,rolling,168,480,480,481,312,1,12,0.01885792047728475,0.01276215213373581
22,rolling,176,488,488,489,312,1,12,0.019089660316608026,0.051847275175296574
23,rolling,184,496,496,497,312,1,12,0.020241960252004258,0.009441734582355667
24,rolling,192,504,504,505,312,1,11,0.019454197201972827,0.0058895062233867805
25,rolling,200,512,512,513,312,1,11,0.018970215225893802,0.013448181921191684
26,rolling,208,520,520,521,312,1,11,0.019635093299354714,0.009501883917119933
27,rolling,216,528,528,529,312,1,11,0.02009232184536706,0.2074436811988105
28,rolling,224,536,536,537,312,1,11,0.023430057232223606,0.011633938574116107
29,rolling,232,544,544,545,312,1,11,0.023699441734081488,0.00040874093669196953
30,rolling,240,552,552,553,312,1,11,0.02552935285244904,0.0020589549470029166
31,rolling,248,560,560,561,312,1,11,0.02500270191574436,0.00011872571082264404
32,rolling,256,568,568,569,312,1,12,0.021988649539410574,0.0014886238617468212
33,rolling,264,576,576,577,312,1,12,0.021952169263239184,0.0014116229793031986
34,rolling,272,584,584,585,312,1,12,0.02291676967659627,0.016869812293542875
35,rolling,280,592,592,593,312,1,12,0.022822403119897493,0.013797620655756088
36,rolling,288,600,600,601,312,1,12,0.023313211606082292,0.04878125243315946
37,rolling,296,608,608,609,312,1,12,0.024500394439687413,0.0051038262484152065
38,rolling,304,616,616,617,312,1,12,0.024516190751613296,0.0057919834767851935
39,rolling,312,624,624,625,312,1,12,0.024141744364472903,0.015512883765418168
40,rolling,320,632,632,633,312,1,14,0.019531131982287436,0.004910867749475855
41,rolling,328,640,640,641,312,1,14,0.01943984755497328,0.0038233535726593616
42,rolling,336,648,648,649,312,1,14,0.01902689291921453,0.041427128782926786
43,rolling,344,656,656,657,312,1,14,0.017734738820577023,0.0014723172090794609
44,rolling,352,664,664,665,312,1,14,0.01738544470584433,0.015343141745891157
45,rolling,360,672,672,673,312,1,14,0.017379768730157504,0.007400518001107043
46,rolling,368,680,680,681,312,1,14,0.017508390967189386,0.0037760256141759875
47,rolling,376,688,688,689,312,1,14,0.018305243479483282,0.0014110157594930854
48,rolling,384,696,696,697,312,1,14,0.017403746327170733,0.003075534466719873
49,rolling,392,704,704,705,312,1,14,0.01612756191643305,0.007661093653594134
50,rolling,400,712,712,713,312,1,14,0.015349888794437523,0.029258361873376073
