window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,15,0.012563141326076308,0.03842600139539579
1,rolling,4,316,316,317,312,1,15,0.013782870165661612,0.14589488370933176
2,rolling,8,320,320,321,312,1,15,0.015497819831746288,0.06524675194731766
3,rolling,12,324,324,325,312,1,15,0.015376985051341685,0.0247160260310663
4,rolling,16,328,328,329,312,1,15,0.015358934413495172,0.01113257680927846
5,rolling,20,332,332,333,312,1,15,0.015005922991631273,0.0060777308591731865
6,rolling,24,336,336,337,312,1,15,0.014712555328966603,2.8201727065999365e-06
7,rolling,28,340,340,341,312,1,15,0.014614222077611733,0.004643504146837342
8,rolling,32,344,344,345,312,1,12,0.013868338682819562,0.05967086961459517
9,rolling,36,348,348,349,312,1,12,0.013780484015735645,0.0597176730532763
10,rolling,40,352,352,353,312,1,12,0.014281314930021405,0.018368157301225974
11,rolling,44,356,356,357,312,1,12,0.014690271579411851,0.09977956633742996
12,rolling,48,360,360,361,312,1,12,0.015405892067646669,0.059268987269383906
13,rolling,52,364,364,365,312,1,12,0.015855769431076527,0.026650086693040934
14,rolling,56,368,368,369,312,1,12,0.01589229856089907,0.02530717838905378
15,rolling,60,372,372,373,312,1,12,0.015991150844646772,0.003967462733468721
16,rolling,64,376,376,377,312,1,13,0.015367049920879037,0.05481823756896374
17,rolling,68,380,380,381,312,1,13,0.01597927164980883,0.016294218995389364
18,rolling,72,384,384,385,312,1,13,0.0167814305528779,0.09286204221149996
19,rolling,76,388,388,389,312,1,13,0.017482911755523984,0.0029005875355451152
20,rolling,80,392,392,393,312,1,13,0.017575509770605836,0.006491612695687149
21,rolling,84,396,396,397,312,1,13,0.017052382091107703,0.015082855110878693
22,rolling,88,400,400,401,312,1,13,0.016978337442046333,0.007373284090426513
23,rolling,92,404,404,405,312,1,13,0.017075157913759045,0.003282393588870236
24,rolling,96,408,408,409,312,1,14,0.01543281624387164,0.013449796579385755
25,rolling,100,412,412,413,312,1,14,0.015396533913386112,0.06872610637856334
26,rolling,104,416,416,417,312,1,14,0.015873120073051143,0.016520817343427106
27,rolling,108,420,420,421,312,1,14,0.015969527795904968,0.009010905751382733
28,rolling,112,424,424,425,312,1,14,0.01580686696879058,0.002120069295253262
29,rolling,116,428,428,429,312,1,14,0.0156392489653563,0.003672622552658481
30,rolling,120,432,432,433,312,1,14,0.0158001779761632,0.009870430643840768
31,rolling,124,436,436,437,312,1,14,0.015905174699626403,0.015976666686204843
32,rolling,128,440,440,441,312,1,16,0.014752805476621104,0.001870535223428919
33,rolling,132,444,444,445,312,1,16,0.014782039527317253,0.018236705725273233
34,rolling,136,448,448,449,312,1,16,0.015269554996078391,0.03418561402524528
35,rolling,140,452,452,453,312,1,16,0.015684264142085454,0.17445372717093274
36,rolling,144,456,456,457,312,1,16,0.017509813083920498,0.054129697277755746
37,rolling,148,460,460,461,312,1,16,0.017795854998451644,0.07801964758097235
38,rolling,152,464,464,465,312,1,16,0.017937980843852497,0.0026902322718696577
39,rolling,156,468,468,469,312,1,16,0.01777204543264613,0.005380988638443702
40,rolling,160,472,472,473,312,1,15,0.016935088102556516,0.010481064321959799
41,rolling,164,476,476,477,312,1,15,0.017016945649239713,0.0357666879961839
42,rolling,168,480,480,481,312,1,15,0.017287999100207285,0.009239437506032936
43,rolling,172,484,484,485,312,1,15,0.017331605557565143,0.0019471685243101253
44,rolling,176,488,488,489,312,1,15,0.017549919851260993,0.065798151609391
45,rolling,180,492,492,493,312,1,15,0.018549741459805497,0.0966679230508006
46,rolling,184,496,496,497,312,1,15,0.018914152095603976,0.01287677522637393
47,rolling,188,500,500,501,312,1,15,0.018858721443258144,0.10012451510912884
48,rolling,192,504,504,505,312,1,15,0.0182115504985022,0.029939635330653955
49,rolling,196,508,508,509,312,1,15,0.01798878153730384,0.0001235399994757492
50,rolling,200,512,512,513,312,1,15,0.017775606890916323,0.016463736935309895
51,rolling,204,516,516,517,312,1,15,0.017703460645680548,0.1686497891335649
52,rolling,208,520,520,521,312,1,15,0.018489157655444472,0.008574630768928832
53,rolling,212,524,524,525,312,1,15,0.018432223935471476,0.011217717733665297
54,rolling,216,528,528,529,312,1,15,0.018929151480949577,0.20187122485327474
55,rolling,220,532,532,533,312,1,15,0.021397548859182092,0.1928255214721901
56,rolling,224,536,536,537,312,1,15,0.02063572732531975,0.02698687463210495
57,rolling,228,540,540,541,312,1,15,0.020050785758918117,0.001319375591819948
58,rolling,232,544,544,545,312,1,15,0.02028897074155884,0.5460725978191364
59,rolling,236,548,548,549,312,1,15,0.02109596330627324,0.00027779339081803313
60,rolling,240,552,552,553,312,1,15,0.021137180385115407,0.0056793838444252525
61,rolling,244,556,556,557,312,1,15,0.02156810730683692,2.095425967348383e-06
62,rolling,248,560,560,561,312,1,15,0.02133134668179597,0.011585793780803573
63,rolling,252,564,564,565,312,1,15,0.02136205478505338,0.0005562241352560713
64,rolling,256,568,568,569,312,1,18,0.019995241473613926,0.0014213032448980182
65,rolling,260,572,572,573,312,1,18,0.019790499267125023,0.00479525859423111
66,rolling,264,576,576,577,312,1,18,0.019672447322611412,0.00047529250253907404
67,rolling,268,580,580,581,312,1,18,0.01991746077613005,0.07265312598629875
68,rolling,272,584,584,585,312,1,18,0.02032348826070355,0.0042327322434979366
69,rolling,276,588,588,589,312,1,18,0.02101592336980617,0.035459420348297264
70,rolling,280,592,592,593,312,1,18,0.021272587065597672,3.1360154036778155e-06
71,rolling,284,596,596,597,312,1,18,0.021784679797126387,0.0007749378033821295
72,rolling,288,600,600,601,312,1,12,0.022243812824013,2.45953124670814e-05
73,rolling,292,604,604,605,312,1,12,0.022983176126155035,0.035810934498065626
74,rolling,296,608,608,609,312,1,12,0.023241212703182874,0.004712966883916733
75,rolling,300,612,612,613,312,1,12,0.023260102021975277,0.004410837801316908
76,rolling,304,616,616,617,312,1,12,0.02326582223354677,0.01198386741568496
77,rolling,308,620,620,621,312,1,12,0.023125676304666342,0.004839357694993469
78,rolling,312,624,624,625,312,1,12,0.022950872345069272,0.013366669746263053
79,rolling,316,628,628,629,312,1,12,0.0213644962219844,0.0008602529348928048
80,rolling,320,632,632,633,312,1,18,0.018201977860007035,0.0009411191804057615
81,rolling,324,636,636,637,312,1,18,0.017956548643028033,0.0009698520357661919
82,rolling,328,640,640,641,312,1,18,0.018117227991772483,0.017832360428390957
83,rolling,332,644,644,645,312,1,18,0.018071195020198435,0.006725591385966219
84,rolling,336,648,648,649,312,1,18,0.017728941961179138,0.03333948037571737
85,rolling,340,652,652,653,312,1,18,0.017133149435568564,0.007600512619693287
86,rolling,344,656,656,657,312,1,18,0.01656307678428265,6.169452581854127e-06
87,rolling,348,660,660,661,312,1,18,0.01637081731950871,6.259505271380594e-05
88,rolling,352,664,664,665,312,1,16,0.01613774568579018,0.00161268064310714
89,rolling,356,668,668,669,312,1,16,0.01598440725100117,0.000551263916152751
90,rolling,360,672,672,673,312,1,16,0.015978427969633585,0.0011660547415156233
91,rolling,364,676,676,677,312,1,16,0.015966508934973207,0.004257958346041355
92,rolling,368,680,680,681,312,1,16,0.015996829598083417,0.0038754837474477347
93,rolling,372,684,684,685,312,1,16,0.01599496448317745,0.0943048745998655
94,rolling,376,688,688,689,312,1,16,0.016422096360916,0.0012735345719878353
95,rolling,380,692,692,693,312,1,16,0.01637981012671393,0.0009163105262851045
96,rolling,384,696,696,697,312,1,15,0.016087337275894162,0.002177494392879053
97,rolling,388,700,700,701,312,1,15,0.01547544573335163,0.0002259944040100354
98,rolling,392,704,704,705,312,1,15,0.015098228106089327,0.01506965562612525
99,rolling,396,708,708,709,312,1,15,0.014510923286110712,0.00015302859093634916
100,rolling,400,712,712,713,312,1,15,0.014436007008706144,0.02513298492255286
