,y_true,y_pred
300,0.014888383115098632,0.014674963709262478
310,0.015342469850025997,0.0144839581653957
318,0.017447690483346635,0.017449462274820988
327,0.015509315603783156,0.01669863058312453
336,0.013467991286258023,0.023879952679563644
345,0.012049665561193433,0.01272423945658481
355,0.009277535940457961,0.011210531780747914
364,0.014099780525374162,0.014922306334713965
373,0.016002966322183926,0.01274399251621528
382,0.0149833027103329,0.014636878560047107
392,0.01344084392434057,0.015732899281219962
400,0.01126340787494221,0.015460257607650966
412,0.011440066670283666,0.01209439585633757
420,0.011907836595830135,0.014338830599615554
429,0.018329179350146784,0.018141649810776546
437,0.01207168665570317,0.016473488333196055
447,0.01058617676257201,0.010700101793497018
458,0.012623842082910067,0.01464979891807166
467,0.013735377449086903,0.0139174179550452
475,0.019012085744402194,0.014205709867340065
484,0.020428489855683313,0.019091868945006054
493,0.012054388879862418,0.013676230746319929
503,0.009491505517554724,0.0104089723232531
513,0.012723633788625533,0.011809163041319279
522,0.013414509416479202,0.012478440553853136
531,0.01548489316899221,0.012510324400349784
539,0.013103763530724977,0.011850009400152413
549,0.010263462654863128,0.014270048143881777
558,0.011266673615410606,0.012351454235400416
568,0.017913358295214354,0.016093629244458712
576,0.013483390696853502,0.01598529227298627
585,0.014825440066464865,0.010770409015064248
593,0.01221200727590018,0.012639551880614651
603,0.013348163414270527,0.009776474796151527
611,0.01776685822596832,0.0127525347465475
621,0.013666523000201502,0.01288051965931209
629,0.019264577999670025,0.01500925967282285
639,0.016173665132480468,0.02113030981894923
648,0.012723774419672085,0.014615913560610814
657,0.014396357005139162,0.01152184664416056
665,0.01631724880973197,0.013800178165742173
675,0.025230146453113913,0.023650034948145323
683,0.023991909308488966,0.028091052145332203
694,0.023508094141452857,0.021548082053944054
703,0.018944798883933467,0.02279627899393271
712,0.017795378341809266,0.019521938878191508
724,0.015826778780364682,0.015830976007902203
732,0.018314615293667205,0.018367131690639953
742,0.02480053237214391,0.02675616897785712
750,0.015270053316222908,0.021188201197665596
760,0.015251412541380457,0.015861876090037964
771,0.01443854351899282,0.014757469545489278
780,0.01709499526738239,0.016844279241334456
788,0.01851265237757784,0.021068969237794066
797,0.01739322067398446,0.01912699840921208
806,0.014630646717294261,0.013724728891117682
816,0.01099440591218012,0.012713697982229941
825,0.01359834964184004,0.012817531577074352
