window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,0.018665894710082873,0.0006119324241610198
1,rolling,8,268,268,269,260,1,10,0.019043676970551524,0.0032515247318033575
2,rolling,16,276,276,277,260,1,10,0.019966946123156054,0.012529978663469886
3,rolling,24,284,284,285,260,1,10,0.020031647596856914,0.0054766494527799525
4,rolling,32,292,292,293,260,1,10,0.019362537842082056,0.0008278400085849208
5,rolling,40,300,300,301,260,1,10,0.018230259637043854,0.0010099516679045442
6,rolling,48,308,308,309,260,1,10,0.01815565140926694,0.058703299245918744
7,rolling,56,316,316,317,260,1,10,0.018119707859414757,0.02974555389805601
8,rolling,64,324,324,325,260,1,13,0.015795559401155956,0.002103775652274569
9,rolling,72,332,332,333,260,1,13,0.016545957987924725,0.03581821341287745
10,rolling,80,340,340,341,260,1,13,0.01640137375996112,0.032545198729077546
11,rolling,88,348,348,349,260,1,13,0.016250094760014284,0.05495597760809823
12,rolling,96,356,356,357,260,1,13,0.015366733719815173,0.015331222122961187
13,rolling,104,364,364,365,260,1,13,0.01488349305809724,0.002753216398963673
14,rolling,112,372,372,373,260,1,13,0.015468855922855367,0.033510996420239414
15,rolling,120,380,380,381,260,1,13,0.015637201173479814,0.009805827672316754
16,rolling,128,388,388,389,260,1,9,0.015271182915539113,0.0002923470505640549
17,rolling,136,396,396,397,260,1,9,0.015356973259365575,0.02849164806984232
18,rolling,144,404,404,405,260,1,9,0.014948360872192548,0.00036403095032461864
19,rolling,152,412,412,413,260,1,9,0.014822522522256118,0.01733633587288552
20,rolling,160,420,420,421,260,1,9,0.014913103841993127,0.06472536643904156
21,rolling,168,428,428,429,260,1,9,0.015132047751591375,0.014773391621742885
22,rolling,176,436,436,437,260,1,9,0.01514135226407552,0.0010812829928837843
23,rolling,184,444,444,445,260,1,9,0.014767979111017085,0.0055559468522421804
24,rolling,192,452,452,453,260,1,12,0.01409361523404868,0.014328947721409876
25,rolling,200,460,460,461,260,1,12,0.0160675916943097,0.0338198760670777
26,rolling,208,468,468,469,260,1,12,0.015152200574869495,0.08493352690454165
27,rolling,216,476,476,477,260,1,12,0.015511205704895191,0.04440995639414161
28,rolling,224,484,484,485,260,1,12,0.015301101186698564,0.0023720513689220904
29,rolling,232,492,492,493,260,1,12,0.015322667038869904,0.09331950247881036
30,rolling,240,500,500,501,260,1,12,0.016106358719782957,0.0031480217657417855
31,rolling,248,508,508,509,260,1,12,0.015408730288997708,3.443675624496394e-05
32,rolling,256,516,516,517,260,1,16,0.011495763775267513,3.858085192908031e-06
33,rolling,264,524,524,525,260,1,16,0.01240882687080158,0.008197135989358466
34,rolling,272,532,532,533,260,1,16,0.01328450786396509,0.11281327358178697
35,rolling,280,540,540,541,260,1,16,0.013985303876546895,0.000930962630230409
36,rolling,288,548,548,549,260,1,16,0.016006233511260744,0.0015502034088431915
37,rolling,296,556,556,557,260,1,16,0.016227631285532167,0.011762954592796037
38,rolling,304,564,564,565,260,1,16,0.01623260054870273,0.04013582535551544
39,rolling,312,572,572,573,260,1,16,0.01620293354424363,0.005685000156858845
40,rolling,320,580,580,581,260,1,20,0.012251760380299556,0.018349802275091066
41,rolling,328,588,588,589,260,1,20,0.015329784536900617,0.06122393509115057
42,rolling,336,596,596,597,260,1,20,0.016164061635457902,0.015243672926895036
43,rolling,344,604,604,605,260,1,20,0.016174930219902878,0.0004982062784255766
44,rolling,352,612,612,613,260,1,20,0.016481188048563043,0.014069938348325588
45,rolling,360,620,620,621,260,1,20,0.016810561257741313,0.008706649221486713
46,rolling,368,628,628,629,260,1,20,0.016878265648496298,0.0023199588179713586
47,rolling,376,636,636,637,260,1,20,0.016393634850050427,0.0011950465229331074
48,rolling,384,644,644,645,260,1,16,0.01622781455227312,0.019216833482392826
49,rolling,392,652,652,653,260,1,16,0.016566313356763118,0.0006795367146628169
50,rolling,400,660,660,661,260,1,16,0.01657860485565674,0.024219240901417687
51,rolling,408,668,668,669,260,1,16,0.016870137431798,0.0006137831548571851
52,rolling,416,676,676,677,260,1,16,0.016600142612174983,0.004456604294773037
53,rolling,424,684,684,685,260,1,16,0.016591267588069614,0.002493482495042402
54,rolling,432,692,692,693,260,1,16,0.016178082866274375,0.0033866487026512145
55,rolling,440,700,700,701,260,1,16,0.014896567428132772,0.006819597048862013
56,rolling,448,708,708,709,260,1,19,0.01370680226877738,0.014955813700263077
57,rolling,456,716,716,717,260,1,19,0.013132209776974666,0.004414220569800456
