window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.019560476578103413,0.0002462491086729759
1,rolling,8,268,268,269,260,1,8,0.019800904972843796,0.0021908175470230673
2,rolling,16,276,276,277,260,1,8,0.020443777262217296,0.01040230294017776
3,rolling,24,284,284,285,260,1,8,0.020526531738325703,2.4629899696499722e-05
4,rolling,32,292,292,293,260,1,8,0.020066902133808972,0.005311663695925566
5,rolling,40,300,300,301,260,1,8,0.019550300111805412,0.0029853749719300545
6,rolling,48,308,308,309,260,1,8,0.019401814822191353,0.0565645826120084
7,rolling,56,316,316,317,260,1,8,0.019383533227777108,0.02359522389940954
8,rolling,64,324,324,325,260,1,9,0.017338695973544725,0.00949490430479317
9,rolling,72,332,332,333,260,1,9,0.01823551702690278,0.012880618514643796
10,rolling,80,340,340,341,260,1,9,0.017740660943144068,0.020964623327611412
11,rolling,88,348,348,349,260,1,9,0.01747880461301166,0.04066942778401309
12,rolling,96,356,356,357,260,1,9,0.016680819008069468,0.018001608427848054
13,rolling,104,364,364,365,260,1,9,0.016301517208179662,0.005449211401829576
14,rolling,112,372,372,373,260,1,9,0.016525176536118968,0.00800597124437455
15,rolling,120,380,380,381,260,1,9,0.016693437035766808,0.002651215577173488
16,rolling,128,388,388,389,260,1,8,0.015881948322147166,0.0007567411689088809
17,rolling,136,396,396,397,260,1,8,0.016025046934108382,0.02684751829210026
18,rolling,144,404,404,405,260,1,8,0.01565648322575323,0.00014518316209550467
19,rolling,152,412,412,413,260,1,8,0.014932266606301836,0.011120448902305218
20,rolling,160,420,420,421,260,1,8,0.014980898421129896,0.06129035304149705
21,rolling,168,428,428,429,260,1,8,0.015002382079928387,0.013289492913529308
22,rolling,176,436,436,437,260,1,8,0.014939781603666023,0.0017368158302724724
23,rolling,184,444,444,445,260,1,8,0.014588369146177671,0.005509013248875732
24,rolling,192,452,452,453,260,1,8,0.01485122375926342,0.010862416900733396
25,rolling,200,460,460,461,260,1,8,0.01707899814157469,0.023642386515896195
26,rolling,208,468,468,469,260,1,8,0.015932620697378063,0.03954108516134139
27,rolling,216,476,476,477,260,1,8,0.01614685776530236,0.040392006409075865
28,rolling,224,484,484,485,260,1,8,0.015924802094784057,0.002263681219504554
29,rolling,232,492,492,493,260,1,8,0.015934528168402257,0.08815933009930654
30,rolling,240,500,500,501,260,1,8,0.01658785922489249,0.0045933505739935866
31,rolling,248,508,508,509,260,1,8,0.015965763587552747,0.004588492007391168
32,rolling,256,516,516,517,260,1,13,0.012514999850609127,0.00015314513778130027
33,rolling,264,524,524,525,260,1,13,0.013412619505376987,0.013071495454026397
34,rolling,272,532,532,533,260,1,13,0.014437851535333624,0.12573583244947587
35,rolling,280,540,540,541,260,1,13,0.015078344216925594,0.0009448452105804153
36,rolling,288,548,548,549,260,1,13,0.01695309876600177,0.0015013263500187406
37,rolling,296,556,556,557,260,1,13,0.01721310871414047,0.011629434720961857
38,rolling,304,564,564,565,260,1,13,0.017230989512415393,0.0388862343220608
39,rolling,312,572,572,573,260,1,13,0.017163657015677552,0.006006680936676763
40,rolling,320,580,580,581,260,1,11,0.015122456858145073,0.027163447153771288
41,rolling,328,588,588,589,260,1,11,0.018909733553869587,0.0374214585364184
42,rolling,336,596,596,597,260,1,11,0.020266327596810154,0.021062447083956434
43,rolling,344,604,604,605,260,1,11,0.02036239560271299,4.779521135251826e-05
44,rolling,352,612,612,613,260,1,11,0.020351417179245563,0.007774020520765621
45,rolling,360,620,620,621,260,1,11,0.02066376410931371,0.015165170870666399
46,rolling,368,628,628,629,260,1,11,0.020671552068260695,0.0003151854835990072
47,rolling,376,636,636,637,260,1,11,0.019673028293327042,0.013720323063805
48,rolling,384,644,644,645,260,1,11,0.018482844297227304,0.0075141997125272005
49,rolling,392,652,652,653,260,1,11,0.019224865707837872,0.009987568084250787
50,rolling,400,660,660,661,260,1,11,0.01921684792380207,0.0007376729796167288
51,rolling,408,668,668,669,260,1,11,0.018913753033303178,0.002120478477893941
52,rolling,416,676,676,677,260,1,11,0.01829264465758329,0.0024165941813887957
53,rolling,424,684,684,685,260,1,11,0.01838661797413188,2.305135348228378e-05
54,rolling,432,692,692,693,260,1,11,0.01806688975831593,0.002913983923882304
55,rolling,440,700,700,701,260,1,11,0.01658359379085802,0.0034146434529196386
56,rolling,448,708,708,709,260,1,11,0.016184406640721627,0.014042328755108755
57,rolling,456,716,716,717,260,1,11,0.015231345513705715,0.004316832360373634
