,coefficient
corn_weekly_rv,0.25392877323091767
corn_monthly_rv,0.5160900415995485
corn_seasonal_rv,-1.5645935404632008
corn_monthly_jumps,-14.648086841276381
corn_monthly_lev,-0.9719597203653585
corn_monthly_rku,0.002973621600631471
corn_monthly_rsk,0.0463472746330496
corn_monthly_rvb,-135.28644748885154
corn_monthly_rvg,123.23082734554947
corn_monthly_trd,1118.336217965978
corn_monthly_tru,-3815.5336697130624
corn_seasonal_jumps,-1560.8190770442598
corn_seasonal_lev,5.7498362432782315
corn_seasonal_rku,0.035164293672961255
corn_seasonal_rsk,-1.183846295056732
corn_seasonal_rvb,178.50734484452954
corn_seasonal_rvg,112.52312641622314
corn_seasonal_trd,-11494.947266015191
corn_seasonal_tru,5924.61056235588
corn_weekly_jumps,-100.5690596252316
corn_weekly_lev,0.21551962484799958
corn_weekly_rku,-0.0009489439342601214
corn_weekly_rsk,-0.08068404588771848
corn_weekly_rvb,-55.89342409796768
corn_weekly_rvg,44.32934182859509
corn_weekly_trd,203.38833614461328
corn_weekly_tru,-624.1919144028761
soybeans_monthly_jumps,4516.967817488763
soybeans_monthly_lev,0.8545303942373463
soybeans_monthly_rku,-0.007876370782608277
soybeans_monthly_rsk,-0.07100585081876448
soybeans_monthly_rv,0.04922049821476859
soybeans_monthly_rvb,-50.410520471871905
soybeans_monthly_rvg,-39.279755314477484
soybeans_monthly_trd,4625.906262213515
soybeans_monthly_tru,55.61862103071326
soybeans_seasonal_jumps,-7007.7432713222515
soybeans_seasonal_lev,-5.51398844131452
soybeans_seasonal_rku,-0.039541757583229864
soybeans_seasonal_rsk,0.3356079634117317
soybeans_seasonal_rv,-1.7440987897117122
soybeans_seasonal_rvb,-554.7748523641428
soybeans_seasonal_rvg,798.988880680344
soybeans_seasonal_trd,17236.07341371673
soybeans_seasonal_tru,-11745.263815777333
soybeans_weekly_jumps,26.984553673224582
soybeans_weekly_lev,-0.1538765125130812
soybeans_weekly_rku,-0.002002926009402245
soybeans_weekly_rsk,0.0176674812104044
soybeans_weekly_rv,-0.12951413063913275
soybeans_weekly_rvb,-4.683841714396294
soybeans_weekly_rvg,-0.23600618145808028
soybeans_weekly_trd,1575.8360643527194
soybeans_weekly_tru,234.8716258085741
wheat_monthly_jumps,365.53699626449543
wheat_monthly_lev,-0.7245671488358156
wheat_monthly_rku,0.00022108889630134687
wheat_monthly_rsk,0.21398676476477121
wheat_monthly_rv,1.268146624240735
wheat_monthly_rvb,122.34339294505027
wheat_monthly_rvg,-177.40836626671972
wheat_monthly_trd,-2745.844467570583
wheat_monthly_tru,1943.3577748328516
wheat_seasonal_jumps,-2680.5961904086653
wheat_seasonal_lev,-6.656194554918056
wheat_seasonal_rku,0.02027656056883382
wheat_seasonal_rsk,0.4511602494956062
wheat_seasonal_rv,0.9435263933465494
wheat_seasonal_rvb,-732.827445898755
wheat_seasonal_rvg,404.1976705508458
wheat_seasonal_trd,17557.181478223254
wheat_seasonal_tru,-8591.571951081276
wheat_weekly_jumps,-23.670877512973675
wheat_weekly_lev,-0.7351796455657311
wheat_weekly_rku,0.0029890545048217865
wheat_weekly_rsk,0.13652329222338078
wheat_weekly_rv,0.3943761519645399
wheat_weekly_rvb,1.1830020526886642
wheat_weekly_rvg,-24.293949968110724
wheat_weekly_trd,-97.87089715872207
wheat_weekly_tru,137.5973861411385
ssta_elino,-0.11494230551099333
ssta_lanina,-0.08053158753552533
SOI_index,-0.07695466632122358
NAO_index,-0.027854713963894828
tmax_hot_in_planting,0.005383761667834372
tmax_hot_in_harvesting,0.008880494269213973
tmax_very_hot_in_planting,0.005629994181263302
tmax_very_hot_in_harvesting,-0.010171499204521539
tmin_cold_in_planting,-0.006725730337762803
tmin_cold_in_harvesting,0.04903994942146042
tmin_very_cold_in_planting,0.036878948823179325
tmin_very_cold_in_harvesting,0.033813331336380203
awnd_moderate_high_wind_in_planting,0.06362597935685246
awnd_moderate_high_wind_in_harvesting,-0.05602214529315619
awnd_extreme_high_wind_in_planting,-0.023112229294686593
awnd_extreme_high_wind_in_harvesting,-0.003060909350763974
pdsi_extreme_wet_in_planting,-0.051307782738467755
pdsi_extreme_wet_in_harvesting,-0.12377959350160518
co2_extreme_in_planting,0.00011189283098886685
co2_extreme_in_harvesting,-0.00026948626682445336
