,coefficient
corn_weekly_rv,0.41760690941356204
corn_monthly_rv,0.24300663494706756
corn_seasonal_rv,-0.2979166684049784
corn_weekly_rvb,-10.760589682747014
corn_weekly_rvg,16.127287913642206
corn_weekly_jumps,-556.3784794286152
wheat_weekly_rv,-0.34408726464460726
soybeans_weekly_rv,0.020446983318008316
ssta_elino,-0.048380784291525175
ssta_lanina,-0.16611787213703955
SOI_index,-0.032208191007115625
NAO_index,-0.010077418606828106
tmax_hot_in_planting,0.029668024201614435
tmax_hot_in_harvesting,-0.018882722558306014
tmax_very_hot_in_planting,0.013096064741082932
tmax_very_hot_in_harvesting,-0.00942620723279683
tmin_cold_in_planting,0.031080775323401255
tmin_cold_in_harvesting,0.04853785813371836
tmin_very_cold_in_planting,0.035416878329661367
tmin_very_cold_in_harvesting,-0.02360046752551137
awnd_moderate_high_wind_in_planting,0.2103358212257378
awnd_moderate_high_wind_in_harvesting,-0.11172307074480714
awnd_extreme_high_wind_in_planting,0.05543795726448675
awnd_extreme_high_wind_in_harvesting,-0.0881708425507125
pdsi_extreme_wet_in_planting,-0.2578233827205479
pdsi_extreme_wet_in_harvesting,-0.17693426788158462
co2_extreme_in_planting,-0.0003489823522854936
co2_extreme_in_harvesting,-0.0003018688382140232
