feature,mean_abs_shap,mean_shap
Broad_Dollar_index,0.09322631806194605,-0.08629564884198725
WTI_Index,0.08395035462079523,0.07447138207565562
DJIA_Index,0.08196216002159168,-0.008229883252227016
wheat_weekly_rv,0.07865288328027667,0.03997781967186612
wheat_seasonal_rv,0.07438826779706943,-0.038008336006851766
wheat_weekly_rvg,0.060443105112200954,-0.046706277902235166
wheat_monthly_rv,0.055066480071772,0.016294319887248276
wheat_weekly_rvb,0.03859146999610293,-0.022517392157529015
ssta_elino,0.036723478880789785,-0.0011948776031917088
frbsf_sentiment,0.03581993424471319,0.0018864649283598816
ssta_lanina,0.030195900644387454,-0.0014769759194084428
Text_Climate_Anomaly,0.029444393930791048,-0.003744413583145283
epu_index,0.02744219749610739,-0.0008942795186685944
SOI_index,0.027075125114856317,-0.009629804291476009
pdsi_extreme_drought_in_planting,0.024898537732235583,0.013848786021074526
Stock_Uncertainty,0.024109492114794503,0.020927145286902413
soybeans_weekly_rv,0.02347645268912634,0.009432488064453352
pdsi_extreme_wet_in_planting,0.015395583831052688,0.015395583831052688
corn_weekly_rv,0.014307769020711876,-0.004015417859814751
pdsi_very_wet_in_planting,0.014144876784898806,-0.013027115687787963
tmax_hot_in_harvesting,0.013917404497935597,0.004820092255481143
spi_7d_very_dry_in_planting,0.013470425718239228,-0.0015202293205124956
tmin_cold_in_harvesting,0.010362369828024263,-0.001596021523262433
awnd_moderate_high_wind_in_harvesting,0.008814872415666043,-0.0029091452822053703
tmax_very_hot_in_planting,0.00875414694494159,0.00302078707820891
pdsi_extreme_drought_in_harvesting,0.008225808134836862,-0.0017284072095381943
pdsi_severe_drought_in_planting,0.008223850572589137,0.005020028150614331
spi_7d_very_dry_in_harvesting,0.00820724864080157,0.0007413130572786597
pdsi_extreme_wet_in_harvesting,0.007931686656658471,-0.000706745552906928
pdsi_severe_drought_in_harvesting,0.007891041312738024,-0.00188882624157947
tmin_very_cold_in_planting,0.007112292197198944,-0.0011624794067273143
pdsi_very_wet_in_harvesting,0.006291693128512865,0.003998605372267368
tmax_very_hot_in_harvesting,0.004766491012993477,-0.003227324978582273
NAO_index,0.004703934434813975,-0.0032710234573753287
spi_7d_extreme_dry_in_planting,0.0044803206234663535,0.0044803206234663535
spi_7d_very_wet_in_harvesting,0.002240075761460278,0.0014277606238056152
