window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,11,0.013633260351622323,0.008845855562037009
1,rolling,8,216,216,217,208,1,11,0.013807460342808425,0.004428104640442758
2,rolling,16,224,224,225,208,1,11,0.013436403600093601,0.010247165822994236
3,rolling,24,232,232,233,208,1,11,0.01178529734788398,0.0011471211043094466
4,rolling,32,240,240,241,208,1,10,0.011850322474433387,0.002080797993848559
5,rolling,40,248,248,249,208,1,10,0.0129673787042311,0.02289295967423553
6,rolling,48,256,256,257,208,1,10,0.013106847857263246,0.003442433645086921
7,rolling,56,264,264,265,208,1,10,0.012945422243977118,0.002537304996413418
8,rolling,64,272,272,273,208,1,5,0.015462434471858856,0.0053413401854202356
9,rolling,72,280,280,281,208,1,5,0.016173519454483674,0.06011917624740231
10,rolling,80,288,288,289,208,1,5,0.015604337311166831,0.044515939268737446
11,rolling,88,296,296,297,208,1,5,0.015404236991495816,0.014213085627763392
12,rolling,96,304,304,305,208,1,7,0.014958369086570984,0.06877122354675055
13,rolling,104,312,312,313,208,1,7,0.015701962862954184,0.02321887855766192
14,rolling,112,320,320,321,208,1,7,0.016756202303761528,0.0575833087752441
15,rolling,120,328,328,329,208,1,7,0.01782722289228008,0.00019542659374329724
16,rolling,128,336,336,337,208,1,11,0.016225623666482746,0.024887211946885274
17,rolling,136,344,344,345,208,1,11,0.01652936567187713,0.02805869983417055
18,rolling,144,352,352,353,208,1,11,0.013836938188579728,0.004024307415718693
19,rolling,152,360,360,361,208,1,11,0.013665111504687136,0.00039524922124579227
20,rolling,160,368,368,369,208,1,5,0.015322010607040137,0.004514124498150724
21,rolling,168,376,376,377,208,1,5,0.016260617606557785,0.07499894210414156
22,rolling,176,384,384,385,208,1,5,0.017788253579558856,0.0821577066993899
23,rolling,184,392,392,393,208,1,5,0.02092184608568709,0.08874458256605085
24,rolling,192,400,400,401,208,1,9,0.016236723612220155,0.00346227643986867
25,rolling,200,408,408,409,208,1,9,0.01615445316344483,0.01264137273199716
26,rolling,208,416,416,417,208,1,9,0.01652332985263977,0.002971787271168844
27,rolling,216,424,424,425,208,1,9,0.01612987188122769,0.00031365284887223817
28,rolling,224,432,432,433,208,1,11,0.015063107754802681,0.013909421270919502
29,rolling,232,440,440,441,208,1,11,0.014790812767367028,0.012937287937083928
30,rolling,240,448,448,449,208,1,11,0.014504394201301746,0.014028420219543265
31,rolling,248,456,456,457,208,1,11,0.01959603541549383,0.13194633473223774
32,rolling,256,464,464,465,208,1,6,0.022589690517591188,0.03194644241034474
33,rolling,264,472,472,473,208,1,6,0.023160674489331554,9.937123502581522e-05
34,rolling,272,480,480,481,208,1,6,0.023116991657628854,0.0013835161181031275
35,rolling,280,488,488,489,208,1,6,0.02256242248374373,0.03438794431778151
36,rolling,288,496,496,497,208,1,5,0.02525344612016501,0.007682271655623397
37,rolling,296,504,504,505,208,1,5,0.025215172492148705,0.02972652531542527
38,rolling,304,512,512,513,208,1,5,0.025996892422768356,1.8270755178748145e-05
39,rolling,312,520,520,521,208,1,5,0.02620016261260249,0.02114457117452651
40,rolling,320,528,528,529,208,1,3,0.023389334360438184,0.06731206902005042
41,rolling,328,536,536,537,208,1,3,0.02437774379941369,1.778205157945976e-05
42,rolling,336,544,544,545,208,1,3,0.030391108176621735,0.16069295734591252
43,rolling,344,552,552,553,208,1,3,0.03629395719908299,0.007882562435644157
44,rolling,352,560,560,561,208,1,7,0.0258610367169802,0.017907263776259688
45,rolling,360,568,568,569,208,1,7,0.025962631071153743,0.03943220183442421
46,rolling,368,576,576,577,208,1,7,0.024398142325812167,0.0043057987892870415
47,rolling,376,584,584,585,208,1,7,0.022710423534596666,0.003432738611720201
48,rolling,384,592,592,593,208,1,9,0.02404700676436546,0.07091709092688647
49,rolling,392,600,600,601,208,1,9,0.027464583890438616,0.027776340714957347
50,rolling,400,608,608,609,208,1,9,0.02736493334843317,0.009514095040487065
51,rolling,408,616,616,617,208,1,9,0.02642968650629751,0.039955764636224855
52,rolling,416,624,624,625,208,1,5,0.03140996590629912,0.051666052575728455
53,rolling,424,632,632,633,208,1,5,0.03134386605325729,7.127694316227651e-05
54,rolling,432,640,640,641,208,1,5,0.03053918239715043,0.04667699439297246
55,rolling,440,648,648,649,208,1,5,0.029103296055346246,0.06580657367575003
56,rolling,448,656,656,657,208,1,4,0.02911579714866813,0.007335942399698074
57,rolling,456,664,664,665,208,1,4,0.028750713416445108,0.008589543578923931
58,rolling,464,672,672,673,208,1,4,0.02784502371516865,0.00416086054872658
59,rolling,472,680,680,681,208,1,4,0.027279071261923582,0.017299996702313022
60,rolling,480,688,688,689,208,1,4,0.024862382332097657,0.01600781169788667
61,rolling,488,696,696,697,208,1,4,0.022709589118608986,0.005509630659656287
62,rolling,496,704,704,705,208,1,4,0.023607268412213635,0.02587911931855475
