window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.01730184104980568,0.049730570949804986
1,expanding,0,320,320,321,320,1,5,0.019979159535006126,0.1041534521539697
2,expanding,0,328,328,329,328,1,5,0.02068660026796626,0.00047331328917574075
3,expanding,0,336,336,337,336,1,5,0.02032676428079257,0.01590231026693765
4,expanding,0,344,344,345,344,1,8,0.01856375404530466,0.04739893197185142
5,expanding,0,352,352,353,352,1,8,0.018667517240204337,0.02381877694815973
6,expanding,0,360,360,361,360,1,8,0.01904924451867426,0.02478384265335684
7,expanding,0,368,368,369,368,1,8,0.018781087606376458,0.00043298200040118646
8,expanding,0,376,376,377,376,1,8,0.019099436938133728,0.06256017478885668
9,expanding,0,384,384,385,384,1,8,0.020232992158575512,0.08173139110712016
10,expanding,0,392,392,393,392,1,8,0.020787878133151243,0.0030865417887877855
11,expanding,0,400,400,401,400,1,8,0.02059231447092653,0.005301331040901553
12,expanding,0,408,408,409,408,1,13,0.01647589631252564,0.03928727411180892
13,expanding,0,416,416,417,416,1,13,0.01685284696157742,0.025472861584642282
14,expanding,0,424,424,425,424,1,13,0.016703718275098377,0.0013306363945734794
15,expanding,0,432,432,433,432,1,13,0.01652774797742888,0.00042947105666451255
16,expanding,0,440,440,441,440,1,24,0.014605256951727414,0.006650581495839195
17,expanding,0,448,448,449,448,1,24,0.014651310521032138,0.0014541130279098699
18,expanding,0,456,456,457,456,1,24,0.016967709868470342,0.08577908493677656
19,expanding,0,464,464,465,464,1,24,0.016960291258653417,0.0011705067950877155
20,expanding,0,472,472,473,472,1,15,0.018214839346149026,0.019916636001663237
21,expanding,0,480,480,481,480,1,15,0.018337109449614954,0.009945598533619447
22,expanding,0,488,488,489,488,1,15,0.018322057743916913,0.043800131081233026
23,expanding,0,496,496,497,496,1,15,0.01858695757101158,0.010487562779077355
24,expanding,0,504,504,505,504,1,15,0.017976156349962972,0.006299843563588535
25,expanding,0,512,512,513,512,1,15,0.017828106223897112,0.044811889567079564
26,expanding,0,520,520,521,520,1,15,0.018543084567571345,0.013979284607698459
27,expanding,0,528,528,529,528,1,15,0.019420896987046535,0.21368051665924112
28,expanding,0,536,536,537,536,1,17,0.020084084082510906,0.011934313343367276
29,expanding,0,544,544,545,544,1,17,0.020603892606846187,0.0316276441560126
30,expanding,0,552,552,553,552,1,17,0.02188412422089143,0.0024637105609432303
31,expanding,0,560,560,561,560,1,17,0.021614601948108225,0.00044775396932287897
32,expanding,0,568,568,569,568,1,22,0.020597611141359225,0.0017932448737123946
33,expanding,0,576,576,577,576,1,22,0.020462696402406402,0.030106795163924647
34,expanding,0,584,584,585,584,1,22,0.020930147742413353,0.003195381475135435
35,expanding,0,592,592,593,592,1,22,0.020922012635987374,0.011556468893203125
36,expanding,0,600,600,601,600,1,19,0.02119506819497629,0.014947888176597828
37,expanding,0,608,608,609,608,1,19,0.02099337334688316,0.008492129994335436
38,expanding,0,616,616,617,616,1,19,0.02094670569313775,0.006331823253641832
39,expanding,0,624,624,625,624,1,19,0.02078910930232264,0.00975679147464018
40,expanding,0,632,632,633,632,1,27,0.019717801229800144,0.001547942093953723
41,expanding,0,640,640,641,640,1,27,0.0198711772094234,3.4377839523801803e-06
42,expanding,0,648,648,649,648,1,27,0.019807771221170917,0.012857767405309686
43,expanding,0,656,656,657,656,1,27,0.019671604668928384,0.003211197932317824
44,expanding,0,664,664,665,664,1,21,0.019928486723364513,0.00309939327537553
45,expanding,0,672,672,673,672,1,21,0.01970940794774305,0.0003398220376856433
46,expanding,0,680,680,681,680,1,21,0.019514050611786255,0.00020661299915506156
47,expanding,0,688,688,689,688,1,21,0.019454468466851046,0.0010115016981864752
48,expanding,0,696,696,697,696,1,21,0.019275751900713792,0.006886688658418422
49,expanding,0,704,704,705,704,1,21,0.019168979657411378,0.0023084166410451204
