window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.01730184104980568,0.049730570949804986
1,expanding,0,320,320,321,320,1,5,0.019979159535006126,0.1041534521539697
2,expanding,0,328,328,329,328,1,5,0.02068660026796626,0.00047331328917574075
3,expanding,0,336,336,337,336,1,5,0.02032676428079257,0.01590231026693765
4,expanding,0,344,344,345,344,1,8,0.01856375404530466,0.04739893197185142
5,expanding,0,352,352,353,352,1,8,0.018667517240204337,0.02381877694815973
6,expanding,0,360,360,361,360,1,8,0.01904924451867426,0.02478384265335684
7,expanding,0,368,368,369,368,1,8,0.018781087606376458,0.00043298200040118646
8,expanding,0,376,376,377,376,1,8,0.019099436938133728,0.06256017478885668
9,expanding,0,384,384,385,384,1,8,0.020232992158575512,0.08173139110712016
10,expanding,0,392,392,393,392,1,8,0.020787878133151243,0.0030865417887877855
11,expanding,0,400,400,401,400,1,8,0.02059231447092653,0.005301331040901553
12,expanding,0,408,408,409,408,1,12,0.016980155493638033,0.03567693202698324
13,expanding,0,416,416,417,416,1,12,0.017389004497077774,0.006582769929424621
14,expanding,0,424,424,425,424,1,12,0.017167444577476414,0.002796888179724853
15,expanding,0,432,432,433,432,1,12,0.01699337189990713,0.0007112756154920878
16,expanding,0,440,440,441,440,1,21,0.01503988162180139,0.006728886427710173
17,expanding,0,448,448,449,448,1,21,0.015096715203293797,0.0011116471312765093
18,expanding,0,456,456,457,456,1,21,0.01726235468287816,0.08036106110508787
19,expanding,0,464,464,465,464,1,21,0.017268103262971173,0.0011576156691352048
20,expanding,0,472,472,473,472,1,14,0.01829381652873458,0.021250755457410116
21,expanding,0,480,480,481,480,1,14,0.018431525455797206,0.010379978939845345
22,expanding,0,488,488,489,488,1,14,0.018415041753248197,0.04248267106037337
23,expanding,0,496,496,497,496,1,14,0.018666587709541438,0.011407549624375108
24,expanding,0,504,504,505,504,1,15,0.017976156349962972,0.006299843563588535
25,expanding,0,512,512,513,512,1,15,0.017828106223897112,0.044811889567079564
26,expanding,0,520,520,521,520,1,15,0.018543084567571345,0.013979284607698459
27,expanding,0,528,528,529,528,1,15,0.019420896987046535,0.21368051665924112
28,expanding,0,536,536,537,536,1,18,0.019915771083822188,0.013567897701309981
29,expanding,0,544,544,545,544,1,18,0.020415129994002797,0.030568320792593907
30,expanding,0,552,552,553,552,1,18,0.021677696634240854,0.002044544685699974
31,expanding,0,560,560,561,560,1,18,0.021415488454640693,0.00031786365820584214
32,expanding,0,568,568,569,568,1,21,0.020667006000966055,0.0016426824897284042
33,expanding,0,576,576,577,576,1,21,0.02052892137630061,0.02896542972326743
34,expanding,0,584,584,585,584,1,21,0.02097454553509123,0.002843401447212367
35,expanding,0,592,592,593,592,1,21,0.020972312789022198,0.011452747382891915
36,expanding,0,600,600,601,600,1,20,0.02087770983680223,0.02824809655401059
37,expanding,0,608,608,609,608,1,20,0.020707357362846388,0.014345641591126793
38,expanding,0,616,616,617,616,1,20,0.020751683999678645,0.006775631884311338
39,expanding,0,624,624,625,624,1,20,0.020598052566021326,0.009605975293774511
40,expanding,0,632,632,633,632,1,23,0.020091010709077078,0.001580004588448832
41,expanding,0,640,640,641,640,1,23,0.020343174506415096,0.00851231881675662
42,expanding,0,648,648,649,648,1,23,0.02032112123232543,0.013310752924202925
43,expanding,0,656,656,657,656,1,23,0.02017737951344353,0.0044159425417639965
44,expanding,0,664,664,665,664,1,19,0.020243230661973505,0.0029874440905684374
45,expanding,0,672,672,673,672,1,19,0.020020214535544922,0.0001462209424954441
46,expanding,0,680,680,681,680,1,19,0.01982863253426515,0.0003681336700368559
47,expanding,0,688,688,689,688,1,19,0.019793982502557615,0.00020567988364884383
48,expanding,0,696,696,697,696,1,23,0.019338273758304544,0.006243400765264173
49,expanding,0,704,704,705,704,1,23,0.019226683676894462,0.0035143932116314665
