,coefficient
Broad_Dollar_index,-0.017607374184418344
Text_Climate_Anomaly,-0.01559526253878645
WTI_Index,0.026185032466010283
co2_extreme_in_planting,0.012223856738686294
corn_weekly_rv,0.02424917745166473
pdsi_extreme_drought_in_planting,-0.017348803140484537
pdsi_extreme_wet_in_harvesting,-0.019514046498139724
pdsi_extreme_wet_in_planting,-0.021426071872662232
soybeans_monthly_rv,0.030285739128378314
soybeans_seasonal_rv,-0.0003160130088996696
soybeans_weekly_rv,-0.05042539517119565
soybeans_weekly_rvb,0.04322756555028015
soybeans_weekly_rvg,0.07171411568552782
spi_7d_extreme_wet_in_harvesting,-0.008012658710359888
ssta_lanina,-0.032906632432612076
tmax_hot_in_harvesting,-0.010296052719202128
tmax_hot_in_planting,0.02404144032069589
tmax_very_hot_in_planting,0.009702491631141424
tmin_cold_in_harvesting,0.008874140821055062
tmin_very_cold_in_harvesting,0.020086359014854515
tmin_very_cold_in_planting,0.026442277688990254
