,coefficient
Broad_Dollar_index,-0.01573524266645036
Text_Climate_Anomaly,-0.015241933438421826
WTI_Index,0.030786638755689374
awnd_moderate_high_wind_in_harvesting,-0.007376217760654398
awnd_moderate_high_wind_in_planting,0.008629298530850114
co2_extreme_in_planting,0.010648293099892198
corn_weekly_rv,0.019883860524072275
frbsf_sentiment,-0.010862069474338343
pdsi_extreme_wet_in_harvesting,-0.02152479187827278
pdsi_extreme_wet_in_planting,-0.025229506923992128
soybeans_monthly_rv,0.028785297495200673
soybeans_seasonal_rv,-0.0017773091701271462
soybeans_weekly_rv,-0.046575313812596365
soybeans_weekly_rvb,0.04182615175735549
soybeans_weekly_rvg,0.07334974479354409
ssta_lanina,-0.03293919465079989
tmax_hot_in_harvesting,-0.009726342087751097
tmax_hot_in_planting,0.023784883836335383
tmax_very_hot_in_planting,0.013808148537447312
tmin_cold_in_harvesting,0.007512016242610064
tmin_cold_in_planting,0.008252707055787137
tmin_very_cold_in_harvesting,0.021265094290415343
tmin_very_cold_in_planting,0.023402430133367284
