window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,4,0.02007220597783378,0.033274594919331685
1,expanding,0,320,320,322,320,2,4,0.020754386220573937,0.02380315716316189
2,expanding,0,328,328,330,328,2,4,0.02070722456317745,0.0018590636177934754
3,expanding,0,336,336,338,336,2,4,0.02028875652427407,6.307500113620706e-05
4,expanding,0,344,344,346,344,2,14,0.015000440483436057,0.01977681537779706
5,expanding,0,352,352,354,352,2,14,0.01497415767791621,0.0004435754931353263
6,expanding,0,360,360,362,360,2,14,0.014710502181995782,0.032069401079446606
7,expanding,0,368,368,370,368,2,14,0.014980119444376615,0.011160886201752668
8,expanding,0,376,376,378,376,2,15,0.014447334507648365,0.051870635772155
9,expanding,0,384,384,386,384,2,15,0.01495902779537383,0.02188237742483257
10,expanding,0,392,392,394,392,2,15,0.014910722562001833,0.0007750107949451077
11,expanding,0,400,400,402,400,2,15,0.01502171910474735,0.035447568586100445
12,expanding,0,408,408,410,408,2,5,0.019236222197290136,0.11824848601956012
13,expanding,0,416,416,418,416,2,5,0.020598959783208144,0.005078854788946763
14,expanding,0,424,424,426,424,2,5,0.020322521678505005,0.02301261225405174
15,expanding,0,432,432,434,432,2,5,0.020402858699457488,0.02215722891824396
16,expanding,0,440,440,442,440,2,6,0.01936916867981878,0.013352387588900724
17,expanding,0,448,448,450,448,2,6,0.019419567074586346,0.006663200848774567
18,expanding,0,456,456,458,456,2,6,0.01993321981989734,0.02370649226384243
19,expanding,0,464,464,466,464,2,6,0.019794613958684946,0.0013592139245629262
20,expanding,0,472,472,474,472,2,21,0.01655746119768838,0.005049713629247143
21,expanding,0,480,480,482,480,2,21,0.016331272798501335,0.012153450778918098
22,expanding,0,488,488,490,488,2,21,0.016544424849881226,0.005578748797718819
23,expanding,0,496,496,498,496,2,21,0.01633556929184575,0.002176745366807843
24,expanding,0,504,504,506,504,2,20,0.016266096226020398,0.0023044479126718047
25,expanding,0,512,512,514,512,2,20,0.016095905400502708,0.0035876261397885696
26,expanding,0,520,520,522,520,2,20,0.016195359222074168,0.04010323454317119
27,expanding,0,528,528,530,528,2,20,0.016318621549405766,0.035063750836971164
28,expanding,0,536,536,538,536,2,25,0.016433088757843644,0.017686456836774944
29,expanding,0,544,544,546,544,2,25,0.017543552291878234,0.20934510526282263
30,expanding,0,552,552,554,552,2,25,0.018388774313071038,0.005442221986758302
31,expanding,0,560,560,562,560,2,25,0.018194856258436372,0.0006797752348372794
32,expanding,0,568,568,570,568,2,3,0.022956811176600492,0.016856307436223773
33,expanding,0,576,576,578,576,2,3,0.023289960406360898,0.16723045872718356
34,expanding,0,584,584,586,584,2,3,0.025999487763895466,0.14038996117929647
35,expanding,0,592,592,594,592,2,3,0.026218704315333453,0.1326895227612178
36,expanding,0,600,600,602,600,2,4,0.02420257245387334,0.024761723776153568
37,expanding,0,608,608,610,608,2,4,0.023996245653933025,0.0023172818443137604
38,expanding,0,616,616,618,616,2,4,0.02376771061079549,0.031683733824819246
39,expanding,0,624,624,626,624,2,4,0.023634799516255592,0.0008732663260131914
40,expanding,0,632,632,634,632,2,4,0.023647759945649677,0.0453147452187442
41,expanding,0,640,640,642,640,2,4,0.02445372266584113,0.04472862362460606
42,expanding,0,648,648,650,648,2,4,0.024432039101612773,0.012518106337968425
43,expanding,0,656,656,658,656,2,4,0.024239958140256576,3.9751044525210416e-05
44,expanding,0,664,664,666,664,2,4,0.023961469045975615,0.002742275064531348
45,expanding,0,672,672,674,672,2,4,0.02388976181616086,0.041392184918292926
46,expanding,0,680,680,682,680,2,4,0.023918595472356457,0.014261721534220386
47,expanding,0,688,688,690,688,2,4,0.023701028728644546,0.0014726720334540507
48,expanding,0,696,696,698,696,2,4,0.023483572214080185,0.01009571141433967
49,expanding,0,704,704,706,704,2,4,0.023342418877589668,0.007193320016584997
