,coefficient
corn_weekly_rv,0.26316652176012334
corn_monthly_rv,1.1879890014249916
corn_seasonal_rv,-1.3956900543718787
corn_monthly_jumps,169.44206697132722
corn_monthly_lev,0.5890475905783291
corn_monthly_rku,-0.006188279881614576
corn_monthly_rsk,-0.06659245246194528
corn_monthly_rvb,-41.088857485801185
corn_monthly_rvg,-0.48680087884341106
corn_monthly_trd,-705.7854964939957
corn_monthly_tru,-1605.578322046782
corn_seasonal_jumps,-5619.891099462109
corn_seasonal_lev,-1.1262445459193995
corn_seasonal_rku,0.06791525916643443
corn_seasonal_rsk,-0.12298706531108494
corn_seasonal_rvb,-139.0761137195458
corn_seasonal_rvg,244.84593208848742
corn_seasonal_trd,1703.2437925106005
corn_seasonal_tru,1037.564904866379
corn_weekly_jumps,-205.53235778486942
corn_weekly_lev,-0.019805104426896758
corn_weekly_rku,0.0029348244592833136
corn_weekly_rsk,-0.00791842561396816
corn_weekly_rvb,-1.7268751733104182
corn_weekly_rvg,23.79927807110252
corn_weekly_trd,-626.1058239676204
corn_weekly_tru,-666.5252139532222
soybeans_monthly_jumps,2487.659322968097
soybeans_monthly_lev,0.7357360651457694
soybeans_monthly_rku,0.004182386791350275
soybeans_monthly_rsk,-0.16069478896817757
soybeans_monthly_rv,-0.6295785745348366
soybeans_monthly_rvb,62.764334853780056
soybeans_monthly_rvg,-8.206506180149177
soybeans_monthly_trd,-2350.877189790448
soybeans_monthly_tru,982.2399804097113
soybeans_seasonal_jumps,-7252.054576280105
soybeans_seasonal_lev,-1.5509463807782016
soybeans_seasonal_rku,-0.031203681725269765
soybeans_seasonal_rsk,0.26524254624050103
soybeans_seasonal_rv,-0.4850754703424385
soybeans_seasonal_rvb,-260.85188830825535
soybeans_seasonal_rvg,241.290685730622
soybeans_seasonal_trd,12132.451894680866
soybeans_seasonal_tru,-175.52597562618757
soybeans_weekly_jumps,-178.60114059321677
soybeans_weekly_lev,0.25533900128770926
soybeans_weekly_rku,-0.0019716483810978576
soybeans_weekly_rsk,-0.041268578566056924
soybeans_weekly_rv,-0.4265875175697309
soybeans_weekly_rvb,25.43934294046028
soybeans_weekly_rvg,9.233806370970399
soybeans_weekly_trd,-259.1166618115958
soybeans_weekly_tru,1388.511311712178
wheat_monthly_jumps,-402.2035457291986
wheat_monthly_lev,0.15731751617170397
wheat_monthly_rku,0.008230978756272593
wheat_monthly_rsk,-0.07955963608473894
wheat_monthly_rv,0.5611430723270885
wheat_monthly_rvb,13.775758364828164
wheat_monthly_rvg,-51.53208834926136
wheat_monthly_trd,-617.8769311637598
wheat_monthly_tru,752.7407543702102
wheat_seasonal_jumps,4894.966716305262
wheat_seasonal_lev,-0.7098710790992389
wheat_seasonal_rku,-0.03564378926986611
wheat_seasonal_rsk,0.29501895240656406
wheat_seasonal_rv,1.107817830839305
wheat_seasonal_rvb,-13.649234444606464
wheat_seasonal_rvg,-178.62544726833949
wheat_seasonal_trd,634.52714057907
wheat_seasonal_tru,586.6123515748222
wheat_weekly_jumps,-388.14748595951096
wheat_weekly_lev,-0.07258553658139633
wheat_weekly_rku,0.003969277368885562
wheat_weekly_rsk,0.00040578861288853574
wheat_weekly_rv,0.42327418630712427
wheat_weekly_rvb,-27.693514636877214
wheat_weekly_rvg,-13.389521015493994
wheat_weekly_trd,745.1903165546378
wheat_weekly_tru,-270.6902242402181
ssta_elino,0.0029759449647018543
ssta_lanina,-0.10096627518202761
SOI_index,0.01318268642018719
NAO_index,-0.0008601151369475226
tmax_hot_in_planting,0.0168609193343668
tmax_hot_in_harvesting,-0.011961902058081349
tmax_very_hot_in_planting,0.006308693130026147
tmax_very_hot_in_harvesting,0.0014466231999372275
tmin_cold_in_planting,-0.005239281478843116
tmin_cold_in_harvesting,0.0044133829048249446
tmin_very_cold_in_planting,0.020097718198401837
tmin_very_cold_in_harvesting,0.03679633123260323
awnd_moderate_high_wind_in_planting,0.0360385555018545
awnd_moderate_high_wind_in_harvesting,-0.028673279647366712
awnd_extreme_high_wind_in_planting,0.019414054749525816
awnd_extreme_high_wind_in_harvesting,-0.05716681134346613
pdsi_extreme_wet_in_planting,0.1306278004828786
pdsi_extreme_wet_in_harvesting,-0.10774392132963184
co2_extreme_in_planting,0.00010567381034683334
co2_extreme_in_harvesting,-8.396054728094545e-05
DJIA_Index,0.05399506696097137
WTI_Index,0.02629062509344482
Broad_Dollar_index,-0.0004169204470441468
Stock_Uncertainty,5.579688916181871e-05
