,coefficient
corn_weekly_rv,0.4194348019239127
corn_monthly_rv,0.16406415425202836
corn_seasonal_rv,-0.0757943633515328
corn_weekly_rvb,-5.475551740618471
corn_weekly_rvg,-3.17661584232669
corn_weekly_jumps,-353.57811391676546
wheat_weekly_rv,0.003862972218070238
soybeans_weekly_rv,-0.04321324407956373
ssta_elino,-0.00948578733803921
ssta_lanina,-0.0959695540900411
SOI_index,-0.011772300140545477
NAO_index,-0.012727895277489798
tmax_hot_in_planting,0.024350493854400614
tmax_hot_in_harvesting,-0.021844909246336707
tmax_very_hot_in_planting,0.011857874773214497
tmax_very_hot_in_harvesting,-0.003676545967733945
tmin_cold_in_planting,-1.862428493043522e-05
tmin_cold_in_harvesting,0.02401259424834758
tmin_very_cold_in_planting,0.05238107004594489
tmin_very_cold_in_harvesting,0.005323637395429848
awnd_moderate_high_wind_in_planting,0.10282502471655272
awnd_moderate_high_wind_in_harvesting,-0.051567432885240294
awnd_extreme_high_wind_in_planting,0.038758179564541306
awnd_extreme_high_wind_in_harvesting,-0.04241875744122883
pdsi_extreme_wet_in_planting,0.11546691500287909
pdsi_extreme_wet_in_harvesting,-0.09763127475159149
co2_extreme_in_planting,5.576832948285528e-05
co2_extreme_in_harvesting,-3.2169185323327725e-05
DJIA_Index,0.01804159255200391
WTI_Index,-0.01150747684831778
Broad_Dollar_index,-0.004546770911716286
Stock_Uncertainty,5.5524156114586474e-05
