,y_true,y_pred
360,0.012761705665007284,0.010702088478185781
368,0.015975678720212706,0.013713388669256286
378,0.013474884762905603,0.014327539335899043
387,0.011111411685539039,0.011110281329225577
396,0.009768442810737209,0.011040597363029984
407,0.009842266291617725,0.010720758613965226
416,0.011538191130041139,0.011429175907941984
425,0.0117045929464495,0.010903781247188665
433,0.009235401745180604,0.011527316661754012
442,0.007829459256755286,0.009276880590704186
451,0.007797609370922688,0.009047532581330644
463,0.009302727593148635,0.009031017310651972
471,0.011000948645146854,0.009419036810246048
480,0.011507833466019059,0.011068449302270692
488,0.00953877909410933,0.009320690244164449
498,0.0076391514604695334,0.008105812571057695
507,0.008204317889548379,0.00769576889799596
518,0.012740103368593067,0.010518545255133271
526,0.014885279913584406,0.011724365194780623
535,0.011724235709928331,0.010077774493252032
544,0.009264384577599472,0.008200496000298112
554,0.00931245772677709,0.008034495091034257
563,0.01226899974536021,0.009801163858396663
572,0.012925424551096775,0.01512299853838306
581,0.01159533583293141,0.009025448932873123
589,0.0118171780136871,0.010923556981583258
598,0.012740551980941596,0.00986228067199494
607,0.013779842380305902,0.010061428797753876
616,0.01583986863535104,0.012433438906962545
625,0.02069420020570443,0.012904806512493996
634,0.017478288029233183,0.015095196645350726
643,0.012804406347766006,0.013489823695475177
653,0.011382599855691466,0.011246676502430794
661,0.014386969833813495,0.012091492729197944
670,0.01563227215020728,0.012954430322007441
679,0.01639106796505952,0.014820164596362796
689,0.01596669408374464,0.014310460246991088
698,0.010656233146880155,0.014179317307963471
708,0.008701431970146134,0.00919349909619177
719,0.009975685903883988,0.009953451994945166
728,0.014588523982942463,0.010650021349906062
736,0.016656256155312937,0.01574893892936778
746,0.01176713781046747,0.014961701490276291
755,0.00984848674940609,0.010254508284457788
764,0.010303353698761855,0.009789839440092903
776,0.01126329689961357,0.011337529932338388
784,0.011931313726627658,0.011189035664756552
793,0.011817437864607741,0.010748273236121151
801,0.00996587540954476,0.011157476168343667
811,0.009288778907042767,0.009566764807582076
