,y_true,y_pred
1,0.018163109626866604,0.01808669259231875
2,0.018137367571807395,0.016857130211648617
3,0.017996823181248952,0.016232776029093975
4,0.01807431832406036,0.018351657111255668
5,0.017948654292545572,0.0184589498511024
7,0.01875931563351966,0.015891992330067863
8,0.019221129224757542,0.01583729052935199
9,0.019357859654876436,0.01648818779207303
10,0.019816603965976395,0.015698973812089033
11,0.020118327354574035,0.01585988468214858
12,0.020045266556150236,0.016215088784151663
13,0.019973791817474586,0.016603768739745367
14,0.02036724704170324,0.015570965631151477
15,0.020591611649177735,0.016411834398023396
16,0.020288514189971435,0.016178211690270745
17,0.01975001905948709,0.01671440733593476
18,0.01951450394040412,0.015537519622056397
19,0.01946647475513377,0.015153260529451464
20,0.0192956270957429,0.016014833756399872
22,0.01863067520368608,0.014344542818912898
23,0.01772584966531073,0.016593453516897682
24,0.01741151870788071,0.015634595336296034
25,0.01704470580300096,0.015902148540937557
27,0.016132507111459637,0.01495796819308926
28,0.015550676475451669,0.014533597081152205
29,0.015054452212036395,0.014474065938284084
30,0.014542909944984712,0.013950003537595646
31,0.014076742788404335,0.01429083682634508
32,0.013746843463218724,0.013997283155644972
33,0.013396592506282477,0.014491226371147659
34,0.013038645092825207,0.014329957226099971
35,0.012720602739509678,0.014149281962187418
37,0.012769966919301087,0.01265253678217433
38,0.01270643537928422,0.012781151024027364
39,0.012858157727191349,0.012860777133867102
41,0.012748612182962199,0.013594938239483968
42,0.012891568329597302,0.013555577752361573
45,0.01263927322655156,0.013725825292736776
46,0.01273228725514061,0.013350174699863705
47,0.012655034755793663,0.014215366902658105
48,0.013079949239594615,0.013234191342503128
49,0.013260296534999622,0.013100836898908659
50,0.01360894298341244,0.0145969855351507
51,0.013759229069469522,0.014260808527855525
52,0.013950706931216464,0.015834093064959965
53,0.014331060959588925,0.014662272648067132
54,0.014590030766401037,0.014685206633905865
55,0.014558184484066138,0.01684339736308479
56,0.014444595735220347,0.01742472673759105
57,0.0144548419685624,0.01612868898376333
58,0.014418413715641653,0.018112835274454
60,0.014801493594558894,0.01469866606752639
61,0.015467997918287426,0.013758624694625975
62,0.01565273233218922,0.014444380370415882
63,0.016080933077367753,0.014121651780534962
65,0.01575801757555961,0.01505123470468626
66,0.015363667827794941,0.01586575620042139
67,0.015859687742375755,0.01500690625616218
68,0.01637990695070864,0.016351485173711055
69,0.015855471200179713,0.018257259094828414
70,0.015794349704700478,0.01661210292829225
71,0.015774488132225373,0.016103736197405533
72,0.015529839877710441,0.01587248219335314
74,0.01486103285851963,0.013433514398101228
75,0.014838637445465404,0.012938457620042063
76,0.014712144283463362,0.014649728001644035
77,0.014361015514826424,0.015179374098098579
79,0.013801949621927295,0.015226879808544277
80,0.01357492809157752,0.013382832619702408
81,0.013580293993777304,0.013913096111244153
82,0.014030934910830836,0.013020728393402388
83,0.013618766490496587,0.015677856094985596
84,0.013356475948814832,0.015070781898622203
85,0.013857891910079998,0.013618200345276717
86,0.013847633286255113,0.015713068479878047
87,0.013797306294952124,0.01504785888036934
88,0.014082750382485527,0.013867703235662878
89,0.014553662799821253,0.012576041545213312
90,0.01500409913899265,0.012924216731236561
91,0.015271611095312679,0.013713727127067258
93,0.0157246210866302,0.014328880987367697
94,0.016053000859971932,0.01380530481887809
95,0.0161490593757262,0.013866482312444103
96,0.01643921429534644,0.013359383719501825
98,0.01646080354555857,0.01500564554694324
99,0.016966143224463427,0.01421296917754387
100,0.017053456722073528,0.015719733849965667
101,0.016605849163264602,0.01669462533119801
102,0.016919032104435648,0.015226224108672897
103,0.017128374148792303,0.014907015005099675
104,0.016946013771301303,0.015433569352360732
105,0.01716072335877711,0.015118422957896518
106,0.01695350232622227,0.01513745487077158
107,0.016354026986198002,0.015475226591703277
108,0.01580009827002142,0.01718606481243152
109,0.015466353803519742,0.015816080217716973
110,0.015212750419488318,0.015528243093279912
112,0.015429485442741126,0.014369499851940156
113,0.01562946021357043,0.014109644541277703
114,0.01569680645628377,0.015063636261147843
115,0.015492018024343007,0.015748743450551824
117,0.015066804395412654,0.014896349415565975
118,0.014714006881420582,0.01600560668618529
119,0.014474167784862412,0.015304315492857996
120,0.014576902286426694,0.014393649258044988
121,0.013993547473040517,0.014692149991898884
122,0.013978935901768547,0.013695020798900925
123,0.014156778131223709,0.013108797048479781
124,0.01428849104664339,0.012908430965162877
126,0.01417607084410556,0.013106580592965827
127,0.014035967491730599,0.013905154191745506
128,0.013674887624015189,0.014510863482811304
129,0.013263462310087676,0.013428708262362993
131,0.012480227406003635,0.015614021735602538
132,0.01221559130617914,0.014459285707459895
133,0.011973001906220545,0.014078781634273304
134,0.011658630447167756,0.013138533949561089
135,0.011502073589229273,0.01264915469569371
136,0.01136295852564607,0.013157232906989582
137,0.011504123629137282,0.011926049267003426
138,0.011413428448591997,0.013234736587783583
139,0.01141406899297465,0.01310253146640046
140,0.01132871762482984,0.01323576249057632
143,0.011327594893231631,0.013379921696940784
145,0.011754577323675883,0.012567377055040825
