,y_true,y_pred
312,0.015326146051178336,0.017991208971121945
320,0.01756088948437825,0.019666240446918413
328,0.014706567096913934,0.015532124672412159
336,0.01287992428685292,0.015587131286585136
344,0.011691885205624288,0.014402431172777787
352,0.01054305605050756,0.013841665364881616
360,0.012578536894137491,0.011884942101591548
368,0.01463317231716709,0.012433252913135028
376,0.018023412832571792,0.018066233248469735
384,0.014613782013618654,0.016248741347660123
392,0.01333421917396365,0.013790077427959397
400,0.011651065021486082,0.01577984882975065
408,0.012082197312201389,0.013723267666579358
416,0.011664598424358618,0.010536851374009995
424,0.016456848322169135,0.01271158867580445
432,0.013340933676158072,0.014088705014758302
440,0.010790027890662073,0.01270342384599663
448,0.009915617089091893,0.011986323178556094
456,0.012208459518892012,0.011865299633525915
464,0.01411077177716391,0.011978433192826751
472,0.017494729096280304,0.015355733424467471
480,0.019128017398517702,0.015556751763969708
488,0.014387625041125809,0.01388172780219226
496,0.010281807771738297,0.009376145425059823
504,0.009721659115242582,0.009180745632721005
512,0.01287939687542597,0.011131729049565624
520,0.013770921480838066,0.012566292201879053
528,0.017944095324808326,0.01781998409355178
536,0.014259098119031793,0.013994752951905236
544,0.011460605570058752,0.010953625813816086
552,0.0105713695872513,0.012492865690394416
560,0.012612492575020897,0.013755995612863997
568,0.01667496091549805,0.014695763746828147
576,0.012757264824679608,0.014878835847690045
584,0.01328181194686443,0.01213190647618741
592,0.013960931306496694,0.012150354658070303
600,0.014112137965236776,0.015541533585346974
608,0.016805041813235975,0.014097635775638164
616,0.013894117801903168,0.015289188843382604
624,0.018451081508650706,0.01517481983334316
632,0.018814003011179872,0.01486843479770391
640,0.015475551873689986,0.021726735023182477
648,0.012773511980018781,0.014749580052017298
656,0.014554228944209135,0.015327719553749454
664,0.017840106150762217,0.013528424131776823
672,0.030284040069909906,0.026056514359616707
680,0.021783041348980133,0.022650953144871
688,0.027668337101221345,0.02664289290706581
696,0.022017044109150775,0.022115379575238275
704,0.01772724642121228,0.018185406243345158
712,0.016104032310152217,0.018616696239405765
720,0.015214705967999292,0.018261715084186874
728,0.01677822144946688,0.023308617720184208
736,0.02038524216872086,0.02286867820385352
744,0.020198341555261387,0.02072189354082601
752,0.016777749393579892,0.017607927282610958
760,0.015395055609285157,0.012735731357123107
768,0.01490932051243913,0.015279983729445482
776,0.016539365957068463,0.014140545836476594
784,0.01921323073277004,0.021331743865407055
792,0.01642412715576276,0.017047784425637563
800,0.014375556964211951,0.015423048247199814
808,0.013482076522131254,0.014086024795968556
816,0.011748375092914345,0.012363155906166793
