window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,15,0.017902003794578344,0.0022206260705475898
1,expanding,0,268,268,269,268,1,15,0.01755378984219948,0.003532368696804734
2,expanding,0,276,276,277,276,1,15,0.01728460547168252,0.00012376245901760214
3,expanding,0,284,284,285,284,1,15,0.016882032573170582,0.0005226425664866255
4,expanding,0,292,292,293,292,1,15,0.01671679526944434,0.027757260850979938
5,expanding,0,300,300,301,300,1,15,0.0170273363941575,0.02669061338792283
6,expanding,0,308,308,309,308,1,15,0.017254116459734174,0.0048538543144537255
7,expanding,0,316,316,317,316,1,15,0.017203035399341877,0.012896862337962334
8,expanding,0,324,324,325,324,1,15,0.017318770586703173,0.04531903232181969
9,expanding,0,332,332,333,332,1,15,0.017962322051524527,0.0023485257181868483
10,expanding,0,340,340,341,340,1,15,0.017565365830513126,0.005432974609615343
11,expanding,0,348,348,349,348,1,15,0.017190545843152556,4.0592039435383236e-05
12,expanding,0,356,356,357,356,1,15,0.0169306535499365,0.0007930446010332496
13,expanding,0,364,364,365,364,1,15,0.01718637675016171,0.01926129951115316
14,expanding,0,372,372,373,372,1,15,0.01713972070666452,0.0017662787563816383
15,expanding,0,380,380,381,380,1,15,0.01745382578310463,0.034460997488715735
16,expanding,0,388,388,389,388,1,15,0.01740510388084436,0.0043267763382422225
17,expanding,0,396,396,397,396,1,15,0.017255653927023704,0.0876243608085321
18,expanding,0,404,404,405,404,1,15,0.01771268469823745,0.03143355133259147
19,expanding,0,412,412,413,412,1,15,0.018542170062647717,0.05875748428943812
20,expanding,0,420,420,421,420,1,15,0.018486689146214,0.0011484010901246608
21,expanding,0,428,428,429,428,1,15,0.018636533168399864,0.013047462512361399
22,expanding,0,436,436,437,436,1,15,0.018542906407674656,5.23044980543707e-05
23,expanding,0,444,444,445,444,1,15,0.01836710400026845,0.02788703833456679
24,expanding,0,452,452,453,452,1,15,0.018271562474444752,0.05126075139995985
25,expanding,0,460,460,461,460,1,15,0.018626372729931593,0.00734662105556159
26,expanding,0,468,468,469,468,1,15,0.01835169482233145,0.013377023914516995
27,expanding,0,476,476,477,476,1,15,0.01811615168974626,0.00224123164987079
28,expanding,0,484,484,485,484,1,15,0.018041331914631125,0.042663604937970806
29,expanding,0,492,492,493,492,1,15,0.018075430572979723,0.0027439860072949623
30,expanding,0,500,500,501,500,1,15,0.017811593933230802,1.5098709293290736e-05
31,expanding,0,508,508,509,508,1,15,0.017671374953901847,0.01861877393847668
32,expanding,0,516,516,517,516,1,15,0.01755230272739821,0.01221508602499459
33,expanding,0,524,524,525,524,1,15,0.01765725855804871,0.01862027810609203
34,expanding,0,532,532,533,532,1,15,0.01802035308941502,0.061022526336470366
35,expanding,0,540,540,541,540,1,15,0.0185265118231905,0.12937131973461405
36,expanding,0,548,548,549,548,1,15,0.020445844287355526,0.030527166848786244
37,expanding,0,556,556,557,556,1,15,0.020344131292700473,0.0006090949820447063
38,expanding,0,564,564,565,564,1,15,0.020082912367400528,0.00025854927506216267
39,expanding,0,572,572,573,572,1,15,0.020017741759806498,0.03861494218381994
40,expanding,0,580,580,581,580,1,15,0.021930872715244847,0.34885688372843265
41,expanding,0,588,588,589,588,1,15,0.02434956041199591,0.0017952786357416488
42,expanding,0,596,596,597,596,1,15,0.02496200507861243,0.1055873957322538
43,expanding,0,604,604,605,604,1,15,0.025057526369694782,0.0061615279587811525
44,expanding,0,612,612,613,612,1,15,0.024864389251794555,0.02951921901973598
45,expanding,0,620,620,621,620,1,15,0.025003691577493437,0.004737972878845719
46,expanding,0,628,628,629,628,1,15,0.024744534632001765,0.006748498316108038
47,expanding,0,636,636,637,636,1,15,0.024697244367764572,0.05094888669482502
48,expanding,0,644,644,645,644,1,15,0.024667759648243397,0.005146726619107379
49,expanding,0,652,652,653,652,1,15,0.024584437538686537,0.005720859114958541
50,expanding,0,660,660,661,660,1,15,0.024455521233925543,0.0023015092980396843
51,expanding,0,668,668,669,668,1,15,0.024190810310962044,0.0046103252213201785
52,expanding,0,676,676,677,676,1,15,0.024075097210272334,0.003830374853301521
53,expanding,0,684,684,685,684,1,15,0.023824654664929366,0.020265174157773066
54,expanding,0,692,692,693,692,1,15,0.023676286763028753,0.012331408111580037
55,expanding,0,700,700,701,700,1,15,0.023668518056059844,0.010936529862274311
