,y_true,y_pred
360,0.013567015068531384,0.013652783886217679
368,0.01624006483122723,0.013542729066820797
378,0.015388001980122913,0.01546177326633095
387,0.013306782997572505,0.012955862339236908
396,0.012303418483528561,0.013982537695114098
407,0.012071547490387639,0.013400585981163003
416,0.013855054204465712,0.011686534611198748
425,0.014766709426200402,0.014589027203620672
433,0.011659909841978183,0.013078403835919187
442,0.01014905369375552,0.01308166237812256
451,0.011808991815018684,0.011945836653080487
463,0.015633819770450863,0.01265483242501359
471,0.017867460273551423,0.01395311315648558
480,0.016589356289802307,0.015423309139526092
488,0.012162680418587991,0.012929167463511113
498,0.009777194802366936,0.011144237098958596
507,0.011466354838937194,0.01042081207409195
518,0.01535679900425725,0.014991059203548577
526,0.01672083959089135,0.0156418686636598
535,0.013156038897137333,0.01201791017111476
544,0.011007011273493003,0.009739839051031806
554,0.012265561499029857,0.0112876495296922
563,0.014673328231029835,0.014587920149248838
572,0.013828194175604278,0.013075244467176186
581,0.012767802767899876,0.009571966895227898
589,0.013866344256235097,0.014521763050600303
598,0.01541326983547314,0.011660888757448126
607,0.015362416256186243,0.012417840368698663
616,0.016011292891384817,0.014403955411905964
625,0.018528689551777854,0.010376918630661702
634,0.016103290504234216,0.013055359317171526
643,0.013801782331848126,0.007972376076825775
653,0.01462971401028678,0.012553592995001379
661,0.02169493217730017,0.015456720540553028
670,0.026091949306758976,0.01885995801252839
679,0.024360732565622677,0.02901705614693695
689,0.024270279852110176,0.018208217789782256
698,0.019006892524623294,0.0175945654937566
708,0.01573679124210197,0.018263326444134365
719,0.015634502160083653,0.019561039041749197
728,0.018494001930566814,0.018374794643480772
736,0.02029157667630934,0.019344712468224657
746,0.017061057138863984,0.016735400313208536
755,0.015718406566637408,0.015955373351070445
764,0.01533325017041678,0.014624914530686477
776,0.01782623500088783,0.01615978420783706
784,0.017764023886158897,0.01875096798689948
793,0.015412002085976744,0.016998485580764187
801,0.013618724900464289,0.016116589226717392
811,0.012795802016167033,0.012771532250137344
