,coefficient
wheat_weekly_rv,0.4050407143780983
wheat_monthly_rv,0.5717404241711135
wheat_seasonal_rv,1.095520534718669
wheat_monthly_jumps,341.46913042301276
wheat_monthly_lev,-0.21691142379222894
wheat_monthly_rku,0.005444983769436543
wheat_monthly_rsk,-0.06300215301536397
wheat_monthly_rvb,6.305557781301729
wheat_monthly_rvg,-8.175543235780196
wheat_monthly_trd,-1140.0862775919159
wheat_monthly_tru,354.1635894350002
wheat_seasonal_jumps,1301.228433127093
wheat_seasonal_lev,0.54169887166195
wheat_seasonal_rku,-0.012238909363158391
wheat_seasonal_rsk,0.5838419192467941
wheat_seasonal_rvb,209.45952754581492
wheat_seasonal_rvg,-407.9980919912904
wheat_seasonal_trd,976.5372973766534
wheat_seasonal_tru,2522.1701276173167
wheat_weekly_jumps,-341.16864962323643
wheat_weekly_lev,-0.27215776921553214
wheat_weekly_rku,0.004184976521574774
wheat_weekly_rsk,0.03600579102739576
wheat_weekly_rvb,-31.222418103084404
wheat_weekly_rvg,4.243180933701961
wheat_weekly_trd,917.2876951342639
wheat_weekly_tru,-399.15700925390433
corn_monthly_jumps,729.786308802557
corn_monthly_lev,0.03854565860798176
corn_monthly_rku,-0.002430765109499612
corn_monthly_rsk,0.08849830280751933
corn_monthly_rv,0.8835804391714264
corn_monthly_rvb,6.379534220563855
corn_monthly_rvg,-57.897787215191215
corn_monthly_trd,-793.375227145922
corn_monthly_tru,-1348.7225916900607
corn_seasonal_jumps,-7015.096298081498
corn_seasonal_lev,-0.87108842849578
corn_seasonal_rku,0.02793944781340295
corn_seasonal_rsk,-0.38898557724487937
corn_seasonal_rv,-1.0410950135143247
corn_seasonal_rvb,-393.3412022755146
corn_seasonal_rvg,471.7346351156115
corn_seasonal_trd,4551.2683913373685
corn_seasonal_tru,-2727.1979005398443
corn_weekly_jumps,-130.14840065163844
corn_weekly_lev,0.024484790494746722
corn_weekly_rku,-0.0003367150344309542
corn_weekly_rsk,-0.005612949192265959
corn_weekly_rv,0.015589107225141063
corn_weekly_rvb,6.882949620353827
corn_weekly_rvg,25.17145766444054
corn_weekly_trd,-622.7297395674595
corn_weekly_tru,-623.1284189841272
soybeans_monthly_jumps,1391.9720675714534
soybeans_monthly_lev,0.6915506541307761
soybeans_monthly_rku,0.005243011114315625
soybeans_monthly_rsk,-0.09441672350848962
soybeans_monthly_rv,-0.35599202335515123
soybeans_monthly_rvb,-11.98535307539899
soybeans_monthly_rvg,12.402229555368763
soybeans_monthly_trd,765.0273505213445
soybeans_monthly_tru,-97.41061830583203
soybeans_seasonal_jumps,-6531.689755019965
soybeans_seasonal_lev,-1.6325162002443614
soybeans_seasonal_rku,-0.031059802992752093
soybeans_seasonal_rsk,0.09138604814080464
soybeans_seasonal_rv,-0.46823131527876605
soybeans_seasonal_rvb,-221.14802500809128
soybeans_seasonal_rvg,96.25269389049475
soybeans_seasonal_trd,10178.70553587841
soybeans_seasonal_tru,11012.138855153878
soybeans_weekly_jumps,-256.8306626318463
soybeans_weekly_lev,0.1689182024451652
soybeans_weekly_rku,0.0013504021034784625
soybeans_weekly_rsk,-0.022195490804753915
soybeans_weekly_rv,-0.21862884228853563
soybeans_weekly_rvb,-0.0517491821555609
soybeans_weekly_rvg,-0.4384630061216015
soybeans_weekly_trd,546.1982652220104
soybeans_weekly_tru,1105.9467917157508
frbsf_sentiment,-0.1750049929739445
Text_Climate_Anomaly,0.013937649232801858
epu_index,0.0004115215337143238
DJIA_Index,0.09080082101944076
WTI_Index,0.14106130390209332
Broad_Dollar_index,0.0025088062534505424
Stock_Uncertainty,-0.00023055628505832659
