,coefficient
Broad_Dollar_index,-0.03409770582443117
DJIA_Index,0.028833568721742454
SOI_index,0.025156442710793522
WTI_Index,0.020845909329919893
pdsi_extreme_wet_in_harvesting,-0.014394416990278942
soybeans_monthly_rv,0.02697057128272888
soybeans_seasonal_rv,-0.010977281295943626
soybeans_weekly_rv,0.09286640593219013
soybeans_weekly_rvb,0.023689906292335264
tmax_hot_in_planting,0.01657692733941929
tmax_very_hot_in_planting,0.007945266383107052
tmin_cold_in_planting,0.020887251585191294
wheat_weekly_rv,0.016720278311169623
