window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,9,0.017661300503595986,0.000686790847883543
1,rolling,8,320,320,322,312,2,9,0.019671506284214324,0.051691833913140375
2,rolling,16,328,328,330,312,2,9,0.01891332013417563,0.0040130037820013675
3,rolling,24,336,336,338,312,2,9,0.018251218004161296,0.0023331400648317568
4,rolling,32,344,344,346,312,2,10,0.01757175676601558,0.010233546072502448
5,rolling,40,352,352,354,312,2,10,0.017621996979980174,0.009528990184510241
6,rolling,48,360,360,362,312,2,10,0.018082587359755646,0.03986650759984178
7,rolling,56,368,368,370,312,2,10,0.0185542398494228,0.021627666945672034
8,rolling,64,376,376,378,312,2,12,0.018437990316596497,0.06065194194231026
9,rolling,72,384,384,386,312,2,12,0.018840935396013378,0.14683130983244663
10,rolling,80,392,392,394,312,2,12,0.019472243324284415,0.03479165584653646
11,rolling,88,400,400,402,312,2,12,0.018754114930857758,0.0014989831277788083
12,rolling,96,408,408,410,312,2,16,0.018551366167948183,0.007551286945011119
13,rolling,104,416,416,418,312,2,16,0.018723707981643047,0.008674695295960518
14,rolling,112,424,424,426,312,2,16,0.018366146755916617,0.009850502679370734
15,rolling,120,432,432,434,312,2,16,0.018342956420332797,0.012706755808707398
16,rolling,128,440,440,442,312,2,18,0.018286592652847617,0.002195989959581597
17,rolling,136,448,448,450,312,2,18,0.018456241091259037,0.11951319551622672
18,rolling,144,456,456,458,312,2,18,0.020291936768483905,0.04176215468755186
19,rolling,152,464,464,466,312,2,18,0.019983390663846343,0.0007140853068774963
20,rolling,160,472,472,474,312,2,16,0.019444346687910462,0.0035437086636926378
21,rolling,168,480,480,482,312,2,16,0.019463532223473943,0.002913453138390373
22,rolling,176,488,488,490,312,2,16,0.01966474589610897,0.010609157111695033
23,rolling,184,496,496,498,312,2,16,0.021558037987022393,0.002329901986178433
24,rolling,192,504,504,506,312,2,11,0.021850758721001888,0.02038004072991122
25,rolling,200,512,512,514,312,2,11,0.02189494014013146,0.008171754569390316
26,rolling,208,520,520,522,312,2,11,0.022093479390902494,0.007290258135766481
27,rolling,216,528,528,530,312,2,11,0.021796590386991634,0.04220626148173659
28,rolling,224,536,536,538,312,2,7,0.02338154327754512,0.015520667006683548
29,rolling,232,544,544,546,312,2,7,0.023033826241762367,0.02647863651263445
30,rolling,240,552,552,554,312,2,7,0.023898979307745025,0.16641179369074283
31,rolling,248,560,560,562,312,2,7,0.024694294510828375,0.008747837033279698
32,rolling,256,568,568,570,312,2,16,0.021415447285615997,0.006077349312174684
33,rolling,264,576,576,578,312,2,16,0.021324486576802304,0.003885488284718313
34,rolling,272,584,584,586,312,2,16,0.021569200083598822,0.019733698152035403
35,rolling,280,592,592,594,312,2,16,0.021791009890329463,0.0031155175950041926
36,rolling,288,600,600,602,312,2,20,0.020457460250852464,0.08079535688682593
37,rolling,296,608,608,610,312,2,20,0.02134495048422302,0.006008484137074127
38,rolling,304,616,616,618,312,2,20,0.021345354789626236,0.0037656474123353655
39,rolling,312,624,624,626,312,2,20,0.02116691546696975,0.01205966019898323
40,rolling,320,632,632,634,312,2,12,0.021933956026675812,0.013747857678074972
41,rolling,328,640,640,642,312,2,12,0.022127098958194955,0.009250749456628175
42,rolling,336,648,648,650,312,2,12,0.022321939313537185,0.0105405864586957
43,rolling,344,656,656,658,312,2,12,0.021823011998464648,0.001322733593593191
44,rolling,352,664,664,666,312,2,19,0.018734050590487463,0.014112358555909756
45,rolling,360,672,672,674,312,2,19,0.018634837805370317,0.00015815725257955644
46,rolling,368,680,680,682,312,2,19,0.018727624867558315,0.0035569598370519787
47,rolling,376,688,688,690,312,2,19,0.019411902817342917,0.008673844132340652
48,rolling,384,696,696,698,312,2,13,0.020193426192842867,0.002562747671559667
49,rolling,392,704,704,706,312,2,13,0.01925590521451571,0.007096375579671867
50,rolling,400,712,712,714,312,2,13,0.019045322395993644,0.08159718188148737
