,y_true,y_pred
1,0.018163109626866604,0.01823034587915292
2,0.018137367571807395,0.017891668489266738
3,0.017996823181248952,0.01781594989733913
4,0.01807431832406036,0.01909974726224056
5,0.017948654292545572,0.018809622704332066
7,0.01875931563351966,0.018818854449735092
8,0.019221129224757542,0.018754237120007983
9,0.019357859654876436,0.019046186061716156
10,0.019816603965976395,0.01846032106504143
11,0.020118327354574035,0.01797409579586133
12,0.020045266556150236,0.020208855975650364
13,0.019973791817474586,0.018025881776527065
14,0.02036724704170324,0.01761368766968616
15,0.020591611649177735,0.018125685118345836
16,0.020288514189971435,0.016515555510681606
17,0.01975001905948709,0.017967485001250283
18,0.019514503940404115,0.016633436105664447
19,0.019466474755133776,0.016348943952580516
20,0.0192956270957429,0.016947865410637284
22,0.018630675203686074,0.01519563917776874
23,0.01772584966531073,0.016758452000194858
24,0.01741151870788071,0.016782010419168443
25,0.01704470580300096,0.01675667040895842
27,0.016132507111459637,0.017007706878212635
28,0.015550676475451669,0.016060986263166353
29,0.015054452212036395,0.015026657190182095
30,0.014542909944984712,0.0134332512427539
31,0.014076742788404335,0.01442483835172172
32,0.013746843463218724,0.013884225765619674
33,0.013396592506282477,0.013449340002310526
34,0.013038645092825207,0.012766335301293032
35,0.012720602739509678,0.012719317548550855
37,0.012769966919301087,0.011435114868353396
38,0.01270643537928422,0.01132595646250488
39,0.012858157727191349,0.011373489314085414
41,0.012748612182962199,0.011896758372689858
42,0.012891568329597302,0.012171419044721243
45,0.01263927322655156,0.013210542070788632
46,0.01273228725514061,0.013034231883504326
47,0.012655034755793663,0.013429199082864692
48,0.013079949239594615,0.012652030371466361
49,0.013260296534999622,0.012886711543426051
50,0.01360894298341244,0.013885085138490792
51,0.013759229069469522,0.013390468622567786
52,0.013950706931216464,0.015328743970757995
53,0.014331060959588925,0.014770953959864625
54,0.014590030766401037,0.014981626397102996
55,0.014558184484066138,0.0163765741953936
56,0.014444595735220347,0.016772382381673386
57,0.0144548419685624,0.01760475036672601
58,0.014418413715641653,0.019074862313421207
60,0.014801493594558894,0.01681098407347469
61,0.015467997918287426,0.015270478510811949
62,0.01565273233218922,0.016296330173533557
63,0.016080933077367753,0.01583404188162932
65,0.01575801757555961,0.01581124129910536
66,0.015363667827794941,0.016696857191918407
67,0.015859687742375755,0.01475223269503306
68,0.01637990695070864,0.016597275720879417
69,0.015855471200179713,0.01982306760441161
70,0.015794349704700478,0.017710733754299806
71,0.015774488132225373,0.017468587419924346
72,0.015529839877710441,0.016339370871478416
74,0.01486103285851963,0.0139539999066122
75,0.014838637445465404,0.013863455333958014
76,0.014712144283463362,0.013685552117332876
77,0.014361015514826424,0.01442398686284998
79,0.013801949621927295,0.013578872791396931
80,0.01357492809157752,0.013236170430859897
81,0.013580293993777304,0.013612737384873843
82,0.014030934910830836,0.013292045387092083
83,0.013618766490496587,0.014920567820326646
84,0.013356475948814832,0.014629714597458253
85,0.013857891910079998,0.013342409571696754
86,0.013847633286255113,0.015463464408820649
87,0.013797306294952124,0.01428630600474936
88,0.014082750382485527,0.013213054855310387
89,0.014553662799821253,0.01270681059858607
90,0.01500409913899265,0.01266236329849706
91,0.015271611095312679,0.013311151905897364
93,0.0157246210866302,0.013657183727182151
94,0.016053000859971932,0.013709562197140954
95,0.0161490593757262,0.014114666729482443
96,0.01643921429534644,0.0139733533806245
98,0.01646080354555857,0.014999748806260224
99,0.016966143224463427,0.014571292057534881
