,coefficient
corn_weekly_rv,0.17919282947406648
corn_monthly_rv,0.047815059341843186
corn_seasonal_rv,-0.03973366944013368
ssta_elino,-0.03922536292849189
ssta_lanina,-0.11445482367069504
SOI_index,-0.03006743540543734
NAO_index,-0.026423639621299205
tmax_hot_in_planting,0.023502808300874103
tmax_hot_in_harvesting,-0.024845955946399684
tmax_very_hot_in_planting,0.014771977452518143
tmin_very_cold_in_planting,0.07158815070839952
awnd_moderate_high_wind_in_planting,0.122500571539371
awnd_extreme_high_wind_in_harvesting,-0.07812729954572406
pdsi_extreme_wet_in_planting,0.34558614160321777
pdsi_extreme_wet_in_harvesting,-0.131740472736615
frbsf_sentiment,-0.316433181773813
Text_Climate_Anomaly,-0.04790938059523129
DJIA_Index,0.6481539559298569
Broad_Dollar_index,-0.02309144052794407
