window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,13,0.00911845359036589,0.04428082753294139
1,rolling,8,320,320,321,312,1,13,0.010671017489205773,0.01923239152826059
2,rolling,16,328,328,329,312,1,13,0.010761128837463973,0.0028296155607133323
3,rolling,24,336,336,337,312,1,13,0.010571014716266593,0.00901500326621668
4,rolling,32,344,344,345,312,1,13,0.0113978960041296,0.02737423177765061
5,rolling,40,352,352,353,312,1,13,0.01182572375814349,0.005339736137236043
6,rolling,48,360,360,361,312,1,13,0.01188756423226582,0.00827475399641645
7,rolling,56,368,368,369,312,1,13,0.011524265705949489,0.004629527784040677
8,rolling,64,376,376,377,312,1,21,0.009207403705357319,0.04486355307850675
9,rolling,72,384,384,385,312,1,21,0.009902155349494283,0.016014617825002773
10,rolling,80,392,392,393,312,1,21,0.00996434827815234,0.008799616894450862
11,rolling,88,400,400,401,312,1,21,0.009972815153918188,0.0011231715296445295
12,rolling,96,408,408,409,312,1,21,0.009522413537921806,0.041889828859343954
13,rolling,104,416,416,417,312,1,21,0.010206887938740625,0.009407396151759983
14,rolling,112,424,424,425,312,1,21,0.009990608891099987,3.35110523211781e-05
15,rolling,120,432,432,433,312,1,21,0.009919564137563792,0.00022012028445436618
16,rolling,128,440,440,441,312,1,21,0.008653527594946728,0.0010582137581801544
17,rolling,136,448,448,449,312,1,21,0.00872278557625578,0.004343653458087388
18,rolling,144,456,456,457,312,1,21,0.009533460028663386,0.02866624177565602
19,rolling,152,464,464,465,312,1,21,0.010341037076058901,0.0194760031540794
20,rolling,160,472,472,473,312,1,21,0.010666036760906364,0.005198313803662502
21,rolling,168,480,480,481,312,1,21,0.01065913073838146,0.006010417842052883
22,rolling,176,488,488,489,312,1,21,0.011480579588390653,0.0309282218412786
23,rolling,184,496,496,497,312,1,21,0.011968701550938512,0.0007531829792950651
24,rolling,192,504,504,505,312,1,21,0.01069642421039984,0.043509963453814096
25,rolling,200,512,512,513,312,1,21,0.011117665447601075,0.03851389013500805
26,rolling,208,520,520,521,312,1,21,0.011821037150117895,0.038976610103055725
27,rolling,216,528,528,529,312,1,21,0.014972416944559135,0.11401919027489421
28,rolling,224,536,536,537,312,1,21,0.016680315733568606,0.033489937643874854
29,rolling,232,544,544,545,312,1,21,0.018216074071220112,0.0020211445765654997
30,rolling,240,552,552,553,312,1,21,0.019438888115049006,0.001398899919809407
31,rolling,248,560,560,561,312,1,21,0.01946059262759729,0.022182229838763813
32,rolling,256,568,568,569,312,1,19,0.017982796587171643,0.013838538310922046
33,rolling,264,576,576,577,312,1,19,0.01810949926584416,0.01551985636605017
34,rolling,272,584,584,585,312,1,19,0.018822367554151658,0.01786177672135347
35,rolling,280,592,592,593,312,1,19,0.01925288698749512,0.013505524183143117
36,rolling,288,600,600,601,312,1,19,0.019786679701336598,0.011579117716829186
37,rolling,296,608,608,609,312,1,19,0.020201741880698204,0.07380093953281694
38,rolling,304,616,616,617,312,1,19,0.02084484655827483,0.01107791703582739
39,rolling,312,624,624,625,312,1,19,0.020884328918313055,0.002363219832052576
40,rolling,320,632,632,633,312,1,20,0.016098423089554743,0.005475493843505608
41,rolling,328,640,640,641,312,1,20,0.014699301681737036,0.2060940964691169
42,rolling,336,648,648,649,312,1,20,0.014816375584474382,0.010471883902330737
43,rolling,344,656,656,657,312,1,20,0.014586166602170648,0.0005024649722450118
44,rolling,352,664,664,665,312,1,20,0.014564294066969059,0.00032506752670206614
45,rolling,360,672,672,673,312,1,20,0.015212292556467447,0.08060205452979814
46,rolling,368,680,680,681,312,1,20,0.01709367302024418,0.0023822418553788517
47,rolling,376,688,688,689,312,1,20,0.016962798849423567,0.009022527793368032
48,rolling,384,696,696,697,312,1,21,0.013266744155535713,0.07471906861653649
49,rolling,392,704,704,705,312,1,21,0.014265719249472895,0.00032106867732003343
