window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,4,0.02346162205242964,0.016363202896449134
1,rolling,8,268,268,272,260,4,4,0.022646257269808307,0.0012652150507384296
2,rolling,16,276,276,280,260,4,4,0.02090000655958971,0.0021524420995917954
3,rolling,24,284,284,288,260,4,4,0.01886248525359033,0.022071701965551704
4,rolling,32,292,292,296,260,4,6,0.01812313927684151,0.00665227776842977
5,rolling,40,300,300,304,260,4,6,0.018319235376491303,0.005018132641874978
6,rolling,48,308,308,312,260,4,6,0.018591016233169378,0.009701046232952681
7,rolling,56,316,316,320,260,4,6,0.018713232193950262,0.029168971163463384
8,rolling,64,324,324,328,260,4,3,0.01999272178687192,0.006168286541700348
9,rolling,72,332,332,336,260,4,3,0.02002351045063761,0.055166562158240624
10,rolling,80,340,340,344,260,4,3,0.020650968397456514,0.02989405489676012
11,rolling,88,348,348,352,260,4,3,0.021454014223121237,0.061259187640588623
12,rolling,96,356,356,360,260,4,6,0.02049813859662322,0.009530827810809054
13,rolling,104,364,364,368,260,4,6,0.01987825500625626,0.05455457131032745
14,rolling,112,372,372,376,260,4,6,0.01981601470770289,0.041989475619759555
15,rolling,120,380,380,384,260,4,6,0.019986308978937013,0.003319513818618907
16,rolling,128,388,388,392,260,4,3,0.019697337558918126,0.00632311361512462
17,rolling,136,396,396,400,260,4,3,0.020143819961205615,0.03447745471285238
18,rolling,144,404,404,408,260,4,3,0.020988277204030247,0.02123580651222305
19,rolling,152,412,412,416,260,4,3,0.021418026300927626,0.030230777238075452
20,rolling,160,420,420,424,260,4,5,0.018457414294384765,0.0016586361025968982
21,rolling,168,428,428,432,260,4,5,0.01606937653942804,0.03293698910571606
22,rolling,176,436,436,440,260,4,5,0.01739112075136214,0.03307869562750882
23,rolling,184,444,444,448,260,4,5,0.01822599682279088,0.09176424294713657
24,rolling,192,452,452,456,260,4,5,0.020778439213488743,0.059233259811436734
25,rolling,200,460,460,464,260,4,5,0.021627371261111077,0.022920038396958324
26,rolling,208,468,468,472,260,4,5,0.021570070510374087,0.018969809733863346
27,rolling,216,476,476,480,260,4,5,0.022116321523189163,0.024141522532476364
28,rolling,224,484,484,488,260,4,5,0.021738799163697805,0.009037443958844194
29,rolling,232,492,492,496,260,4,5,0.021292709750424563,0.056160337628315585
30,rolling,240,500,500,504,260,4,5,0.023110836739547676,0.06660151889495841
31,rolling,248,508,508,512,260,4,5,0.024025625117655436,0.006340280079969729
32,rolling,256,516,516,520,260,4,4,0.023166650392526373,0.021042022293080276
33,rolling,264,524,524,528,260,4,4,0.024740020922533836,0.09913493503916397
34,rolling,272,532,532,536,260,4,4,0.026142860113692858,0.011823838034495451
35,rolling,280,540,540,544,260,4,4,0.026396574080108776,0.002950088117746986
36,rolling,288,548,548,552,260,4,4,0.025590129955206403,0.020393880284496742
37,rolling,296,556,556,560,260,4,4,0.026065997658695928,0.013569279948625397
38,rolling,304,564,564,568,260,4,4,0.026177424855982352,0.05455765210889123
39,rolling,312,572,572,576,260,4,4,0.02738262262806531,0.008904574834184229
40,rolling,320,580,580,584,260,4,4,0.025079915664627573,0.03609895146580134
41,rolling,328,588,588,592,260,4,4,0.02404430627362955,0.008008753417317526
42,rolling,336,596,596,600,260,4,4,0.02463983560925359,0.021239145101333866
43,rolling,344,604,604,608,260,4,4,0.02497431381283155,0.03391187390476057
44,rolling,352,612,612,616,260,4,4,0.026842320461872023,0.03111491487042757
45,rolling,360,620,620,624,260,4,4,0.026811387306874174,0.19316443823558593
46,rolling,368,628,628,632,260,4,4,0.03290137726098775,0.11837728296842727
47,rolling,376,636,636,640,260,4,4,0.03325357248651123,0.009414436944605298
48,rolling,384,644,644,648,260,4,5,0.03225536489437244,0.006121443819678367
49,rolling,392,652,652,656,260,4,5,0.03222574446356106,0.0025814957328546217
50,rolling,400,660,660,664,260,4,5,0.03165636998852914,0.06580545180494542
51,rolling,408,668,668,672,260,4,5,0.03443878509643984,0.07666953261934319
52,rolling,416,676,676,680,260,4,5,0.03620255940089673,0.027458034329125518
53,rolling,424,684,684,688,260,4,5,0.03768564360895027,0.08793765967651332
54,rolling,432,692,692,696,260,4,5,0.03882071001037056,0.041984785846442704
55,rolling,440,700,700,704,260,4,5,0.03828807311846885,0.07555614733424805
56,rolling,448,708,708,712,260,4,4,0.03834770047607082,0.024298295428801214
57,rolling,456,716,716,720,260,4,4,0.037580565058863195,0.013373829462920239
58,rolling,464,724,724,728,260,4,4,0.03760054176212108,0.018066055795480027
59,rolling,472,732,732,736,260,4,4,0.0380819029832391,0.11536538623817522
60,rolling,480,740,740,744,260,4,4,0.040217984102448014,0.021772257678302657
61,rolling,488,748,748,752,260,4,4,0.04062981357140344,0.020509010279752694
62,rolling,496,756,756,760,260,4,4,0.03936792661638441,0.028085191734985575
63,rolling,504,764,764,768,260,4,4,0.03651262714586554,0.005317289791197934
64,rolling,512,772,772,776,260,4,3,0.03553389351394129,0.00680296797463177
65,rolling,520,780,780,784,260,4,3,0.03553015642712273,0.015992140067401052
66,rolling,528,788,788,792,260,4,3,0.03434322900155034,0.0012068004586349452
67,rolling,536,796,796,800,260,4,3,0.03398710104572745,0.029388454352066218
68,rolling,544,804,804,808,260,4,3,0.03426815974455519,0.04547983238590565
69,rolling,552,812,812,816,260,4,3,0.03483477082031876,0.044319905469267985
