window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,4,0.0251632890121817,0.005802754953433205
1,rolling,8,268,268,269,260,1,4,0.025145951141266987,0.00833621902082559
2,rolling,16,276,276,277,260,1,4,0.024234182174041538,0.00012427626255074204
3,rolling,24,284,284,285,260,1,4,0.022381292074410055,0.011450985397894058
4,rolling,32,292,292,293,260,1,4,0.022586017054441732,0.026097032866884983
5,rolling,40,300,300,301,260,1,4,0.022749026118493283,0.000956163325122776
6,rolling,48,308,308,309,260,1,4,0.022745542960542205,0.006914644067493897
7,rolling,56,316,316,317,260,1,4,0.02230211992524612,0.00913693305579618
8,rolling,64,324,324,325,260,1,4,0.020697483324315494,0.008702402032706615
9,rolling,72,332,332,333,260,1,4,0.02040383871315064,0.011559844012724807
10,rolling,80,340,340,341,260,1,4,0.02086083997852726,0.02417503372379306
11,rolling,88,348,348,349,260,1,4,0.02150971037437106,0.016541135552591665
12,rolling,96,356,356,357,260,1,4,0.020742728034604283,0.002905545968736201
13,rolling,104,364,364,365,260,1,4,0.018816599460397453,0.031016543411298347
14,rolling,112,372,372,373,260,1,4,0.017957640427988645,0.061389826033936175
15,rolling,120,380,380,381,260,1,4,0.018200730108586898,0.0023196094433204136
16,rolling,128,388,388,389,260,1,4,0.017915237307351374,5.94737391521349e-05
17,rolling,136,396,396,397,260,1,4,0.01790568526366491,0.017314713648177375
18,rolling,144,404,404,405,260,1,4,0.018229288541940877,0.004818334512156924
19,rolling,152,412,412,413,260,1,4,0.018094330672928587,0.010023630307818058
20,rolling,160,420,420,421,260,1,4,0.01652016864513981,0.016077972285293556
21,rolling,168,428,428,429,260,1,4,0.015516079795607237,0.0011778843263274398
22,rolling,176,436,436,437,260,1,4,0.016307361669709013,0.055750208406308434
23,rolling,184,444,444,445,260,1,4,0.01728073552361759,0.023246767267210065
24,rolling,192,452,452,453,260,1,4,0.01739130899885762,0.00041250538339308786
25,rolling,200,460,460,461,260,1,4,0.017361245997540214,0.0037642368438863816
26,rolling,208,468,468,469,260,1,4,0.017403327807701187,0.018135499602241135
27,rolling,216,476,476,477,260,1,4,0.018231456541237537,0.019705715039574863
28,rolling,224,484,484,485,260,1,4,0.018122846996949226,1.3671736774555372e-05
29,rolling,232,492,492,493,260,1,4,0.01690493552615532,0.0734111992840507
30,rolling,240,500,500,501,260,1,4,0.014991253658307838,0.03314333497468079
31,rolling,248,508,508,509,260,1,4,0.015076630303568173,0.005130074122549607
32,rolling,256,516,516,517,260,1,5,0.014664917868193716,0.00010467878191979568
33,rolling,264,524,524,525,260,1,5,0.014204007321678376,0.05698544075902706
34,rolling,272,532,532,533,260,1,5,0.014794397908561302,0.019868127954627463
35,rolling,280,540,540,541,260,1,5,0.01473385582258723,0.0042108977236507755
36,rolling,288,548,548,549,260,1,5,0.014516067368938585,0.014499696555912336
37,rolling,296,556,556,557,260,1,5,0.014481588857763466,0.007211535508026577
38,rolling,304,564,564,565,260,1,5,0.014272748652575445,0.0003406521602986641
39,rolling,312,572,572,573,260,1,5,0.013107222151656321,0.021971844134861505
40,rolling,320,580,580,581,260,1,3,0.012198641585282586,0.0015146577909257934
41,rolling,328,588,588,589,260,1,3,0.01229818851915032,0.00022401284746034002
42,rolling,336,596,596,597,260,1,3,0.01233319112002196,0.026269455390089177
43,rolling,344,604,604,605,260,1,3,0.012492977606544777,0.003209106920959344
44,rolling,352,612,612,613,260,1,3,0.012796293825936647,0.023194938553670504
45,rolling,360,620,620,621,260,1,3,0.012679369725982019,0.08188220374425308
46,rolling,368,628,628,629,260,1,3,0.016696677212493793,0.045274596715727346
47,rolling,376,636,636,637,260,1,3,0.01683804365682459,0.005120474572606799
48,rolling,384,644,644,645,260,1,4,0.016501640601031348,0.00023708701660308962
49,rolling,392,652,652,653,260,1,4,0.016633544585673166,0.025216672439751165
50,rolling,400,660,660,661,260,1,4,0.017704102894947487,0.09462316386786727
51,rolling,408,668,668,669,260,1,4,0.024192100740427904,0.3088985902118865
52,rolling,416,676,676,677,260,1,4,0.0282037101268163,0.05733049752580012
53,rolling,424,684,684,685,260,1,4,0.03494571476470249,0.19228588960605653
54,rolling,432,692,692,693,260,1,4,0.03642241849123544,0.0011047592410880376
55,rolling,440,700,700,701,260,1,4,0.03404020071840752,0.0003621845699717635
56,rolling,448,708,708,709,260,1,4,0.03099546686016937,0.05972600899001679
57,rolling,456,716,716,717,260,1,4,0.031185824768285512,0.033868540586449454
58,rolling,464,724,724,725,260,1,4,0.031235594278794427,0.00326025947953534
59,rolling,472,732,732,733,260,1,4,0.0317257947274271,0.08339423122376076
60,rolling,480,740,740,741,260,1,4,0.03262116397917454,0.01591251808457898
61,rolling,488,748,748,749,260,1,4,0.03161102048270248,0.017716784705037115
62,rolling,496,756,756,757,260,1,4,0.027372602318554425,0.00850067978950947
63,rolling,504,764,764,765,260,1,4,0.02535896649836598,0.002409702658439833
64,rolling,512,772,772,773,260,1,5,0.024308877899501456,0.008102177625204817
65,rolling,520,780,780,781,260,1,5,0.024523841615637015,0.00022881108030595195
66,rolling,528,788,788,789,260,1,5,0.023940403619477548,0.022117386998126296
67,rolling,536,796,796,797,260,1,5,0.0236184509183407,0.0004973385007653431
68,rolling,544,804,804,805,260,1,5,0.02263990812768664,0.04178432637245284
69,rolling,552,812,812,813,260,1,5,0.0223554420514998,0.04620708082002028
