window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,9,0.011547784899237726,0.00014761306753282888
1,rolling,4,212,212,213,208,1,9,0.011415037094260744,7.561948679354805e-05
2,rolling,8,216,216,217,208,1,9,0.010692556225136431,0.00011496555066082554
3,rolling,12,220,220,221,208,1,9,0.009597202472414891,0.0033981163645811756
4,rolling,16,224,224,225,208,1,8,0.009408236996257684,0.0003947985208180946
5,rolling,20,228,228,229,208,1,8,0.008558082281717571,0.008573729660596953
6,rolling,24,232,232,233,208,1,8,0.008403512149199974,0.014867215882748265
7,rolling,28,236,236,237,208,1,8,0.008501925387374142,0.015047593056814879
8,rolling,32,240,240,241,208,1,3,0.009787307019876944,0.03342575880429858
9,rolling,36,244,244,245,208,1,3,0.010350600986472584,0.03690972807981325
10,rolling,40,248,248,249,208,1,3,0.011192232820138866,0.018959696998124557
11,rolling,44,252,252,253,208,1,3,0.01103769592499131,0.0008054719036274881
12,rolling,48,256,256,257,208,1,3,0.01077892768879813,0.003276256443225511
13,rolling,52,260,260,261,208,1,3,0.010521661489711988,0.004792215378067958
14,rolling,56,264,264,265,208,1,3,0.010733461222280359,0.01577220303622233
15,rolling,60,268,268,269,208,1,3,0.011014919545838168,0.012594532511187828
16,rolling,64,272,272,273,208,1,7,0.00957166669681423,3.9435197395947194e-05
17,rolling,68,276,276,277,208,1,7,0.00960531523776763,0.002687514854228393
18,rolling,72,280,280,281,208,1,7,0.009640989254492246,0.008299110491753404
19,rolling,76,284,284,285,208,1,7,0.009664093329540572,0.006510409495851728
20,rolling,80,288,288,289,208,1,4,0.00992767862488031,0.027246265610405686
21,rolling,84,292,292,293,208,1,4,0.00963668278189441,0.01678758986987667
22,rolling,88,296,296,297,208,1,4,0.009981410350629001,0.044046597412131606
23,rolling,92,300,300,301,208,1,4,0.01094663554329409,0.08932438563667272
24,rolling,96,304,304,305,208,1,3,0.013337399866181309,0.16721319696028886
25,rolling,100,308,308,309,208,1,3,0.014933225053998663,0.0064583808697352574
26,rolling,104,312,312,313,208,1,3,0.015150294169223612,0.025933136526935012
27,rolling,108,316,316,317,208,1,3,0.016080751417626802,0.07414233537971764
