window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,10,0.017522858998798227,0.0022228713502588813
1,expanding,0,316,316,318,316,2,10,0.017416663885433222,0.0317934649020341
2,expanding,0,320,320,322,320,2,10,0.017502475531259387,0.014121622858227031
3,expanding,0,324,324,326,324,2,10,0.017492037881301794,0.008547095180377254
4,expanding,0,328,328,330,328,2,10,0.017380219808410466,0.015475252251238058
5,expanding,0,332,332,334,332,2,10,0.01748833578204341,0.02093848248932679
6,expanding,0,336,336,338,336,2,10,0.017506644195618454,0.017889416368996606
7,expanding,0,340,340,342,340,2,10,0.01742241670432233,0.021784859220596486
8,expanding,0,344,344,346,344,2,10,0.017341247632134845,0.001468636285383897
9,expanding,0,348,348,350,348,2,10,0.01717565524036825,0.017170383007564814
10,expanding,0,352,352,354,352,2,10,0.017068988395999646,0.0006031811577417837
11,expanding,0,356,356,358,356,2,10,0.016930458948806647,0.026753037470129727
12,expanding,0,360,360,362,360,2,10,0.01724220850298278,0.07674185069156353
13,expanding,0,364,364,366,364,2,10,0.01831120365019601,0.14850925930351108
14,expanding,0,368,368,370,368,2,10,0.019181449869773107,0.036855958771538966
15,expanding,0,372,372,374,372,2,10,0.01919869229494929,0.009170432995575763
16,expanding,0,376,376,378,376,2,11,0.01820368029356515,0.0066941530777499285
17,expanding,0,380,380,382,380,2,11,0.01829037275263966,0.04574021841238203
18,expanding,0,384,384,386,384,2,11,0.018532068648327047,0.010820030681521098
19,expanding,0,388,388,390,388,2,11,0.018422299684703942,0.010229567362163523
20,expanding,0,392,392,394,392,2,11,0.018481573245474,0.030794616213492994
21,expanding,0,396,396,398,396,2,11,0.01856157291929959,0.04437750933055209
22,expanding,0,400,400,402,400,2,11,0.018853584284547774,0.06672634669923294
23,expanding,0,404,404,406,404,2,11,0.019128780461382906,0.026098913328677066
24,expanding,0,408,408,410,408,2,11,0.01896991748229166,0.027880978835658772
25,expanding,0,412,412,414,412,2,11,0.019017511730312065,0.04662265585534681
26,expanding,0,416,416,418,416,2,11,0.019070251860168502,0.003344977106610532
27,expanding,0,420,420,422,420,2,11,0.018910058369956476,0.008775431148358631
28,expanding,0,424,424,426,424,2,11,0.018814369355790044,0.017412945085680358
29,expanding,0,428,428,430,428,2,11,0.01873708677717044,0.036595872361498076
30,expanding,0,432,432,434,432,2,11,0.019246883768194327,0.14203555024019615
31,expanding,0,436,436,438,436,2,11,0.0202383943426005,0.07323120521064523
32,expanding,0,440,440,442,440,2,10,0.020694416866844288,0.06689544052830043
33,expanding,0,444,444,446,444,2,10,0.02109844969580496,0.02452330246705562
34,expanding,0,448,448,450,448,2,10,0.02133736010711163,0.09544308057530371
35,expanding,0,452,452,454,452,2,10,0.021846238559370314,0.053242114945483435
36,expanding,0,456,456,458,456,2,10,0.02197335539022112,0.012404700805024524
37,expanding,0,460,460,462,460,2,10,0.02186775873836295,0.01978563540625944
38,expanding,0,464,464,466,464,2,10,0.021771252085512848,0.0033389935578761057
39,expanding,0,468,468,470,468,2,10,0.021603351935647597,0.02067324202277855
40,expanding,0,472,472,474,472,2,10,0.021508928298397807,0.0028128054252324905
41,expanding,0,476,476,478,476,2,10,0.02135774824449904,0.01341522032958066
42,expanding,0,480,480,482,480,2,10,0.021271801076048646,0.006730110386678832
43,expanding,0,484,484,486,484,2,10,0.021234183723637334,0.014166533056101119
44,expanding,0,488,488,490,488,2,10,0.02126552758951985,0.03319551502814614
45,expanding,0,492,492,494,492,2,10,0.02126141892389168,0.05214686921596665
46,expanding,0,496,496,498,496,2,10,0.02168862494071558,0.10645237287944322
47,expanding,0,500,500,502,500,2,10,0.022311815500382685,0.09153924040878654
48,expanding,0,504,504,506,504,2,11,0.022151066149619085,0.015310314717976019
49,expanding,0,508,508,510,508,2,11,0.022051072838189464,0.00022251785476432522
50,expanding,0,512,512,514,512,2,11,0.02188510859284797,0.024313810095634207
51,expanding,0,516,516,518,516,2,11,0.022051864569222045,0.07332462557011254
52,expanding,0,520,520,522,520,2,11,0.022448754671913616,0.03251756845336664
53,expanding,0,524,524,526,524,2,11,0.022776077096839386,0.10913480021674554
54,expanding,0,528,528,530,528,2,11,0.023101672266272407,0.002886553164283187
55,expanding,0,532,532,534,532,2,11,0.02301891953465145,0.023678362936406818
56,expanding,0,536,536,538,536,2,12,0.02201979131445548,0.00821132153648294
57,expanding,0,540,540,542,540,2,12,0.02202948967811026,0.036444293183080595
58,expanding,0,544,544,546,544,2,12,0.02201105963564444,0.0003407857650661619
59,expanding,0,548,548,550,548,2,12,0.02186253724132973,0.005755177559617283
60,expanding,0,552,552,554,552,2,12,0.02172820836649004,0.005530013656963794
61,expanding,0,556,556,558,556,2,12,0.0216603284766539,0.00018684139325033126
62,expanding,0,560,560,562,560,2,12,0.021620618639462578,0.059871992213604994
63,expanding,0,564,564,566,564,2,12,0.02180478632783506,0.03701809518973047
64,expanding,0,568,568,570,568,2,13,0.021829659815540105,0.002380518763211901
65,expanding,0,572,572,574,572,2,13,0.021779046759901853,0.04421611066467494
66,expanding,0,576,576,578,576,2,13,0.021853774033615388,0.06127990850986273
67,expanding,0,580,580,582,580,2,13,0.021993228359300836,0.02588364947428128
68,expanding,0,584,584,586,584,2,13,0.021938379220764043,0.002987583075145266
69,expanding,0,588,588,590,588,2,13,0.02183236478881468,0.0025200550271090635
70,expanding,0,592,592,594,592,2,13,0.021709394283594818,0.007122684181375697
71,expanding,0,596,596,598,596,2,13,0.02160484269798343,0.010013328405007908
72,expanding,0,600,600,602,600,2,13,0.02151935339555725,0.0006535598380347353
73,expanding,0,604,604,606,604,2,13,0.021400018388097276,0.0018272839362776933
74,expanding,0,608,608,610,608,2,13,0.021284391687445316,0.014349303071821895
