window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,12,0.015565345176593137,0.044753882700589706
1,expanding,0,268,268,269,268,1,12,0.01590295474558316,0.000889267828425141
2,expanding,0,276,276,277,276,1,12,0.015469966458826031,0.0005456170461459451
3,expanding,0,284,284,285,284,1,12,0.01547247674700797,0.018062331888262978
4,expanding,0,292,292,293,292,1,12,0.01569420629495901,0.00048173632101722796
5,expanding,0,300,300,301,300,1,12,0.015442201202827872,0.0061641680589365885
6,expanding,0,308,308,309,308,1,12,0.015351355250090022,0.002633193917896793
7,expanding,0,316,316,317,316,1,12,0.015079361148889312,0.01243353607097257
8,expanding,0,324,324,325,324,1,11,0.015122995357783192,0.00015401586484231476
9,expanding,0,332,332,333,332,1,11,0.015250469191143331,0.04960980283043907
10,expanding,0,340,340,341,340,1,11,0.015707736022648022,0.0002812283086253791
11,expanding,0,348,348,349,348,1,11,0.01593718005429851,0.027758794127605367
12,expanding,0,356,356,357,356,1,11,0.01585181663048618,0.007909284530266026
13,expanding,0,364,364,365,364,1,11,0.01676244710571974,0.13126726882492704
14,expanding,0,372,372,373,372,1,11,0.01764250470392432,0.015649539216613124
15,expanding,0,380,380,381,380,1,11,0.017651399435817713,0.05701011882259764
16,expanding,0,388,388,389,388,1,16,0.016171884957249236,0.01140765303385949
17,expanding,0,396,396,397,396,1,16,0.016423950732820856,0.030577514586637836
18,expanding,0,404,404,405,404,1,16,0.016977016806715293,0.024068686973284202
19,expanding,0,412,412,413,412,1,16,0.017060292956352294,0.04138384249019218
20,expanding,0,420,420,421,420,1,16,0.016976872395695185,0.005900345058391104
21,expanding,0,428,428,429,428,1,16,0.016925428943425014,0.0041832874863985845
22,expanding,0,436,436,437,436,1,16,0.01831949195279752,0.1044015677500182
23,expanding,0,444,444,445,444,1,16,0.019759219955531596,0.04826632918364736
24,expanding,0,452,452,453,452,1,13,0.020416410685472498,0.06729177878867121
25,expanding,0,460,460,461,460,1,13,0.020454615274242673,0.015390421945727107
26,expanding,0,468,468,469,468,1,13,0.02020064985646625,0.002411198457341183
27,expanding,0,476,476,477,476,1,13,0.019979777551070815,0.024357344696758758
28,expanding,0,484,484,485,484,1,13,0.019892925460130776,0.007836345648654652
29,expanding,0,492,492,493,492,1,13,0.019984793789306,0.012715427812485216
30,expanding,0,500,500,501,500,1,13,0.021078509347099882,0.09021978669126157
31,expanding,0,508,508,509,508,1,13,0.021251261267035682,0.0012952489657828284
32,expanding,0,516,516,517,516,1,13,0.02061592860461178,0.05902864767938192
33,expanding,0,524,524,525,524,1,13,0.020744179921293023,0.042521364824369676
34,expanding,0,532,532,533,532,1,13,0.020626486058026836,0.013434445197506127
35,expanding,0,540,540,541,540,1,13,0.020635867766581474,0.04407755661119665
36,expanding,0,548,548,549,548,1,13,0.02066629638301421,0.057423794708853795
37,expanding,0,556,556,557,556,1,13,0.020586207816444796,5.456741786073462e-05
38,expanding,0,564,564,565,564,1,13,0.020717255571818506,0.03416026966627183
39,expanding,0,572,572,573,572,1,13,0.020987406385585706,0.04151035376451947
40,expanding,0,580,580,581,580,1,15,0.02080604522737614,0.0632777307504849
41,expanding,0,588,588,589,588,1,15,0.020672773460003326,0.0054972267002066704
42,expanding,0,596,596,597,596,1,15,0.0204500705776315,0.012374030878924122
43,expanding,0,604,604,605,604,1,15,0.020325491994704757,0.003950510663775445
44,expanding,0,612,612,613,612,1,15,0.020302127390742556,0.01862678802541702
45,expanding,0,620,620,621,620,1,15,0.02024912899868597,0.06763490135342698
46,expanding,0,628,628,629,628,1,15,0.021206616851311897,0.03373680480595768
47,expanding,0,636,636,637,636,1,15,0.02108577310200126,0.002317319448227897
48,expanding,0,644,644,645,644,1,17,0.020799865663452793,0.03006496043714939
49,expanding,0,652,652,653,652,1,17,0.020701109213626542,0.0006140401029826068
50,expanding,0,660,660,661,660,1,17,0.020522122420379856,0.0030263979823814497
51,expanding,0,668,668,669,668,1,17,0.02069932010140927,0.05002127372717688
52,expanding,0,676,676,677,676,1,17,0.021006955819181935,0.0001235364476576174
53,expanding,0,684,684,685,684,1,17,0.020912430958527083,0.0021125355801657015
54,expanding,0,692,692,693,692,1,17,0.02082610194919153,0.051968031991909025
55,expanding,0,700,700,701,700,1,17,0.021555572463228877,0.08404667248828317
56,expanding,0,708,708,709,708,1,16,0.02212880350891902,0.0025629656717129704
57,expanding,0,716,716,717,716,1,16,0.02216973656081405,0.01161272592431553
58,expanding,0,724,724,725,724,1,16,0.022022991070739156,0.03614468097291149
59,expanding,0,732,732,733,732,1,16,0.02224695467047322,0.00646425142574615
60,expanding,0,740,740,741,740,1,16,0.02250734801203646,0.016888754112273897
61,expanding,0,748,748,749,748,1,16,0.022761648610368123,0.0509936762181697
62,expanding,0,756,756,757,756,1,16,0.02283239925771438,0.038832624970536904
63,expanding,0,764,764,765,764,1,16,0.022779336374391498,0.00026841108492833035
64,expanding,0,772,772,773,772,1,16,0.02251499142708248,0.005567352256506228
65,expanding,0,780,780,781,780,1,16,0.022476464396260335,0.004348968757251835
66,expanding,0,788,788,789,788,1,16,0.022300256252770035,0.006571215442721863
67,expanding,0,796,796,797,796,1,16,0.02211202117017066,0.03060825942527395
68,expanding,0,804,804,805,804,1,16,0.022125867245534937,0.002174381493528382
69,expanding,0,812,812,813,812,1,16,0.022284769716138183,0.0076515636231703705
