window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,11,0.009055527561895461,0.0011464909157558063
1,rolling,8,216,216,217,208,1,11,0.009048268113797225,0.018628956454466935
2,rolling,16,224,224,225,208,1,11,0.008851633993129882,0.0006845288333590313
3,rolling,24,232,232,233,208,1,11,0.008998466386761479,0.04560715320223936
4,rolling,32,240,240,241,208,1,11,0.009361613294614074,0.0322288349151129
5,rolling,40,248,248,249,208,1,11,0.011423695080774676,0.036796554012682156
6,rolling,48,256,256,257,208,1,11,0.011771708407872292,0.014165127678713455
7,rolling,56,264,264,265,208,1,11,0.011700075030553057,0.009268789390393706
8,rolling,64,272,272,273,208,1,7,0.011331649687568444,0.0020631142339258062
9,rolling,72,280,280,281,208,1,7,0.011346556666335257,0.00555802998322831
10,rolling,80,288,288,289,208,1,7,0.011104527815822163,0.022868547259392746
11,rolling,88,296,296,297,208,1,7,0.011147574732895424,0.017626851377972274
12,rolling,96,304,304,305,208,1,7,0.012109957498532449,0.1425134813150328
13,rolling,104,312,312,313,208,1,7,0.013735371012165903,0.01969194097881807
14,rolling,112,320,320,321,208,1,7,0.01596524829813639,0.06229047677642831
15,rolling,120,328,328,329,208,1,7,0.017210862092076132,0.0009923089973652966
16,rolling,128,336,336,337,208,1,14,0.011468930402488673,2.0256492518757895e-05
17,rolling,136,344,344,345,208,1,14,0.011889356720346616,0.06757428650454933
18,rolling,144,352,352,353,208,1,14,0.013348625306361455,0.03237736050096823
19,rolling,152,360,360,361,208,1,14,0.014768074038309358,0.039452755941015785
20,rolling,160,368,368,369,208,1,14,0.01503655535856377,0.06473511348554575
21,rolling,168,376,376,377,208,1,14,0.015635636395613547,0.04681717122311763
22,rolling,176,384,384,385,208,1,14,0.016865651582946957,0.01933588781586554
23,rolling,184,392,392,393,208,1,14,0.016639624046707872,0.022376827690583717
24,rolling,192,400,400,401,208,1,14,0.017125947238996336,0.04719773074817115
25,rolling,200,408,408,409,208,1,14,0.017130554797095902,0.0607781915059342
26,rolling,208,416,416,417,208,1,14,0.017604773824165056,0.012842595388311307
27,rolling,216,424,424,425,208,1,14,0.01783912984325172,0.0016847550590751974
28,rolling,224,432,432,433,208,1,14,0.01806451522988023,0.000653519220420829
29,rolling,232,440,440,441,208,1,14,0.017714197517316507,0.006481189664412265
30,rolling,240,448,448,449,208,1,14,0.01783068923971659,0.00420536004908895
31,rolling,248,456,456,457,208,1,14,0.018732216101202046,0.034010831278208094
32,rolling,256,464,464,465,208,1,11,0.016873842062223754,0.012412269704333206
33,rolling,264,472,472,473,208,1,11,0.01736854548688963,0.006856828808752005
34,rolling,272,480,480,481,208,1,11,0.017098579830271323,0.0021776134713599083
35,rolling,280,488,488,489,208,1,11,0.017725566431709635,0.09903370240711316
36,rolling,288,496,496,497,208,1,11,0.02042992847264426,0.005440645111031569
37,rolling,296,504,504,505,208,1,11,0.02118639842521932,0.003664473293808571
38,rolling,304,512,512,513,208,1,11,0.02107831009614329,0.04873892221021876
39,rolling,312,520,520,521,208,1,11,0.021881676106694618,0.011872078015463331
40,rolling,320,528,528,529,208,1,15,0.016298300134152417,0.06780875200482926
41,rolling,328,536,536,537,208,1,15,0.015851167978645588,0.028679227301622322
42,rolling,336,544,544,545,208,1,15,0.016823219591314425,0.00794497548768756
43,rolling,344,552,552,553,208,1,15,0.019377300861631926,0.003121313065155573
44,rolling,352,560,560,561,208,1,15,0.0193933041920736,0.0003262948699887688
45,rolling,360,568,568,569,208,1,15,0.0192194345377564,0.005362542789718728
46,rolling,368,576,576,577,208,1,15,0.019072393121108713,0.0063548512486653
47,rolling,376,584,584,585,208,1,15,0.019213473139359775,0.004238415948291498
48,rolling,384,592,592,593,208,1,11,0.014186900647174658,0.005516696986375059
49,rolling,392,600,600,601,208,1,11,0.013534857576963107,0.04143984398173431
50,rolling,400,608,608,609,208,1,11,0.013097254616184998,0.0012177882628528407
51,rolling,408,616,616,617,208,1,11,0.012685564625787711,0.029934958912507213
52,rolling,416,624,624,625,208,1,11,0.013505596428663046,0.043490952001886324
53,rolling,424,632,632,633,208,1,11,0.0141999588566893,0.0010229474994250581
54,rolling,432,640,640,641,208,1,11,0.015065922175022152,0.0015012982006514567
55,rolling,440,648,648,649,208,1,11,0.01536767892954444,0.028302280296452095
56,rolling,448,656,656,657,208,1,14,0.011974727449795228,0.0003441320515853811
57,rolling,456,664,664,665,208,1,14,0.011528328148848606,0.001815565936469901
58,rolling,464,672,672,673,208,1,14,0.011066421362298021,0.0006188704673196378
59,rolling,472,680,680,681,208,1,14,0.010701646663539417,0.0016659176315267593
60,rolling,480,688,688,689,208,1,14,0.010769194262336626,0.0031559123248884186
61,rolling,488,696,696,697,208,1,14,0.00928787234348686,0.01713842216743791
62,rolling,496,704,704,705,208,1,14,0.009711770124266926,0.018106677420517317
