window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,18,0.010986605767245231,0.07731819288371276
1,rolling,8,320,320,321,312,1,18,0.013682228962353141,0.05828421773811444
2,rolling,16,328,328,329,312,1,18,0.013268277980425184,0.010138330239646606
3,rolling,24,336,336,337,312,1,18,0.01242074092799535,0.008279779168230736
4,rolling,32,344,344,345,312,1,18,0.011891245791316382,0.03511552951392559
5,rolling,40,352,352,353,312,1,18,0.012038355824391627,0.03070110941875586
6,rolling,48,360,360,361,312,1,18,0.013216723205275196,0.051224506560574326
7,rolling,56,368,368,369,312,1,18,0.013524255870701217,0.085165045623867
8,rolling,64,376,376,377,312,1,15,0.013783559052196543,0.09427929126014031
9,rolling,72,384,384,385,312,1,15,0.016565878172537827,0.1030849209688317
10,rolling,80,392,392,393,312,1,15,0.017418649076643568,0.004062135633402613
11,rolling,88,400,400,401,312,1,15,0.017088385323094073,0.0016051314191773249
12,rolling,96,408,408,409,312,1,15,0.017000792951483313,0.05207910698245305
13,rolling,104,416,416,417,312,1,15,0.017341457868286066,0.027114644025345653
14,rolling,112,424,424,425,312,1,15,0.017396834879557777,0.00013452349846586605
15,rolling,120,432,432,433,312,1,15,0.01747384223329239,1.4891336135447859e-06
16,rolling,128,440,440,441,312,1,13,0.015504912880645833,0.00013466289908567784
17,rolling,136,448,448,449,312,1,13,0.015728718594083414,0.0023075166406285406
18,rolling,144,456,456,457,312,1,13,0.01704772848354816,0.031393493282741616
19,rolling,152,464,464,465,312,1,13,0.01730291775494394,0.0012423064163198563
20,rolling,160,472,472,473,312,1,13,0.017216351359706658,0.024320228139361553
21,rolling,168,480,480,481,312,1,13,0.01774579798867364,0.006821680559723096
22,rolling,176,488,488,489,312,1,13,0.01837198318325225,0.04253548919057694
23,rolling,184,496,496,497,312,1,13,0.01900235705630459,0.007856656318094679
24,rolling,192,504,504,505,312,1,15,0.017150775441984456,0.002705310923793915
25,rolling,200,512,512,513,312,1,15,0.016744999394383068,0.03330277970083899
26,rolling,208,520,520,521,312,1,15,0.017407096584908997,0.01425103437973699
27,rolling,216,528,528,529,312,1,15,0.019230044065677344,0.2162655320689936
28,rolling,224,536,536,537,312,1,15,0.022042670712386556,0.014236721230479756
29,rolling,232,544,544,545,312,1,15,0.023166748313852688,0.02270788104409289
30,rolling,240,552,552,553,312,1,15,0.025006834167750777,0.005782283890833496
31,rolling,248,560,560,561,312,1,15,0.024402630092133115,0.0010930703041022879
32,rolling,256,568,568,569,312,1,19,0.019459719398618125,0.002858608253254714
33,rolling,264,576,576,577,312,1,19,0.019675461978479365,0.012083632335451898
34,rolling,272,584,584,585,312,1,19,0.020498222108489898,0.007269728382626989
35,rolling,280,592,592,593,312,1,19,0.020868413272289787,0.0124344932119327
36,rolling,288,600,600,601,312,1,19,0.021170439502986714,0.0047625596363728
37,rolling,296,608,608,609,312,1,19,0.02146720024805783,0.000350276032715073
38,rolling,304,616,616,617,312,1,19,0.02113874352618086,0.010606278185295767
39,rolling,312,624,624,625,312,1,19,0.019689707201824336,0.011472698746133311
40,rolling,320,632,632,633,312,1,15,0.017311731710701737,0.003129628655951847
41,rolling,328,640,640,641,312,1,15,0.01660871548918581,0.03985781464199114
42,rolling,336,648,648,649,312,1,15,0.015856625118526948,0.024901955451330327
43,rolling,344,656,656,657,312,1,15,0.01432324542833212,4.069964099261383e-05
44,rolling,352,664,664,665,312,1,15,0.013950888705347829,0.008433640202750125
45,rolling,360,672,672,673,312,1,15,0.014023826391880543,0.007059872622609727
46,rolling,368,680,680,681,312,1,15,0.013962983959866233,0.0068064355424425
47,rolling,376,688,688,689,312,1,15,0.014442928537207784,2.2426825060127103e-05
48,rolling,384,696,696,697,312,1,15,0.0129542372506027,0.00044243259962371655
49,rolling,392,704,704,705,312,1,15,0.011593512956729496,0.0014254918299418024
