window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,81,0.0035056101747911197,0.025308550847698032
1,rolling,8,320,320,321,312,1,81,0.0037259415485330826,0.007731057909196596
2,rolling,16,328,328,329,312,1,81,0.0038910477220525795,0.001720220401989562
3,rolling,24,336,336,337,312,1,81,0.0036839215995222952,0.04599499630460677
4,rolling,32,344,344,345,312,1,81,0.003911953547543212,0.18476871042696238
5,rolling,40,352,352,353,312,1,81,0.005574900726683132,0.01746063247674535
6,rolling,48,360,360,361,312,1,81,0.005387055905958371,0.020436940149903753
7,rolling,56,368,368,369,312,1,81,0.005198409569217776,0.012470756844240649
8,rolling,64,376,376,377,312,1,81,0.005012042985223806,0.017750319423071485
9,rolling,72,384,384,385,312,1,81,0.005067878531610573,0.01731332361718146
10,rolling,80,392,392,393,312,1,81,0.0051705797331968095,0.011494232683643663
11,rolling,88,400,400,401,312,1,81,0.005129707566263332,0.09808857505008163
12,rolling,96,408,408,409,312,1,81,0.005037619938522184,0.007993136314011823
13,rolling,104,416,416,417,312,1,81,0.004117721050342692,0.04956699196785108
14,rolling,112,424,424,425,312,1,81,0.004031899357541233,5.7982312372076015e-05
15,rolling,120,432,432,433,312,1,81,0.0039376139995066966,0.00031796899893884935
16,rolling,128,440,440,441,312,1,81,0.003944160601635505,0.04121070781750817
17,rolling,136,448,448,449,312,1,81,0.003969219933262633,0.04966171027659509
18,rolling,144,456,456,457,312,1,81,0.004423016768076269,0.0015791416784517566
19,rolling,152,464,464,465,312,1,81,0.004433280337893566,0.021582665479954254
20,rolling,160,472,472,473,312,1,81,0.004315665083955064,0.029712147423759234
21,rolling,168,480,480,481,312,1,81,0.004455367332576997,0.012281530712696404
22,rolling,176,488,488,489,312,1,81,0.004293535587291984,0.0036872524193530456
23,rolling,184,496,496,497,312,1,81,0.004095680600534947,0.002762116784216457
24,rolling,192,504,504,505,312,1,81,0.0041844327015318535,0.0006187197721390974
25,rolling,200,512,512,513,312,1,81,0.004128481539545088,0.02100921389171443
26,rolling,208,520,520,521,312,1,81,0.0044262249306003315,0.018168302795680397
27,rolling,216,528,528,529,312,1,81,0.0053575526425606946,0.09760239213420838
28,rolling,224,536,536,537,312,1,81,0.005621414863064586,0.009013503670682923
29,rolling,232,544,544,545,312,1,81,0.005677376116150128,0.02496601491980355
30,rolling,240,552,552,553,312,1,81,0.005636541500067123,0.02699568188905933
31,rolling,248,560,560,561,312,1,81,0.005710309764468744,0.020966562539163604
32,rolling,256,568,568,569,312,1,81,0.005500828253837056,0.01101718356321776
33,rolling,264,576,576,577,312,1,81,0.005048562697779316,9.923508963550599e-06
34,rolling,272,584,584,585,312,1,81,0.005098314698845383,0.022432990310471853
35,rolling,280,592,592,593,312,1,81,0.004978018921626595,0.00020796243254414326
36,rolling,288,600,600,601,312,1,81,0.004874551031943086,0.0014333279261609557
37,rolling,296,608,608,609,312,1,81,0.004877546194649594,0.002562970033273827
38,rolling,304,616,616,617,312,1,81,0.005452970330158253,0.02062910054103385
39,rolling,312,624,624,625,312,1,81,0.006062864457460827,0.05157559976907993
40,rolling,320,632,632,633,312,1,81,0.006916465284468853,0.006239748621066151
41,rolling,328,640,640,641,312,1,81,0.0068381383867745045,0.04227570990912923
42,rolling,336,648,648,649,312,1,81,0.007203469473720059,0.01958808562128116
43,rolling,344,656,656,657,312,1,81,0.007699301236106993,0.028407005193824858
44,rolling,352,664,664,665,312,1,81,0.008197179882568881,0.04879525242734984
45,rolling,360,672,672,673,312,1,81,0.007795624851797944,0.0019305467291067268
46,rolling,368,680,680,681,312,1,81,0.007117769404767416,0.01171253219358666
47,rolling,376,688,688,689,312,1,81,0.007140831047523175,0.0033388628791246235
48,rolling,384,696,696,697,312,1,81,0.007242617365087484,4.855642164929762e-06
49,rolling,392,704,704,705,312,1,81,0.006832403626126787,0.11102957438524552
50,rolling,400,712,712,713,312,1,81,0.008278322504635437,0.027267136758143618
51,rolling,408,720,720,721,312,1,81,0.0084125032844541,0.0003748850012110158
52,rolling,416,728,728,729,312,1,81,0.0086708257430525,0.014670999757047016
53,rolling,424,736,736,737,312,1,81,0.008497306186472067,0.01946523961589706
54,rolling,432,744,744,745,312,1,81,0.00898033388395396,0.014989782638038695
55,rolling,440,752,752,753,312,1,81,0.007152892248302651,0.0012404599778536708
56,rolling,448,760,760,761,312,1,81,0.007164987773687345,0.0029773934376097926
57,rolling,456,768,768,769,312,1,81,0.006608883065337783,0.00016850107498040922
58,rolling,464,776,776,777,312,1,81,0.006653912457277385,0.006450586852603552
59,rolling,472,784,784,785,312,1,81,0.006454528122320988,0.0236461761984546
60,rolling,480,792,792,793,312,1,81,0.006632072454838604,0.0008343650024005792
61,rolling,488,800,800,801,312,1,81,0.006769976008157678,0.011333710627126096
62,rolling,496,808,808,809,312,1,81,0.006719612559321107,0.010200209581762104
