Climate Division 1002 Weekly Palmer Drought Index
20050101,0.45
20050108,0.32
20050115,0.35
20050122,1.18
20050129,0.69
20050205,-0.65
20050212,-0.61
20050219,-0.95
20050222,-1.00
20050226,-1.18
20050305,-1.29
20050312,-1.75
20050319,-1.87
20050326,-2.69
20050402,-1.24
20050409,-1.01
20050416,-0.87
20050423,-0.86
20050430,-1.68
20050507,-1.13
20050514,-0.65
20050521,-0.26
20050528,-0.59
20050601,-0.44
20050604,-0.25
20050605,-1.52
20050607,-1.34
20050608,-1.38
20050611,-1.60
20050612,-1.61
20050613,-1.66
20050614,-1.71
20050615,-1.79
20050618,-1.47
20050625,-1.92
20050627,-1.97
20050702,-1.14
20050703,-8.09
20050706,-1.43
20050709,-1.52
20050712,-1.48
20050713,-1.53
20050715,-1.65
20050716,-1.71
20050717,-1.75
20050718,-1.80
20050720,-1.84
20050723,-1.99
20050724,-2.04
20050726,-2.12
20050730,-2.68
20050802,-2.36
20050803,-2.41
20050806,-2.74
20050807,-2.76
20050808,-2.79
20050810,-2.82
20050813,-2.87
20050814,-2.89
20050815,-2.91
20050816,-2.94
20050817,-2.96
20050820,-2.99
20050821,-3.02
20050823,-3.07
20050827,-3.17
20050828,-3.20
20050829,-3.23
20050903,-3.20
20050905,-3.25
20050906,-3.27
20050907,-3.30
20050910,-3.36
20050911,-3.31
20050912,-3.32
20050913,-3.34
20050917,-3.42
20050924,-3.57
20051001,-2.91
20051008,-1.95
20051015,-2.29
20051022,-2.24
20051029,-2.32
20051105,-0.77
20051112,-0.39
20051119,-0.68
20051126,-1.21
20051203,-0.72
20051210,-2.36
20051217,-2.61
20051224,-2.41
20051231,-0.66
20060107,-0.94
20060114,0.84
20060121,1.92
20060128,1.76
20060204,2.05
20060211,0.35
20060218,0.21
20060225,0.23
20060304,1.11
20060311,1.26
20060318,1.15
20060325,1.02
20060401,1.41
20060408,1.18
20060415,0.95
20060422,1.11
20060429,0.67
20060506,-0.41
20060513,-0.78
20060520,-1.30
20060527,-1.06
20060603,-0.72
20060610,-0.50
20060617,0.14
20060624,-0.33
20060701,-0.08
20060708,-1.05
20060715,-1.62
20060722,-1.81
20060729,-2.02
20060805,-1.87
20060812,-1.86
20060819,-1.73
20060826,-1.73
20060902,-1.79
20060909,-1.94
20060916,-2.04
20060923,-1.07
20060930,-1.67
20061007,-1.99
20061014,-2.14
20061021,-1.69
20061028,-1.89
20061104,-1.77
20061111,1.30
20061118,1.51
20061125,1.98
20061202,2.67
20061209,-1.06
20061216,0.21
20061223,-0.17
20061230,0.99
20070106,0.48
20070113,0.75
20070120,0.46
20070127,0.11
20070203,0.15
20070210,-0.02
20070217,1.07
20070224,1.38
20070303,1.43
20070310,-0.08
20070324,-0.49
20070331,0.43
20070407,0.47
20070414,0.43
20070421,0.56
20070428,-0.37
20070505,0.58
20070512,-0.38
20070519,-0.78
20070526,-1.36
20070602,-0.99
20070609,-0.91
20070616,-0.78
20070623,-1.26
20070630,-1.51
20070707,-1.72
20070714,-1.96
20070721,-2.21
20070728,-2.53
20070804,-2.65
20070811,-2.90
20070818,-3.08
20070825,-2.98
20070901,-2.91
20070908,-3.05
20070915,-3.00
20070922,-3.15
20070929,-3.05
20071006,-2.55
20071013,-2.90
20071020,-2.33
20071027,-2.61
20071103,-2.79
20071110,-3.44
20071117,-3.17
20071124,-2.42
20071201,-2.55
20071208,-2.19
20071215,-2.07
20071222,-1.44
20071229,-0.35
20080105,0.55
20080112,1.19
20080119,0.96
20080126,0.73
20080202,1.96
20080209,0.25
20080216,0.27
20080223,-0.21
20080301,-0.09
20080308,-0.44
20080315,-0.25
20080322,0.19
20080329,0.60
20080405,0.28
20080412,0.33
20080419,-0.05
20080426,0.17
20080503,0.58
20080510,-0.07
20080517,-0.52
20080524,-0.70
20080531,-0.38
20080607,0.31
20080614,0.67
20080621,0.09
20080628,-0.29
20080705,-0.39
20080712,-0.88
20080719,-1.49
20080726,-1.60
20080802,-1.60
20080809,-1.65
20080816,-1.81
20080823,-1.17
20080830,-1.08
20080906,-1.78
20080913,-1.97
20080920,-2.24
20080927,-1.89
20081004,-2.05
20081011,-1.84
20081018,-1.97
20081025,-2.11
20081101,-2.20
20081108,-1.89
20081115,-0.57
20081129,-1.08
20081206,-2.50
20081213,-2.36
20081220,-2.27
20081227,-1.88
20090103,1.48
20090110,2.16
20090117,2.12
20090124,1.88
20090131,1.88
20090207,-0.65
20090214,-1.04
20090221,-0.25
20090228,0.74
20090307,0.88
20090314,0.98
20090321,1.28
20090328,1.73
20090404,2.74
20090411,2.29
20090418,2.30
20090425,1.93
20090502,1.58
20090509,2.13
20090516,2.16
20090523,1.53
20090530,0.68
20090606,-0.78
20090613,-0.78
20090620,-0.50
20090627,-0.56
20090704,-0.64
20090711,-1.15
20090718,-0.95
20090725,-1.18
20090801,-1.30
20090808,-0.22
20090815,0.20
20090822,-0.24
20090829,-0.67
20090905,-0.47
20090912,-0.77
20090919,-1.39
20090926,-0.81
20091003,-0.96
20091010,-0.98
20091017,-1.00
20091024,-0.93
20091031,-0.61
20091121,-1.22
20091128,-1.18
20091205,-1.82
20091212,-2.05
20091219,-1.55
20091226,-1.41
20100102,-1.23
