window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019779451274113583,0.07858718165063078
1,expanding,0,212,212,214,212,2,3,0.02071736145328951,0.06542710325577376
2,expanding,0,216,216,218,216,2,3,0.021329496954341394,0.036460446105192036
3,expanding,0,220,220,222,220,2,3,0.021479863828385893,0.02862961259078792
4,expanding,0,224,224,226,224,2,3,0.02188024273454456,0.07030566164142427
5,expanding,0,228,228,230,228,2,3,0.022860490386549023,0.09427861182214592
6,expanding,0,232,232,234,232,2,3,0.024031649899891157,0.07635119097416904
7,expanding,0,236,236,238,236,2,3,0.0247159321894216,0.04378432340742927
8,expanding,0,240,240,242,240,2,3,0.024695067349069764,0.013312788045829985
9,expanding,0,244,244,246,244,2,3,0.02474423747689149,0.046638945522277125
10,expanding,0,248,248,250,248,2,3,0.025614335645523158,0.06098459113758807
11,expanding,0,252,252,254,252,2,3,0.026153979207123736,0.018664027104034333
12,expanding,0,256,256,258,256,2,3,0.02604249415101016,0.01533217111532598
13,expanding,0,260,260,262,260,2,3,0.026003506566296217,0.01211252547503226
14,expanding,0,264,264,266,264,2,3,0.025821966939573327,0.014961865568401886
15,expanding,0,268,268,270,268,2,3,0.025588394664471967,0.0020581748208935344
16,expanding,0,272,272,274,272,2,3,0.025250105966729882,0.00761442345798709
17,expanding,0,276,276,278,276,2,3,0.02498301171874441,0.00022939785856035112
18,expanding,0,280,280,282,280,2,3,0.02464929903208524,0.004431559502244699
19,expanding,0,284,284,286,284,2,3,0.024377049863598402,0.017059797811494068
20,expanding,0,288,288,290,288,2,3,0.024171531662340692,0.0005751810926364791
21,expanding,0,292,292,294,292,2,3,0.023848852498295218,0.0027531942637515875
22,expanding,0,296,296,298,296,2,3,0.023564990503755684,0.010706926807979248
23,expanding,0,300,300,302,300,2,3,0.023341593522170346,0.004017421859003254
24,expanding,0,304,304,306,304,2,3,0.02307658156235748,0.0017563513609983909
25,expanding,0,308,308,310,308,2,3,0.022839660404670902,0.008114460209823064
26,expanding,0,312,312,314,312,2,3,0.02267168500796581,0.0015537254623786655
27,expanding,0,316,316,318,316,2,3,0.022524220848120106,0.01989479226238252
28,expanding,0,320,320,322,320,2,3,0.022381037089322035,0.0031613033394645
29,expanding,0,324,324,326,324,2,3,0.022130787574389795,0.029148693986244437
30,expanding,0,328,328,330,328,2,3,0.022196195178710083,0.021579463498225857
31,expanding,0,332,332,334,332,2,3,0.022247200686124957,0.023014714524251502
32,expanding,0,336,336,338,336,2,3,0.022319885124571365,0.023821956493786073
33,expanding,0,340,340,342,340,2,3,0.02237523181951202,0.028671896319160364
34,expanding,0,344,344,346,344,2,3,0.02247271536244114,0.028436674575208265
35,expanding,0,348,348,350,348,2,3,0.022469674458188493,0.03552045360570135
36,expanding,0,352,352,354,352,2,3,0.022486568752507638,0.02400365594059748
37,expanding,0,356,356,358,356,2,3,0.022397719747264334,0.0011786576078335698
38,expanding,0,360,360,362,360,2,3,0.022321361494092754,0.02709361063440418
39,expanding,0,364,364,366,364,2,3,0.022519468198117436,0.05487223101893056
40,expanding,0,368,368,370,368,2,3,0.0227005266700457,0.015193101028680697
41,expanding,0,372,372,374,372,2,3,0.02257315551978004,0.015173787067502057
42,expanding,0,376,376,378,376,2,3,0.022433432384546353,0.007565927725732281
43,expanding,0,380,380,382,380,2,3,0.022295639126998702,0.026267143602132226
44,expanding,0,384,384,386,384,2,3,0.022341573943170837,0.008223930068911693
45,expanding,0,388,388,390,388,2,3,0.0221976865740565,0.007709209856197098
46,expanding,0,392,392,394,392,2,3,0.022078168654269512,0.02352953836785362
47,expanding,0,396,396,398,396,2,3,0.022049831178268278,0.02419481014294384
48,expanding,0,400,400,402,400,2,3,0.022055299325637476,0.023300132695018475
49,expanding,0,404,404,406,404,2,3,0.021980054055086892,0.007077638382654449
50,expanding,0,408,408,410,408,2,3,0.021808515993616686,0.012361843082062191
51,expanding,0,412,412,414,412,2,3,0.021699293086975675,0.007869670465509881
52,expanding,0,416,416,418,416,2,3,0.021545378134769762,0.013725238846644991
53,expanding,0,420,420,422,420,2,3,0.021537387403234284,0.010961873510412466
54,expanding,0,424,424,426,424,2,3,0.021433806192297924,0.01798149553343957
55,expanding,0,428,428,430,428,2,3,0.021333247940155745,0.012030342574418842
56,expanding,0,432,432,434,432,2,3,0.021590866611628873,0.10060068749984907
57,expanding,0,436,436,438,436,2,3,0.022226174299897532,0.07322670366013018
58,expanding,0,440,440,442,440,2,3,0.022597978284086512,0.062451628921820254
59,expanding,0,444,444,446,444,2,3,0.022887213704899358,0.02496653876958254
60,expanding,0,448,448,450,448,2,3,0.02282514827998134,0.00581484873064686
61,expanding,0,452,452,454,452,2,3,0.022649840942204316,0.0006871238663601045
62,expanding,0,456,456,458,456,2,3,0.0224977167794034,0.014295044518084016
63,expanding,0,460,460,462,460,2,3,0.02248814559933896,0.01182439978259476
64,expanding,0,464,464,466,464,2,3,0.02247475591219449,0.006671132871882761
65,expanding,0,468,468,470,468,2,3,0.022368655470197767,0.01606388849997472
66,expanding,0,472,472,474,472,2,3,0.022465364151652765,0.06202224018903997
67,expanding,0,476,476,478,476,2,3,0.022778952461305846,0.02774487864290921
68,expanding,0,480,480,482,480,2,3,0.02271344713353311,0.004055870109113768
69,expanding,0,484,484,486,484,2,3,0.022590498382809653,0.01842552563066113
70,expanding,0,488,488,490,488,2,3,0.022784178678872207,0.09256211236890458
71,expanding,0,492,492,494,492,2,3,0.023337801823957758,0.12246125847797404
72,expanding,0,496,496,498,496,2,3,0.024078066171590393,0.0577559528657554
73,expanding,0,500,500,502,500,2,3,0.024399422246743813,0.03409088402338935
74,expanding,0,504,504,506,504,2,3,0.024347476371890792,0.0008445578344465188
75,expanding,0,508,508,510,508,2,3,0.024168585058781743,0.0008285153862251343
76,expanding,0,512,512,514,512,2,3,0.02400101422201329,0.023697569661528025
77,expanding,0,516,516,518,516,2,3,0.02404075966943556,0.013291509025326179
78,expanding,0,520,520,522,520,2,3,0.023912980114875686,0.014334830817034088
79,expanding,0,524,524,526,524,2,3,0.024020277398281515,0.06797974129513175
80,expanding,0,528,528,530,528,2,3,0.024150677548096765,0.01590480959829036
81,expanding,0,532,532,534,532,2,3,0.024228192248434376,0.04292680616231542
82,expanding,0,536,536,538,536,2,3,0.024254792358263166,0.019743056599882406
83,expanding,0,540,540,542,540,2,3,0.024352140582251762,0.03959573509855137
84,expanding,0,544,544,546,544,2,3,0.024469313917866248,0.028282688418092894
85,expanding,0,548,548,550,548,2,3,0.024466445451087296,0.02250409306327861
86,expanding,0,552,552,554,552,2,3,0.024404908284343375,0.0031106199737608716
87,expanding,0,556,556,558,556,2,3,0.024250976994137072,0.008314269708945582
88,expanding,0,560,560,562,560,2,3,0.02414939229227592,0.016765490856062
89,expanding,0,564,564,566,564,2,3,0.024078560813295725,0.0061245187535174
90,expanding,0,568,568,570,568,2,3,0.02395027426769269,0.0011636381059330814
91,expanding,0,572,572,574,572,2,3,0.02384640861495145,0.03213860727864435
92,expanding,0,576,576,578,576,2,3,0.02386779601753216,0.022411595421669615
93,expanding,0,580,580,582,580,2,3,0.02379502153131486,0.004340401662484702
94,expanding,0,584,584,586,584,2,3,0.02364963688432648,0.004440982038312686
95,expanding,0,588,588,590,588,2,3,0.023508945244640173,0.0008848435661061159
96,expanding,0,592,592,594,592,2,3,0.023355182328067787,0.0030420036067532108
97,expanding,0,596,596,598,596,2,3,0.02325964305869473,0.014814089608649893
98,expanding,0,600,600,602,600,2,3,0.023177472333731686,0.0014872901314339163
99,expanding,0,604,604,606,604,2,3,0.023029062144097518,0.00179283541151534
100,expanding,0,608,608,610,608,2,3,0.022938841488814667,0.010896045491106909
101,expanding,0,612,612,614,612,2,3,0.02284555116004358,0.0036520804774661988
102,expanding,0,616,616,618,616,2,3,0.02271145382568512,0.0003909631815281941
103,expanding,0,620,620,622,620,2,3,0.022583088133743507,0.03258907692956816
104,expanding,0,624,624,626,624,2,3,0.02283142811114539,0.09153655090502692
105,expanding,0,628,628,630,628,2,3,0.023249212096316075,0.011190218346927024
106,expanding,0,632,632,634,632,2,3,0.023141237529923565,0.0003190334210583586
107,expanding,0,636,636,638,636,2,3,0.02300381848869498,0.0026825152771448382
108,expanding,0,640,640,642,640,2,3,0.022930372178338237,0.011194604655754383
109,expanding,0,644,644,646,644,2,3,0.022843768342866628,0.008854697504551721
110,expanding,0,648,648,650,648,2,3,0.02273313446497328,0.0014343407651707045
111,expanding,0,652,652,654,652,2,3,0.022604172570344885,0.009945380127895595
112,expanding,0,656,656,658,656,2,3,0.02255172000595218,0.02674998560519568
113,expanding,0,660,660,662,660,2,3,0.022794670698111565,0.12256478545007582
114,expanding,0,664,664,666,664,2,3,0.023614798751704913,0.23843736625376127
115,expanding,0,668,668,670,668,2,3,0.02502610087411012,0.2465292701814556
116,expanding,0,672,672,674,672,2,3,0.026210620741853482,0.0467895574613843
117,expanding,0,676,676,678,676,2,3,0.026224069404257137,0.0010057779328708904
118,expanding,0,680,680,682,680,2,3,0.026244809648968824,0.2014751408630963
119,expanding,0,684,684,686,684,2,3,0.027192775079633275,0.10955490493106856
120,expanding,0,688,688,690,688,2,3,0.02758171517892284,0.0836660489896335
121,expanding,0,692,692,694,692,2,3,0.027704720352360462,0.000664594204540789
122,expanding,0,696,696,698,696,2,3,0.027548573346796362,0.001154926305836909
123,expanding,0,700,700,702,700,2,3,0.02740230541359289,0.0006734268738654285
124,expanding,0,704,704,706,704,2,3,0.027254031499849337,0.0026143221444373957
125,expanding,0,708,708,710,708,2,3,0.027109051636985956,0.008242300712729127
126,expanding,0,712,712,714,712,2,3,0.026987287050401754,0.0007193962506193077
127,expanding,0,716,716,718,716,2,3,0.02683933564094348,0.002755720025116802
128,expanding,0,720,720,722,720,2,3,0.026701979308439337,0.006100282553231778
129,expanding,0,724,724,726,724,2,3,0.026631582956938647,0.029656796169443146
130,expanding,0,728,728,730,728,2,3,0.026689395891834108,0.030321572724022472
131,expanding,0,732,732,734,732,2,3,0.02684284982621697,0.09288887668170626
132,expanding,0,736,736,738,736,2,3,0.027130597491967112,0.03312410170720896
133,expanding,0,740,740,742,740,2,3,0.02712995260046174,0.013824260777969846
134,expanding,0,744,744,746,744,2,3,0.027029378631901427,0.011364665021984388
