window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019779451274113576,0.07858718165064171
1,expanding,0,212,212,214,212,2,3,0.0207173614532895,0.0654271032557724
2,expanding,0,216,216,218,216,2,3,0.021329496954341394,0.03646044610519237
3,expanding,0,220,220,222,220,2,3,0.02147986382838591,0.02862961259078732
4,expanding,0,224,224,226,224,2,3,0.02188024273454458,0.07030566164141683
5,expanding,0,228,228,230,228,2,3,0.02286049038654903,0.09427861182213995
6,expanding,0,232,232,234,232,2,3,0.024031649899891164,0.07635119097416658
7,expanding,0,236,236,238,236,2,3,0.02471593218942161,0.04378432340742705
8,expanding,0,240,240,242,240,2,3,0.02469506734906977,0.013312788045831494
9,expanding,0,244,244,246,244,2,3,0.024744237476891483,0.046638945522269284
10,expanding,0,248,248,250,248,2,3,0.025614335645523144,0.060984591137589625
11,expanding,0,252,252,254,252,2,3,0.026153979207123736,0.018664027104034097
12,expanding,0,256,256,258,256,2,3,0.02604249415101015,0.015332171115326747
13,expanding,0,260,260,262,260,2,3,0.026003506566296197,0.012112525475033019
14,expanding,0,264,264,266,264,2,3,0.025821966939573313,0.014961865568398857
15,expanding,0,268,268,270,268,2,3,0.025588394664471967,0.0020581748208938293
16,expanding,0,272,272,274,272,2,3,0.025250105966729875,0.007614423457989099
17,expanding,0,276,276,278,276,2,3,0.024983011718744383,0.00022939785856030106
18,expanding,0,280,280,282,280,2,3,0.024649299032085223,0.004431559502244338
19,expanding,0,284,284,286,284,2,3,0.024377049863598402,0.017059797811496268
20,expanding,0,288,288,290,288,2,3,0.02417153166234069,0.000575181092636751
21,expanding,0,292,292,294,292,2,3,0.023848852498295218,0.002753194263751574
22,expanding,0,296,296,298,296,2,3,0.023564990503755684,0.010706926807981455
23,expanding,0,300,300,302,300,2,3,0.02334159352217034,0.0040174218590055015
24,expanding,0,304,304,306,304,2,3,0.023076581562357475,0.0017563513609979754
25,expanding,0,308,308,310,308,2,3,0.02283966040467091,0.008114460209822594
26,expanding,0,312,312,314,312,2,3,0.02267168500796581,0.0015537254623796352
27,expanding,0,316,316,318,316,2,3,0.02252422084812011,0.019894792262382388
28,expanding,0,320,320,322,320,2,3,0.022381037089322035,0.003161303339465053
29,expanding,0,324,324,326,324,2,3,0.022130787574389795,0.029148693986244437
30,expanding,0,328,328,330,328,2,3,0.022196195178710094,0.021579463498227938
31,expanding,0,332,332,334,332,2,3,0.02224720068612495,0.023014714524251502
32,expanding,0,336,336,338,336,2,3,0.022319885124571375,0.023821956493783464
33,expanding,0,340,340,342,340,2,3,0.022375231819512002,0.02867189631916292
34,expanding,0,344,344,346,344,2,3,0.022472715362441137,0.02843667457520243
35,expanding,0,348,348,350,348,2,3,0.022469674458188493,0.03552045360569993
36,expanding,0,352,352,354,352,2,3,0.02248656875250764,0.02400365594059862
37,expanding,0,356,356,358,356,2,3,0.02239771974726434,0.0011786576078336379
38,expanding,0,360,360,362,360,2,3,0.022321361494092744,0.027093610634400363
39,expanding,0,364,364,366,364,2,3,0.022519468198117433,0.054872231018937206
40,expanding,0,368,368,370,368,2,3,0.022700526670045688,0.015193101028681663
41,expanding,0,372,372,374,372,2,3,0.02257315551978003,0.015173787067504333
42,expanding,0,376,376,378,376,2,3,0.022433432384546353,0.007565927725732045
43,expanding,0,380,380,382,380,2,3,0.02229563912699871,0.026267143602130064
44,expanding,0,384,384,386,384,2,3,0.02234157394317086,0.008223930068911929
45,expanding,0,388,388,390,388,2,3,0.0221976865740565,0.007709209856197805
46,expanding,0,392,392,394,392,2,3,0.022078168654269516,0.02352953836785379
47,expanding,0,396,396,398,396,2,3,0.022049831178268257,0.024194810142946412
48,expanding,0,400,400,402,400,2,3,0.022055299325637465,0.023300132695017937
49,expanding,0,404,404,406,404,2,3,0.021980054055086885,0.007077638382655042
50,expanding,0,408,408,410,408,2,3,0.021808515993616676,0.012361843082062587
51,expanding,0,412,412,414,412,2,3,0.02169929308697567,0.007869670465507777
52,expanding,0,416,416,418,416,2,3,0.021545378134769772,0.013725238846642378
53,expanding,0,420,420,422,420,2,3,0.021537387403234284,0.010961873510412466
54,expanding,0,424,424,426,424,2,3,0.02143380619229791,0.01798149553343558
55,expanding,0,428,428,430,428,2,3,0.021333247940155738,0.012030342574420611
56,expanding,0,432,432,434,432,2,3,0.021590866611628897,0.100600687499835
57,expanding,0,436,436,438,436,2,3,0.02222617429989752,0.07322670366013619
58,expanding,0,440,440,442,440,2,3,0.022597978284086512,0.06245162892182514
59,expanding,0,444,444,446,444,2,3,0.022887213704899354,0.02496653876957711
60,expanding,0,448,448,450,448,2,3,0.02282514827998135,0.005814848730645224
61,expanding,0,452,452,454,452,2,3,0.022649840942204305,0.0006871238663599235
62,expanding,0,456,456,458,456,2,3,0.022497716779403404,0.014295044518084846
63,expanding,0,460,460,462,460,2,3,0.022488145599338955,0.011824399782600453
64,expanding,0,464,464,466,464,2,3,0.022474755912194475,0.006671132871882332
