window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,101,0.006429121070656544,0.03407944747779832
1,rolling,8,320,320,322,312,2,101,0.006465369339596357,0.007228644449378938
2,rolling,16,328,328,330,312,2,101,0.0065977994569786595,0.016430171892771142
3,rolling,24,336,336,338,312,2,101,0.006698575371519346,0.2604882247340629
4,rolling,32,344,344,346,312,2,101,0.006958558878285819,0.05892928821799917
5,rolling,40,352,352,354,312,2,101,0.006869965301570844,0.08054785122060262
6,rolling,48,360,360,362,312,2,101,0.007062351477075198,0.032495358495656636
7,rolling,56,368,368,370,312,2,101,0.0069838995265196786,0.016791336543970695
8,rolling,64,376,376,378,312,2,101,0.007225504265501093,0.016384287117528186
9,rolling,72,384,384,386,312,2,101,0.007133991941521008,0.08700529131540609
10,rolling,80,392,392,394,312,2,101,0.007103279728247906,0.0015619237585568022
11,rolling,88,400,400,402,312,2,101,0.007124347928999753,0.07844694529206334
12,rolling,96,408,408,410,312,2,101,0.0077836655356030085,0.0353514108867988
13,rolling,104,416,416,418,312,2,101,0.006691652122026264,0.01806088333183157
14,rolling,112,424,424,426,312,2,101,0.006648450281378177,0.020317270169778353
15,rolling,120,432,432,434,312,2,101,0.005855727647732187,0.0009028292922106344
16,rolling,128,440,440,442,312,2,101,0.005479911206098363,0.12281939877968577
17,rolling,136,448,448,450,312,2,101,0.006042465191936743,0.018316770760403486
18,rolling,144,456,456,458,312,2,101,0.006235034118515062,0.004343540286513379
19,rolling,152,464,464,466,312,2,101,0.006367037560733332,0.012248325954662348
20,rolling,160,472,472,474,312,2,101,0.006426224407575975,0.020003369386048107
21,rolling,168,480,480,482,312,2,101,0.006551961397579918,0.0136508231906302
22,rolling,176,488,488,490,312,2,101,0.00622201292027655,0.00080350139923249
23,rolling,184,496,496,498,312,2,101,0.006165895511794566,0.026286019755929937
24,rolling,192,504,504,506,312,2,101,0.005249855954358348,0.002313319061363531
25,rolling,200,512,512,514,312,2,101,0.004945086156957977,0.008081274966346273
26,rolling,208,520,520,522,312,2,101,0.005251892958274056,0.015195032828456788
27,rolling,216,528,528,530,312,2,101,0.005918039288202741,0.0038503273716817563
28,rolling,224,536,536,538,312,2,101,0.005785625323037948,0.004868570356846733
29,rolling,232,544,544,546,312,2,101,0.005840276015501989,0.0027400879618406588
30,rolling,240,552,552,554,312,2,101,0.006428113005661345,0.05794338270759367
31,rolling,248,560,560,562,312,2,101,0.0069962110051641924,0.013266175847793523
32,rolling,256,568,568,570,312,2,101,0.005985484117936604,0.005539443296900391
33,rolling,264,576,576,578,312,2,101,0.005845878927921098,0.01576592398845473
34,rolling,272,584,584,586,312,2,101,0.005366440224974656,0.00469182844564542
35,rolling,280,592,592,594,312,2,101,0.005369516172770108,0.0022699351551571144
36,rolling,288,600,600,602,312,2,101,0.005573705662278344,0.018642012600396066
37,rolling,296,608,608,610,312,2,101,0.005305461534093488,0.05352395866723962
38,rolling,304,616,616,618,312,2,101,0.006353417571511959,0.0008090255773345726
39,rolling,312,624,624,626,312,2,101,0.006352023377086412,0.013116952696212183
40,rolling,320,632,632,634,312,2,101,0.006679863806655369,0.02244254507786721
41,rolling,328,640,640,642,312,2,101,0.006542889074773011,0.15226636045587838
42,rolling,336,648,648,650,312,2,101,0.006548113076444242,0.008300719461102352
43,rolling,344,656,656,658,312,2,101,0.006480587868825749,0.03212984256119157
44,rolling,352,664,664,666,312,2,101,0.006650040994540683,0.03552399301502328
45,rolling,360,672,672,674,312,2,101,0.008041551714744143,0.12809767163248492
46,rolling,368,680,680,682,312,2,101,0.008531699328412029,0.016453853042488562
47,rolling,376,688,688,690,312,2,101,0.008120087628052563,0.03393224408139586
48,rolling,384,696,696,698,312,2,101,0.008750079004482676,0.04060522179433147
49,rolling,392,704,704,706,312,2,101,0.008476038593903485,0.016256086017575874
50,rolling,400,712,712,714,312,2,101,0.00840834140476644,0.02105078405181581
51,rolling,408,720,720,722,312,2,101,0.010031496999146483,0.04040566807252945
52,rolling,416,728,728,730,312,2,101,0.010208525905752422,0.12425989406291818
53,rolling,424,736,736,738,312,2,101,0.0097946011277265,0.0061842994256103385
54,rolling,432,744,744,746,312,2,101,0.009063076335216627,0.018492416299459843
55,rolling,440,752,752,754,312,2,101,0.008292745542013815,0.012609385485626706
56,rolling,448,760,760,762,312,2,101,0.008166566476590554,0.011760749869805798
57,rolling,456,768,768,770,312,2,101,0.007070865418584072,0.008780835811353296
58,rolling,464,776,776,778,312,2,101,0.007010282164961687,0.031090003125886334
59,rolling,472,784,784,786,312,2,101,0.006963714399695728,0.007091548690859951
60,rolling,480,792,792,794,312,2,101,0.006228697629125295,0.006551847103633566
61,rolling,488,800,800,802,312,2,101,0.0060425921588440025,0.030450685544725777
62,rolling,496,808,808,810,312,2,101,0.005865567263261062,0.0014981931922079979
63,rolling,504,816,816,818,312,2,101,0.005627138468585561,0.02812027543392849
64,rolling,512,824,824,826,312,2,101,0.00579911132484545,0.0032893854371771132
