window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,28,0.020229325217811275,0.012750536858867569
1,rolling,8,268,268,269,260,1,28,0.020361069809104036,0.037601990011435195
2,rolling,16,276,276,277,260,1,28,0.020415502123329023,0.005900867334719161
3,rolling,24,284,284,285,260,1,28,0.019514395326634456,0.026848336660148613
4,rolling,32,292,292,293,260,1,28,0.019194848871454926,0.03507667450369411
5,rolling,40,300,300,301,260,1,28,0.019970112931301857,8.106532663212189e-05
6,rolling,48,308,308,309,260,1,28,0.019115637060981037,0.014206704117343396
7,rolling,56,316,316,317,260,1,28,0.018799794020103202,0.016933113781014825
8,rolling,64,324,324,325,260,1,28,0.01861155781988625,0.020236079591087086
9,rolling,72,332,332,333,260,1,28,0.017280133764659967,0.003251915049670667
10,rolling,80,340,340,341,260,1,28,0.01727977559219276,0.0004467102840414431
11,rolling,88,348,348,349,260,1,28,0.016681249522055984,0.0002707021630913576
12,rolling,96,356,356,357,260,1,28,0.017147840219539745,0.020271200222473154
13,rolling,104,364,364,365,260,1,28,0.016681660928158044,0.03437489120118891
14,rolling,112,372,372,373,260,1,28,0.015826291685214874,0.015725378398590947
15,rolling,120,380,380,381,260,1,28,0.01614071897328632,0.0007159854209788558
16,rolling,128,388,388,389,260,1,28,0.015233396876434583,4.5497727676450915e-07
17,rolling,136,396,396,397,260,1,28,0.014384659990444174,0.002395664760286815
18,rolling,144,404,404,405,260,1,28,0.014439467606799043,0.0026282146264850737
19,rolling,152,412,412,413,260,1,28,0.014110319134555403,0.015322078960088251
20,rolling,160,420,420,421,260,1,28,0.01410056738891643,0.002173923032091522
21,rolling,168,428,428,429,260,1,28,0.014156671025676902,0.15396038931527817
22,rolling,176,436,436,437,260,1,28,0.013740381243621083,0.04490249495114731
23,rolling,184,444,444,445,260,1,28,0.014038899949385545,0.00018109989892340728
24,rolling,192,452,452,453,260,1,28,0.013513225832622587,0.025175661862841668
25,rolling,200,460,460,461,260,1,28,0.013270694622703602,0.0007942001850712549
26,rolling,208,468,468,469,260,1,28,0.013153983798833209,0.018704249808936844
27,rolling,216,476,476,477,260,1,28,0.013353196701616304,0.005110768888951455
28,rolling,224,484,484,485,260,1,28,0.013515526449792828,0.04010714927905544
29,rolling,232,492,492,493,260,1,28,0.013245256135574776,0.053892601495415804
30,rolling,240,500,500,501,260,1,28,0.012916006192415362,0.03131153417777968
31,rolling,248,508,508,509,260,1,28,0.012475418795249136,0.008569517988814005
32,rolling,256,516,516,517,260,1,28,0.012327399191999662,0.005846076767428635
33,rolling,264,524,524,525,260,1,28,0.013006775854141842,0.10734955202353107
34,rolling,272,532,532,533,260,1,28,0.014662400213662668,0.00043103391418902623
35,rolling,280,540,540,541,260,1,28,0.014586648387564629,0.001652663235231611
36,rolling,288,548,548,549,260,1,28,0.015007524168056653,0.03710126917228872
37,rolling,296,556,556,557,260,1,28,0.01449565479974875,0.0015135192607717142
38,rolling,304,564,564,565,260,1,28,0.01435008796126704,0.005155552032647995
39,rolling,312,572,572,573,260,1,28,0.014600166851652567,0.0012519509582369665
40,rolling,320,580,580,581,260,1,28,0.013957432918743141,0.012049980183703003
41,rolling,328,588,588,589,260,1,28,0.013667432913696587,0.0036215430490472234
42,rolling,336,596,596,597,260,1,28,0.013546788944186204,0.0867123964235263
43,rolling,344,604,604,605,260,1,28,0.014167249521068927,0.00013343570891363802
44,rolling,352,612,612,613,260,1,28,0.014759813517381242,0.07271029686895998
45,rolling,360,620,620,621,260,1,28,0.014526454302044267,0.0060950431447001395
46,rolling,368,628,628,629,260,1,28,0.015369711119517654,0.04196483144542538
47,rolling,376,636,636,637,260,1,28,0.015300345215905125,0.0008709563470558567
48,rolling,384,644,644,645,260,1,28,0.014699064483452455,0.004877560681941338
49,rolling,392,652,652,653,260,1,28,0.015117209830406663,0.0037196676778410032
50,rolling,400,660,660,661,260,1,28,0.015125390368644867,0.007011912570910603
51,rolling,408,668,668,669,260,1,28,0.015393427892964549,0.1074990827515193
52,rolling,416,676,676,677,260,1,28,0.02260255560932445,0.0008822773758888486
53,rolling,424,684,684,685,260,1,28,0.02332337693622811,0.00010628842643602212
54,rolling,432,692,692,693,260,1,28,0.022934910226293403,0.005469482350287513
55,rolling,440,700,700,701,260,1,28,0.022696456554131304,0.010827856032040355
56,rolling,448,708,708,709,260,1,28,0.0226085533179988,0.03446229902312077
57,rolling,456,716,716,717,260,1,28,0.022307785106040083,0.08084607839618278
58,rolling,464,724,724,725,260,1,28,0.022468642248526533,0.00011477310252507718
59,rolling,472,732,732,733,260,1,28,0.021985699357705602,0.04002556389484249
60,rolling,480,740,740,741,260,1,28,0.02188173116286638,0.034434949003472014
61,rolling,488,748,748,749,260,1,28,0.0222687558920549,0.018269534540222624
62,rolling,496,756,756,757,260,1,28,0.02217626558093563,0.0001234656628822561
63,rolling,504,764,764,765,260,1,28,0.02138737105769355,0.0028223391949747908
64,rolling,512,772,772,773,260,1,28,0.020269589123561565,0.006643494951748762
65,rolling,520,780,780,781,260,1,28,0.01977533244522072,0.0003629706050375925
66,rolling,528,788,788,789,260,1,28,0.018911813113631815,0.00571198976019892
67,rolling,536,796,796,797,260,1,28,0.01868361652597474,0.009752477617817095
68,rolling,544,804,804,805,260,1,28,0.019021401934778092,0.0017460356126944804
69,rolling,552,812,812,813,260,1,28,0.018961138080064242,0.008021460099404824
70,rolling,560,820,820,821,260,1,28,0.01956351215774799,0.0028609417089532586
