,coefficient
wheat_weekly_rv,0.7735188756874032
wheat_monthly_rv,-0.015769382062844173
wheat_seasonal_rv,0.10553213478591256
wheat_weekly_rvb,-11.320652587889086
wheat_weekly_rvg,-7.64193477704481
wheat_weekly_jumps,466.79146419882727
corn_weekly_rv,-0.030056500901132654
soybeans_weekly_rv,0.08211902842703411
ssta_elino,0.0026360971127730726
ssta_lanina,-0.055317817232840245
SOI_index,-0.009050938515635223
NAO_index,-0.006832518132782635
tmax_hot_in_planting,-0.008335478080470832
tmax_hot_in_harvesting,0.011863392503089654
tmax_very_hot_in_planting,-0.007159833131288764
tmax_very_hot_in_harvesting,0.008847146281684704
tmin_cold_in_planting,0.00881759547982841
tmin_cold_in_harvesting,0.0716583966794761
tmin_very_cold_in_planting,0.06690932841775277
tmin_very_cold_in_harvesting,-0.05950345140284863
awnd_moderate_high_wind_in_planting,0.019007185132460025
awnd_moderate_high_wind_in_harvesting,0.006856342221736256
awnd_extreme_high_wind_in_planting,-0.04516858367722776
awnd_extreme_high_wind_in_harvesting,-0.06838474170949496
pdsi_extreme_wet_in_planting,-0.15108812566582033
pdsi_extreme_wet_in_harvesting,-0.19448888125226738
co2_extreme_in_planting,-0.00022019561720725608
co2_extreme_in_harvesting,0.00018418265065675565
