window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,9,0.016650589708483692,0.020543950611414622
1,expanding,0,320,320,322,320,2,9,0.016568313225173992,0.013491623414500171
2,expanding,0,328,328,330,328,2,9,0.016570711427854733,0.01618192578427511
3,expanding,0,336,336,338,336,2,9,0.01649386823064089,0.011574992128092064
4,expanding,0,344,344,346,344,2,9,0.016836675201628203,0.00016691225413602593
5,expanding,0,352,352,354,352,2,9,0.01709946717117379,0.10299748675883916
6,expanding,0,360,360,362,360,2,9,0.01828270197724802,0.0009252051276122567
7,expanding,0,368,368,370,368,2,9,0.018698229385059346,0.008801689760784685
8,expanding,0,376,376,378,376,2,11,0.0173833322984272,0.05105030472798354
9,expanding,0,384,384,386,384,2,11,0.017503443227889538,0.017800460184508836
10,expanding,0,392,392,394,392,2,11,0.017330006227047178,4.658027543776371e-06
11,expanding,0,400,400,402,400,2,11,0.0172287445924562,0.07291861996377191
12,expanding,0,408,408,410,408,2,11,0.017325956396278736,0.010007510629984846
13,expanding,0,416,416,418,416,2,11,0.017473050160332664,0.02303033465661597
14,expanding,0,424,424,426,424,2,11,0.01731067300468985,0.0001752934588045318
15,expanding,0,432,432,434,432,2,11,0.017299703594245274,0.04652844924251468
16,expanding,0,440,440,442,440,2,11,0.017734630898930716,0.003426246314553933
17,expanding,0,448,448,450,448,2,11,0.01807051847461139,0.00735213279983339
18,expanding,0,456,456,458,456,2,11,0.01851545985177463,0.009854243138082768
19,expanding,0,464,464,466,464,2,11,0.018317785102616023,0.018488598553466296
20,expanding,0,472,472,474,472,2,11,0.01857790751275758,0.0010838751231169207
21,expanding,0,480,480,482,480,2,11,0.01937175606542408,0.0011130429173006567
22,expanding,0,488,488,490,488,2,11,0.01910928289724256,0.011300594378455734
23,expanding,0,496,496,498,496,2,11,0.018888280330105024,0.0024657894043891146
24,expanding,0,504,504,506,504,2,14,0.01820119058268014,0.052953873996595416
25,expanding,0,512,512,514,512,2,14,0.01819643694542008,0.006407268546970917
26,expanding,0,520,520,522,520,2,14,0.01894589448318189,0.05635279251443519
27,expanding,0,528,528,530,528,2,14,0.020473554898753778,0.025399079420576468
28,expanding,0,536,536,538,536,2,14,0.02058180012474708,0.006462619631976184
29,expanding,0,544,544,546,544,2,14,0.020338040753053798,0.0010999276254883188
30,expanding,0,552,552,554,552,2,14,0.020306317681997806,0.05602051511140785
31,expanding,0,560,560,562,560,2,14,0.020645313894886125,0.00127208498488152
32,expanding,0,568,568,570,568,2,11,0.02079531082521334,0.03734377258024492
33,expanding,0,576,576,578,576,2,11,0.02102307440719622,0.04526209086511984
34,expanding,0,584,584,586,584,2,11,0.02105952442759818,0.0023722299032507377
35,expanding,0,592,592,594,592,2,11,0.020992831466296033,0.033441384676501776
36,expanding,0,600,600,602,600,2,11,0.02091915005887195,0.0327052937620885
37,expanding,0,608,608,610,608,2,11,0.02086042606051171,0.03403660176380778
38,expanding,0,616,616,618,616,2,11,0.02147067379874108,0.010641681100453177
39,expanding,0,624,624,626,624,2,11,0.021349274198935682,0.010347335032370612
40,expanding,0,632,632,634,632,2,12,0.02150754310978685,0.10934859542979206
41,expanding,0,640,640,642,640,2,12,0.022463240571173482,0.027563857690284063
42,expanding,0,648,648,650,648,2,12,0.02231372741234888,0.01538984404602557
43,expanding,0,656,656,658,656,2,12,0.022133769346510637,0.009314499401065634
44,expanding,0,664,664,666,664,2,12,0.021991504596601385,0.033437310157767366
45,expanding,0,672,672,674,672,2,12,0.02239104898552948,0.010943297888572436
46,expanding,0,680,680,682,680,2,12,0.022272106235143717,0.004141829241642156
47,expanding,0,688,688,690,688,2,12,0.02211975827530546,0.12710099331920466
48,expanding,0,696,696,698,696,2,15,0.02221246487418986,0.0030693263763001523
49,expanding,0,704,704,706,704,2,15,0.022061479676360646,0.0335500942429794
50,expanding,0,712,712,714,712,2,15,0.02210245315479576,0.01492391983170479
51,expanding,0,720,720,722,720,2,15,0.02191341525310526,0.011767374654083024
52,expanding,0,728,728,730,728,2,15,0.021821791661122726,0.028576716667679535
53,expanding,0,736,736,738,736,2,15,0.021853105996852206,0.015832325959277038
54,expanding,0,744,744,746,744,2,15,0.02197902251594087,0.00584045851064242
55,expanding,0,752,752,754,752,2,15,0.021966304849862294,0.002157550961313405
56,expanding,0,760,760,762,760,2,16,0.021600705230391544,0.003496676038513447
57,expanding,0,768,768,770,768,2,16,0.021447627307845978,0.008033659516963552
58,expanding,0,776,776,778,776,2,16,0.021276764138060605,0.005202210934210014
59,expanding,0,784,784,786,784,2,16,0.021087267372013392,0.0012799102496710605
60,expanding,0,792,792,794,792,2,16,0.020984374500143094,0.00911137758921048
61,expanding,0,800,800,802,800,2,16,0.020964240160562742,0.0005002153122519473
62,expanding,0,808,808,810,808,2,16,0.0208766856157248,0.005243829010143721
63,expanding,0,816,816,818,816,2,16,0.020829408223701683,0.015173899923625434
64,expanding,0,824,824,826,824,2,17,0.020871321932287537,0.04151838599901901
