,coefficient
NAO_index,-0.019745774735909417
SOI_index,0.03647787953896274
Text_Climate_Anomaly,-0.003935052403298689
awnd_extreme_high_wind_in_harvesting,-0.008631108905111526
awnd_moderate_high_wind_in_planting,0.007999293946295144
corn_weekly_rv,0.04825197306620821
epu_index,-0.02394376707430594
frbsf_sentiment,0.036205608999416564
pdsi_extreme_wet_in_harvesting,-0.03834603754081782
pdsi_extreme_wet_in_planting,-0.024612835361307706
soybeans_monthly_rv,0.04074449867262134
soybeans_seasonal_rv,-0.04206308309646592
soybeans_weekly_jumps,-0.016957478061438547
soybeans_weekly_rv,0.05872830181223687
soybeans_weekly_rvb,0.012421736436437528
ssta_elino,-0.006199384540449174
ssta_lanina,-0.048506796214849324
tmax_hot_in_planting,0.022922800081991976
tmax_very_hot_in_planting,0.024497266359243715
tmin_cold_in_harvesting,0.007787751831199979
tmin_cold_in_planting,0.013673816959810547
tmin_very_cold_in_harvesting,0.008218251338084397
tmin_very_cold_in_planting,0.015244831611598796
wheat_weekly_rv,-0.021299568375893245
