,coefficient
soybeans_weekly_rv,0.13747518819162402
soybeans_monthly_rv,0.21434598251232845
soybeans_seasonal_rv,-0.0005921931996678495
soybeans_weekly_rvb,16.04641914340651
soybeans_weekly_rvg,12.842598562593395
soybeans_weekly_jumps,-418.1615809499035
wheat_weekly_rv,-0.014241108779915301
corn_weekly_rv,0.053328244159207894
ssta_elino,-0.013566772970287227
ssta_lanina,-0.07710622051215607
SOI_index,-0.005442646344253385
NAO_index,-0.007858407313832867
tmax_hot_in_planting,0.016583543904497317
tmax_hot_in_harvesting,-0.008194381308824245
tmax_very_hot_in_planting,0.007301543452716525
tmax_very_hot_in_harvesting,-0.00045544514485942184
tmin_cold_in_planting,0.009624897482932451
tmin_cold_in_harvesting,0.01929542305163462
tmin_very_cold_in_planting,0.04553338150764258
tmin_very_cold_in_harvesting,0.07723952154460073
awnd_moderate_high_wind_in_planting,0.055340715783179395
awnd_moderate_high_wind_in_harvesting,-0.022115541041416997
awnd_extreme_high_wind_in_planting,-0.06896178446474488
awnd_extreme_high_wind_in_harvesting,-0.029212140248599458
spi_7d_very_wet_in_planting,0.056951919189567324
spi_7d_very_wet_in_harvesting,0.23377654501954437
spi_7d_extreme_wet_in_planting,0.1315097252272568
spi_7d_extreme_wet_in_harvesting,-0.23821778531199134
spi_7d_very_dry_in_planting,0.416454453923885
spi_7d_very_dry_in_harvesting,-0.1946061312798717
spi_7d_extreme_dry_in_planting,-0.035570367492682387
spi_7d_extreme_dry_in_harvesting,0.03613871992928275
pdsi_very_wet_in_planting,0.052579220132755955
pdsi_very_wet_in_harvesting,-0.004036958827721648
pdsi_extreme_wet_in_planting,-0.22194811694995142
pdsi_extreme_wet_in_harvesting,-0.07240519122551253
pdsi_extreme_drought_in_planting,-1.2085106206571394
pdsi_extreme_drought_in_harvesting,-0.1703381656551734
pdsi_severe_drought_in_planting,0.9954499164858319
pdsi_severe_drought_in_harvesting,0.42416736760781015
co2_extreme_in_planting,0.0002881590893795659
co2_extreme_in_harvesting,0.00024435100860581004
