,coefficient
soybeans_weekly_rv,0.15658283561139658
soybeans_monthly_rv,0.19585620791822733
soybeans_seasonal_rv,0.004430893332482876
soybeans_weekly_rvb,12.67817454019335
soybeans_weekly_rvg,14.359670945356157
soybeans_weekly_jumps,-517.5912810256523
wheat_weekly_rv,-0.01881639291635606
corn_weekly_rv,0.0697656223446591
ssta_elino,-0.015830266227229592
ssta_lanina,-0.07824887704211249
SOI_index,-0.008853132651542724
NAO_index,-0.007523075449931903
tmax_hot_in_planting,0.016323723558726043
tmax_hot_in_harvesting,-0.00748112049203066
tmax_very_hot_in_planting,0.00905780336827125
tmax_very_hot_in_harvesting,-0.0007728429836979835
tmin_cold_in_planting,0.014922084214375728
tmin_cold_in_harvesting,0.021727442324127932
tmin_very_cold_in_planting,0.04383330397830769
tmin_very_cold_in_harvesting,0.06987594028999383
awnd_moderate_high_wind_in_planting,0.06639803252523324
awnd_moderate_high_wind_in_harvesting,-0.021138697430186468
awnd_extreme_high_wind_in_planting,-0.051932350436386165
awnd_extreme_high_wind_in_harvesting,-0.027849558104963385
pdsi_extreme_wet_in_planting,-0.18596740410896173
pdsi_extreme_wet_in_harvesting,-0.07181222175318747
co2_extreme_in_planting,0.000254277541870715
co2_extreme_in_harvesting,0.0002487655848737719
