window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,28,0.0146356251148392,0.015440684481491818
1,expanding,0,268,268,270,268,2,28,0.01456921339322726,0.008237356288952271
2,expanding,0,276,276,278,276,2,28,0.014566044111738582,0.0002130256329666261
3,expanding,0,284,284,286,284,2,28,0.014173636586960438,0.030775168913160737
4,expanding,0,292,292,294,292,2,28,0.014820363139142994,0.015558395500291915
5,expanding,0,300,300,302,300,2,28,0.014576783517020055,0.017596664714141678
6,expanding,0,308,308,310,308,2,28,0.014388581635316831,0.013630087718179987
7,expanding,0,316,316,318,316,2,28,0.014421365339499363,0.016143127367194976
8,expanding,0,324,324,326,324,2,28,0.014986763500646186,0.024502225182227264
9,expanding,0,332,332,334,332,2,28,0.014804628181898559,0.0044296445226616596
10,expanding,0,340,340,342,340,2,28,0.014654603615292977,0.0065083229216573776
11,expanding,0,348,348,350,348,2,28,0.01445359446414043,0.019989014183672132
12,expanding,0,356,356,358,356,2,28,0.014732163782573278,0.00467980133090959
13,expanding,0,364,364,366,364,2,28,0.01581797699892178,0.21708723317737363
14,expanding,0,372,372,374,372,2,28,0.01720207451757408,0.022923253460175635
15,expanding,0,380,380,382,380,2,28,0.017142342164973633,0.017272043053361226
16,expanding,0,388,388,390,388,2,28,0.016964256937400442,0.0008537315128611174
17,expanding,0,396,396,398,396,2,28,0.016648077078564485,0.02135688339432769
18,expanding,0,404,404,406,404,2,28,0.01677618427318789,0.01765421061993884
19,expanding,0,412,412,414,412,2,28,0.016863159212036002,0.0493262119184697
20,expanding,0,420,420,422,420,2,28,0.017471537711380616,0.027637166094191423
21,expanding,0,428,428,430,428,2,28,0.01733613936420311,0.0006417232013357903
22,expanding,0,436,436,438,436,2,28,0.01772421050511488,0.028333446948136595
23,expanding,0,444,444,446,444,2,28,0.018686728182594183,0.07385205650743108
24,expanding,0,452,452,454,452,2,28,0.019016233501482797,0.02455741464508905
25,expanding,0,460,460,462,460,2,28,0.01884727151694751,0.005817930105029952
26,expanding,0,468,468,470,468,2,28,0.01869540412609259,0.06415242374230941
27,expanding,0,476,476,478,476,2,28,0.01873214168821607,0.05431887439725525
28,expanding,0,484,484,486,484,2,28,0.018892115980258715,0.0012165266546926268
29,expanding,0,492,492,494,492,2,28,0.018615053887097412,0.018508024150750313
30,expanding,0,500,500,502,500,2,28,0.018634449779088656,0.013134031619522013
31,expanding,0,508,508,510,508,2,28,0.018679159032555927,0.002903140937102468
32,expanding,0,516,516,518,516,2,28,0.018680689273511998,0.04334895459879003
33,expanding,0,524,524,526,524,2,28,0.019551905453336318,0.16643317700912158
34,expanding,0,532,532,534,532,2,28,0.02003712525917531,0.02086687355867686
35,expanding,0,540,540,542,540,2,28,0.01998571513928357,0.017833497307609785
36,expanding,0,548,548,550,548,2,28,0.02002079681545906,0.08968480308271973
37,expanding,0,556,556,558,556,2,28,0.020171803243704555,0.024050136231196048
38,expanding,0,564,564,566,564,2,28,0.020099136528668685,0.061765960840016884
39,expanding,0,572,572,574,572,2,28,0.02052800814518364,0.025718635470913444
40,expanding,0,580,580,582,580,2,28,0.020771171991445587,0.0784785777453346
41,expanding,0,588,588,590,588,2,28,0.0213013151093562,0.0027634436151608146
42,expanding,0,596,596,598,596,2,28,0.021466922859559256,0.017902846463043104
43,expanding,0,604,604,606,604,2,28,0.021293202886480636,0.0009318029883850198
44,expanding,0,612,612,614,612,2,28,0.02171224281474935,0.016781077315088464
45,expanding,0,620,620,622,620,2,28,0.0216998625636284,0.01180461776213005
46,expanding,0,628,628,630,628,2,28,0.021880107586200615,0.027276420077389573
47,expanding,0,636,636,638,636,2,28,0.022195970709702903,0.001540937858863072
48,expanding,0,644,644,646,644,2,28,0.022013784299122922,0.002045849761532683
49,expanding,0,652,652,654,652,2,28,0.02183281137465645,0.0039007163334768605
50,expanding,0,660,660,662,660,2,28,0.021629349539683585,0.0006401743900162822
51,expanding,0,668,668,670,668,2,28,0.0219755298241835,0.05768552907758763
52,expanding,0,676,676,678,676,2,28,0.02214941337799787,0.005456463405133005
53,expanding,0,684,684,686,684,2,28,0.021956158205488924,0.016663292901475054
54,expanding,0,692,692,694,692,2,28,0.022032792410969306,0.015615287713509724
55,expanding,0,700,700,702,700,2,28,0.021849269481326067,0.009941940294565457
56,expanding,0,708,708,710,708,2,28,0.021823693910392867,0.002933572133110046
57,expanding,0,716,716,718,716,2,28,0.021643359253864108,0.010696940658850147
58,expanding,0,724,724,726,724,2,28,0.021549292840291404,0.0001224456026196231
59,expanding,0,732,732,734,732,2,28,0.02132526849296897,0.02943673527205572
60,expanding,0,740,740,742,740,2,28,0.021475771346944277,0.0053389803903141535
61,expanding,0,748,748,750,748,2,28,0.02139767492108919,0.012170756066392875
62,expanding,0,756,756,758,756,2,28,0.021234329483509708,0.002805629258962331
63,expanding,0,764,764,766,764,2,28,0.021106173146733975,0.0004325017995817417
64,expanding,0,772,772,774,772,2,28,0.02092948739078339,0.0028133935166432074
65,expanding,0,780,780,782,780,2,28,0.020732965799193565,0.0014033823488221542
66,expanding,0,788,788,790,788,2,28,0.020564259346213073,0.015560176749075009
67,expanding,0,796,796,798,796,2,28,0.020533155570312503,0.012244375199084032
68,expanding,0,804,804,806,804,2,28,0.02038479218722425,0.007050994240441302
69,expanding,0,812,812,814,812,2,28,0.02024050033822592,0.011850788705626386
70,expanding,0,820,820,822,820,2,28,0.02014333349097548,0.02552538846931332
