window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,3,0.021043656293906803,0.03732737804894454
1,rolling,8,320,320,322,312,2,3,0.02113055374218179,0.04040724849884572
2,rolling,16,328,328,330,312,2,3,0.020664232001901876,0.005472898948491247
3,rolling,24,336,336,338,312,2,3,0.019828829623941138,0.025928580726096096
4,rolling,32,344,344,346,312,2,3,0.020104348468830725,0.03751774926231857
5,rolling,40,352,352,354,312,2,3,0.02079326999628884,0.08936728719014476
6,rolling,48,360,360,362,312,2,3,0.022007499309908463,0.011782025723151752
7,rolling,56,368,368,370,312,2,3,0.022766067104984453,0.02694196785252719
8,rolling,64,376,376,378,312,2,3,0.023893927764758596,0.008486147213847826
9,rolling,72,384,384,386,312,2,3,0.024351476061137224,0.0028492385738852263
10,rolling,80,392,392,394,312,2,3,0.023835677039233224,0.026221667552402836
11,rolling,88,400,400,402,312,2,3,0.024205381701475782,0.04543605009270019
12,rolling,96,408,408,410,312,2,3,0.023936503620679277,0.02319315827218567
13,rolling,104,416,416,418,312,2,3,0.02332684880193846,0.0058101514225769
14,rolling,112,424,424,426,312,2,3,0.022639881167068537,0.04489799043867761
15,rolling,120,432,432,434,312,2,3,0.02251576137474086,0.07540867121021913
16,rolling,128,440,440,442,312,2,3,0.022140786449948803,0.03965435318151769
17,rolling,136,448,448,450,312,2,3,0.02314836403650898,0.07883163924563902
18,rolling,144,456,456,458,312,2,3,0.024709999263251802,0.01508612133622518
19,rolling,152,464,464,466,312,2,3,0.02480331062971205,0.006385452974158254
20,rolling,160,472,472,474,312,2,3,0.02416602726534488,0.010657668103776347
21,rolling,168,480,480,482,312,2,3,0.02209275301870514,0.0014756532161618791
22,rolling,176,488,488,490,312,2,3,0.0220716284415112,0.00035470840557184436
23,rolling,184,496,496,498,312,2,3,0.02192422403062019,0.06445792691610111
24,rolling,192,504,504,506,312,2,3,0.02350552093326076,0.03518137361388932
25,rolling,200,512,512,514,312,2,3,0.02373716030528752,0.0002173637347525851
26,rolling,208,520,520,522,312,2,3,0.023055636489217837,0.01697492844420667
27,rolling,216,528,528,530,312,2,3,0.026337965089319636,0.025197063364657806
28,rolling,224,536,536,538,312,2,3,0.025560401722920043,0.013179771964829695
29,rolling,232,544,544,546,312,2,3,0.024773998608994364,0.004160817002406148
30,rolling,240,552,552,554,312,2,3,0.024901307597382242,0.051891466820547405
31,rolling,248,560,560,562,312,2,3,0.025244272047319615,0.003161438700394657
32,rolling,256,568,568,570,312,2,3,0.02486287526787862,0.1097087733140753
33,rolling,264,576,576,578,312,2,3,0.02564583057620501,0.03818535622227212
34,rolling,272,584,584,586,312,2,3,0.026153377465957608,0.020471756857467233
35,rolling,280,592,592,594,312,2,3,0.026576461097589082,0.021468900599944295
36,rolling,288,600,600,602,312,2,3,0.025906574672427476,0.00040694131813363697
37,rolling,296,608,608,610,312,2,3,0.026018381426086635,0.08465746140456464
38,rolling,304,616,616,618,312,2,3,0.028113311737996274,0.01302003116897604
39,rolling,312,624,624,626,312,2,3,0.02949780246168703,0.21313722789091405
40,rolling,320,632,632,634,312,2,3,0.03351506748533124,0.08218554294297187
41,rolling,328,640,640,642,312,2,3,0.03319581619148022,0.0034569652593581194
42,rolling,336,648,648,650,312,2,3,0.03266889087541889,0.004322092786247131
43,rolling,344,656,656,658,312,2,3,0.03256889303045675,0.013851067463273007
44,rolling,352,664,664,666,312,2,3,0.03258771219221501,0.07356852528369093
45,rolling,360,672,672,674,312,2,3,0.03510713930554892,0.04559916128084238
46,rolling,368,680,680,682,312,2,3,0.034378895460531994,0.014446619486187326
47,rolling,376,688,688,690,312,2,3,0.03422465255326488,0.1644007858451377
48,rolling,384,696,696,698,312,2,3,0.034767632055595944,0.00456581129426301
49,rolling,392,704,704,706,312,2,3,0.0353977578476405,0.05152183883819122
50,rolling,400,712,712,714,312,2,3,0.03552514754863602,0.019783650552466704
51,rolling,408,720,720,722,312,2,3,0.03563127081197752,0.004762933244687491
52,rolling,416,728,728,730,312,2,3,0.03565933721531753,0.008445863562244057
53,rolling,424,736,736,738,312,2,3,0.03711739503303335,0.11529198666137702
54,rolling,432,744,744,746,312,2,3,0.03829669510412175,0.06557038440655748
55,rolling,440,752,752,754,312,2,3,0.03827061007772387,0.0011040802532143827
56,rolling,448,760,760,762,312,2,3,0.03771664474129601,0.025197801842226288
57,rolling,456,768,768,770,312,2,3,0.0367318884216076,0.00786866435797265
58,rolling,464,776,776,778,312,2,3,0.036552694731420636,0.00821561037213953
59,rolling,472,784,784,786,312,2,3,0.035776413033700896,0.000743600163472021
60,rolling,480,792,792,794,312,2,3,0.03521543405856816,0.009443082512921048
61,rolling,488,800,800,802,312,2,3,0.03511402285780163,0.012037879810828288
62,rolling,496,808,808,810,312,2,3,0.034793016743721476,0.04145121345241343
63,rolling,504,816,816,818,312,2,3,0.034058458807250905,0.02225958775967768
