window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,3,0.021043656293906813,0.037327378048947986
1,rolling,8,320,320,322,312,2,3,0.021130553742181805,0.040407248498850905
2,rolling,16,328,328,330,312,2,3,0.0206642320019019,0.005472898948494659
3,rolling,24,336,336,338,312,2,3,0.019828829623941155,0.0259285807260881
4,rolling,32,344,344,346,312,2,3,0.020104348468830746,0.03751774926232008
5,rolling,40,352,352,354,312,2,3,0.020793269996288843,0.08936728719015467
6,rolling,48,360,360,362,312,2,3,0.022007499309908463,0.011782025723156954
7,rolling,56,368,368,370,312,2,3,0.022766067104984494,0.02694196785252439
8,rolling,64,376,376,378,312,2,3,0.023893927764758606,0.00848614721384787
9,rolling,72,384,384,386,312,2,3,0.024351476061137266,0.0028492385738880183
10,rolling,80,392,392,394,312,2,3,0.023835677039233248,0.026221667552401087
11,rolling,88,400,400,402,312,2,3,0.0242053817014758,0.04543605009270248
12,rolling,96,408,408,410,312,2,3,0.023936503620679297,0.02319315827218526
13,rolling,104,416,416,418,312,2,3,0.023326848801938492,0.005810151422576985
14,rolling,112,424,424,426,312,2,3,0.022639881167068544,0.0448979904386772
15,rolling,120,432,432,434,312,2,3,0.022515761374740848,0.07540867121022765
16,rolling,128,440,440,442,312,2,3,0.02214078644994881,0.039654353181517346
17,rolling,136,448,448,450,312,2,3,0.023148364036508978,0.07883163924563229
18,rolling,144,456,456,458,312,2,3,0.024709999263251816,0.015086121336227006
19,rolling,152,464,464,466,312,2,3,0.024803310629712028,0.006385452974158961
20,rolling,160,472,472,474,312,2,3,0.024166027265344885,0.010657668103776299
21,rolling,168,480,480,482,312,2,3,0.022092753018705145,0.0014756532161612655
22,rolling,176,488,488,490,312,2,3,0.02207162844151121,0.00035470840557187027
23,rolling,184,496,496,498,312,2,3,0.021924224030620207,0.06445792691610315
24,rolling,192,504,504,506,312,2,3,0.023505520933260762,0.03518137361388782
25,rolling,200,512,512,514,312,2,3,0.023737160305287528,0.00021736373475256607
26,rolling,208,520,520,522,312,2,3,0.023055636489217855,0.016974928444203705
27,rolling,216,528,528,530,312,2,3,0.02633796508931966,0.025197063364656477
28,rolling,224,536,536,538,312,2,3,0.025560401722920054,0.013179771964823134
29,rolling,232,544,544,546,312,2,3,0.02477399860899436,0.004160817002406232
30,rolling,240,552,552,554,312,2,3,0.02490130759738225,0.051891466820550965
31,rolling,248,560,560,562,312,2,3,0.0252442720473196,0.003161438700393722
32,rolling,256,568,568,570,312,2,3,0.02486287526787863,0.10970877331406129
33,rolling,264,576,576,578,312,2,3,0.025645830576205002,0.038185356222270095
34,rolling,272,584,584,586,312,2,3,0.026153377465957625,0.020471756857463927
35,rolling,280,592,592,594,312,2,3,0.026576461097589068,0.021468900599941915
36,rolling,288,600,600,602,312,2,3,0.025906574672427487,0.000406941318133462
37,rolling,296,608,608,610,312,2,3,0.026018381426086614,0.0846574614045675
38,rolling,304,616,616,618,312,2,3,0.02811331173799628,0.013020031168975803
39,rolling,312,624,624,626,312,2,3,0.029497802461687022,0.2131372278909113
40,rolling,320,632,632,634,312,2,3,0.03351506748533124,0.0821855429429759
41,rolling,328,640,640,642,312,2,3,0.03319581619148022,0.003456965259356918
42,rolling,336,648,648,650,312,2,3,0.032668890875418896,0.004322092786245685
43,rolling,344,656,656,658,312,2,3,0.032568893030456764,0.013851067463274176
44,rolling,352,664,664,666,312,2,3,0.03258771219221501,0.07356852528368749
45,rolling,360,672,672,674,312,2,3,0.03510713930554892,0.045599161280842515
46,rolling,368,680,680,682,312,2,3,0.03437889546053199,0.014446619486184902
47,rolling,376,688,688,690,312,2,3,0.03422465255326489,0.1644007858451299
48,rolling,384,696,696,698,312,2,3,0.03476763205559594,0.004565811294262165
49,rolling,392,704,704,706,312,2,3,0.0353977578476405,0.05152183883819202
50,rolling,400,712,712,714,312,2,3,0.035525147548636025,0.019783650552469282
51,rolling,408,720,720,722,312,2,3,0.03563127081197751,0.004762933244689554
52,rolling,416,728,728,730,312,2,3,0.03565933721531754,0.008445863562244459
53,rolling,424,736,736,738,312,2,3,0.037117395033033365,0.11529198666137724
54,rolling,432,744,744,746,312,2,3,0.03829669510412178,0.06557038440655888
55,rolling,440,752,752,754,312,2,3,0.03827061007772387,0.0011040802532143374
56,rolling,448,760,760,762,312,2,3,0.037716644741296004,0.02519780184222656
57,rolling,456,768,768,770,312,2,3,0.036731888421607614,0.007868664357968054
58,rolling,464,776,776,778,312,2,3,0.03655269473142065,0.00821561037214036
59,rolling,472,784,784,786,312,2,3,0.0357764130337009,0.0007436001634712952
60,rolling,480,792,792,794,312,2,3,0.03521543405856816,0.009443082512919632
61,rolling,488,800,800,802,312,2,3,0.03511402285780166,0.01203787981082922
62,rolling,496,808,808,810,312,2,3,0.03479301674372148,0.041451213452412344
63,rolling,504,816,816,818,312,2,3,0.0340584588072509,0.022259587759679473
