window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,31,7.059557401372748e-06,5.4191125862972375e-06
1,expanding,0,268,268,270,268,2,31,6.966037037859119e-06,1.7712409926443697e-05
2,expanding,0,276,276,278,276,2,31,7.526670875700001e-06,7.854508612406243e-06
3,expanding,0,284,284,286,284,2,31,7.453312145040523e-06,9.725524458076833e-06
4,expanding,0,292,292,294,292,2,31,7.448061521084829e-06,1.1953831164315379e-06
5,expanding,0,300,300,302,300,2,31,7.5656636799870216e-06,2.1744215141573795e-07
6,expanding,0,308,308,310,308,2,31,7.448582938648335e-06,2.032413105933149e-05
7,expanding,0,316,316,318,316,2,31,7.535184531516954e-06,1.3503376289693712e-05
8,expanding,0,324,324,326,324,2,30,7.256627998906582e-06,1.3338718028071803e-05
9,expanding,0,332,332,334,332,2,30,7.443809508135802e-06,1.2664414040686638e-05
10,expanding,0,340,340,342,340,2,30,7.472498997069153e-06,6.159204821047545e-06
11,expanding,0,348,348,350,348,2,30,7.649495658829362e-06,1.3467889571280985e-05
12,expanding,0,356,356,358,356,2,30,7.96591999816244e-06,2.600490479145147e-05
13,expanding,0,364,364,366,364,2,30,8.22523401067111e-06,4.78902688324868e-06
14,expanding,0,372,372,374,372,2,30,8.227412223496594e-06,2.917206991754846e-05
15,expanding,0,380,380,382,380,2,30,8.26760164203488e-06,6.722870984122214e-07
16,expanding,0,388,388,390,388,2,39,6.350743929112605e-06,1.8496456278966182e-05
17,expanding,0,396,396,398,396,2,39,6.407792611642363e-06,1.6452498908890215e-05
18,expanding,0,404,404,406,404,2,39,6.394517479477019e-06,3.139928937687621e-06
19,expanding,0,412,412,414,412,2,39,6.453365764998307e-06,1.240378257267729e-05
20,expanding,0,420,420,422,420,2,39,6.5853278935390405e-06,4.3933213883150615e-06
21,expanding,0,428,428,430,428,2,39,6.564069736938318e-06,4.0044858084120446e-05
22,expanding,0,436,436,438,436,2,39,6.661354354830388e-06,3.651757709648254e-06
23,expanding,0,444,444,446,444,2,39,6.948416149852853e-06,2.2498772156399378e-05
24,expanding,0,452,452,454,452,2,25,7.127884358826623e-06,1.017105985059773e-05
25,expanding,0,460,460,462,460,2,25,7.303201991755222e-06,8.205121666803664e-07
26,expanding,0,468,468,470,468,2,25,7.2858095099775746e-06,3.927678460904611e-06
27,expanding,0,476,476,478,476,2,25,7.249376504828408e-06,1.6266405197288804e-05
28,expanding,0,484,484,486,484,2,25,7.2567558390433665e-06,7.402944106907129e-06
29,expanding,0,492,492,494,492,2,25,7.214847955938089e-06,3.424737352813696e-05
30,expanding,0,500,500,502,500,2,25,7.401369605114633e-06,1.2045682630638648e-05
31,expanding,0,508,508,510,508,2,25,7.373801018388177e-06,1.1523783234867073e-07
32,expanding,0,516,516,518,516,2,24,6.9625261181217355e-06,7.442832407738259e-06
