,y_true,y_pred
312,0.007903858999999997,0.010096636457087898
313,0.008495107,0.008923900517323332
320,0.009035226000000004,0.008787823374090778
321,0.009302004999999999,0.009300677379838671
328,0.009515069000000001,0.01122103394739804
329,0.010202833999999994,0.01049602413241128
336,0.009045067,0.00959118034731482
337,0.010080316999999998,0.009823896564542882
344,0.009190883999999998,0.008750648671141968
345,0.007785784,0.009435777994134496
352,0.009479474000000003,0.008876103667570402
353,0.007368307999999996,0.009552365179900253
360,0.006383923999999997,0.007924696640640433
361,0.007356684000000002,0.00725426061925666
368,0.013836787999999996,0.012339313293640615
369,0.016735405999999998,0.012978735647450244
376,0.017316535000000004,0.013670077048676147
377,0.018580021999999998,0.013466546539063345
384,0.010130182,0.01058366851879383
385,0.010029214000000003,0.010467833864520897
392,0.010229935000000002,0.01149097948396333
393,0.009992203000000005,0.01033637765953933
400,0.009910190999999997,0.011079734800372977
401,0.007373672000000003,0.0100400083733613
408,0.008178194000000001,0.008863835778067108
409,0.008418674000000003,0.008675454755200237
416,0.006819747999999999,0.007836750733240552
417,0.007561864999999997,0.008132191757628316
424,0.008636151,0.007599879714147956
425,0.007838364000000004,0.008668791616098619
432,0.009494578999999998,0.011780794832979587
433,0.008825401999999996,0.010215580585982511
440,0.0070968199999999985,0.008591107168121701
441,0.007408439999999997,0.007947125555649085
448,0.005909163,0.006101093385868622
449,0.006193739999999999,0.006627282113984352
456,0.0067902519999999975,0.006521853934933009
457,0.005910440000000003,0.006417148754766178
464,0.008593135,0.008919581688523262
465,0.007319554999999997,0.008650802404035426
472,0.009055753000000001,0.007931181974990016
473,0.009631705999999999,0.008672206380803613
480,0.011402218,0.013594925853000216
481,0.012188977,0.010816720997908622
488,0.009331419999999997,0.010361155427552064
489,0.009238793,0.0083553221992342
496,0.008462057000000004,0.009182601913262546
497,0.006596292000000001,0.008105110214327357
504,0.008286095000000004,0.00825135860438705
505,0.006702558999999999,0.008074832369968216
512,0.006691914999999997,0.006777362928841504
513,0.0067868760000000024,0.006430146036326526
520,0.005467271999999999,0.007331335504990234
521,0.004938247999999999,0.006500851022301098
528,0.014325950000000004,0.012174292667005978
529,0.011278523000000004,0.013924883142314716
536,0.007338659000000002,0.008457422209732158
537,0.009298467000000001,0.00796731261106877
544,0.007534457999999998,0.008920003011904468
545,0.007524169000000002,0.008309249309000519
552,0.006280499999999997,0.007276745382781991
553,0.006000350999999998,0.006993608612316415
560,0.0068094500000000025,0.006795135464865351
561,0.007504887000000003,0.007250081224869545
568,0.009279023000000003,0.009390202353518604
569,0.013037729999999996,0.009235589804035892
576,0.008721647000000003,0.01100555658754569
577,0.008198876999999999,0.009200093038992531
584,0.006288061999999998,0.007479023368991529
585,0.009053773,0.007265187712183732
592,0.006531476,0.00693435396405589
593,0.008299490000000001,0.006881208100058092
600,0.010296683000000001,0.011359602700576163
601,0.009060043000000004,0.010410942264861457
608,0.010031123000000001,0.009266327461819001
609,0.009995752000000002,0.009398903253314174
616,0.011002480000000004,0.01550451242452081
617,0.013269902000000004,0.01213616727500497
624,0.014759701000000002,0.008498633140099323
625,0.008863279000000002,0.010621599877057597
632,0.012612596,0.013068378931527328
633,0.014827098000000002,0.013001418393340205
640,0.013088395000000001,0.01338423286669034
641,0.01131588,0.013198624584003355
648,0.009688803000000003,0.01056237402094727
649,0.008727778999999998,0.009433851970769286
656,0.013673408000000001,0.008972748310060487
657,0.009342194,0.010004588854874484
664,0.011135277000000004,0.009096131473717036
665,0.010178635000000002,0.010196451478627877
672,0.019371823,0.017400999576957774
673,0.015260752999999998,0.02146466179772715
680,0.010685637999999996,0.01181473479886178
681,0.011923260000000001,0.010917391516252059
688,0.013137829999999998,0.011001417817280073
689,0.015522552000000002,0.012775913082086717
696,0.012079491000000003,0.015225204602300448
697,0.01591897,0.013072687639310241
704,0.011723092999999999,0.01283736087775367
705,0.010659598,0.012125199502795309
712,0.009523596999999998,0.00914046451389912
713,0.008744305999999999,0.010099535406928706
720,0.008568873,0.009085174046669111
721,0.010265935999999995,0.009044460684958663
728,0.007938282000000003,0.009942140246699161
729,0.008977406000000004,0.008600022806581125
736,0.010788433999999996,0.011612108898421366
737,0.011527350999999996,0.010953474055041752
744,0.011289793999999997,0.011708855367083179
745,0.012988065999999996,0.013153943643043458
752,0.009176353000000002,0.008553092028550584
753,0.008130005000000001,0.008907783252977136
760,0.009578958999999998,0.008887808014274641
761,0.010690225999999999,0.009011985888503979
768,0.008936486999999996,0.008728422669714313
769,0.011271588999999997,0.008447105143561149
776,0.009321292999999998,0.009371682422779718
777,0.009758973,0.009789007123702289
784,0.008796262,0.009572909806279943
785,0.010422088999999999,0.009011131000405364
792,0.007316212999999998,0.009454254330793686
793,0.010496803999999995,0.008066792056115484
800,0.009952960000000002,0.010177106388418572
801,0.008665438000000001,0.009964708239563452
808,0.010310733,0.011181783179345785
809,0.010028605000000003,0.01069149729491138
816,0.008139516000000001,0.009358414241451424
817,0.007574933,0.008876485671662788
824,0.010436056999999997,0.0107802106899298
825,0.009614310000000003,0.010525253777860122
