window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,5,0.025737752513738287,0.03022991575533263
1,rolling,8,320,320,322,312,2,5,0.025802070398277015,0.0011941351503997537
2,rolling,16,328,328,330,312,2,5,0.024491811251370125,0.012452233767446672
3,rolling,24,336,336,338,312,2,5,0.024480166099139538,0.0029858833434831485
4,rolling,32,344,344,346,312,2,5,0.024242769295424692,0.015679497395108054
5,rolling,40,352,352,354,312,2,5,0.024783509940654584,0.03996311934419512
6,rolling,48,360,360,362,312,2,5,0.025581644915257887,0.015750261066805604
7,rolling,56,368,368,370,312,2,5,0.02722096115043799,0.052825664328606435
8,rolling,64,376,376,378,312,2,6,0.026991565203124193,0.08888855506678586
9,rolling,72,384,384,386,312,2,6,0.02695917698106794,0.00042293064265072324
10,rolling,80,392,392,394,312,2,6,0.026905894823198932,0.006708748080699729
11,rolling,88,400,400,402,312,2,6,0.02612311599111026,0.04863012254999588
12,rolling,96,408,408,410,312,2,5,0.02654536417012892,0.006065443878762719
13,rolling,104,416,416,418,312,2,5,0.02531115893537611,0.013559053658897209
14,rolling,112,424,424,426,312,2,5,0.025306694940085604,0.015058067581085507
15,rolling,120,432,432,434,312,2,5,0.025519550422674057,0.026337160357860274
16,rolling,128,440,440,442,312,2,7,0.025377924175331662,0.01941322819457077
17,rolling,136,448,448,450,312,2,7,0.026299913431513805,0.005040029557534157
18,rolling,144,456,456,458,312,2,7,0.026011697288230547,0.014311600978932842
19,rolling,152,464,464,466,312,2,7,0.026134582922977663,0.0146067272970961
20,rolling,160,472,472,474,312,2,7,0.027471662413598243,0.003999200977577644
21,rolling,168,480,480,482,312,2,7,0.028252823530873068,0.017911932680886047
22,rolling,176,488,488,490,312,2,7,0.027915061032994962,0.03014466176868337
23,rolling,184,496,496,498,312,2,7,0.027425447147326903,0.04251262128257505
24,rolling,192,504,504,506,312,2,7,0.02824664256665504,0.022048569396931648
25,rolling,200,512,512,514,312,2,7,0.027805302516429993,0.00023743368116477395
26,rolling,208,520,520,522,312,2,7,0.02768053345339978,0.07729353588065804
27,rolling,216,528,528,530,312,2,7,0.0292651031119901,0.03945173456904298
28,rolling,224,536,536,538,312,2,7,0.02869019657439483,0.03475629240482842
29,rolling,232,544,544,546,312,2,7,0.028559363940486842,0.012038201889469717
30,rolling,240,552,552,554,312,2,7,0.028506680332588283,0.025195589793507573
31,rolling,248,560,560,562,312,2,7,0.028859557991145774,0.0024718749511457275
32,rolling,256,568,568,570,312,2,7,0.028377584244634286,0.06613828454614776
33,rolling,264,576,576,578,312,2,7,0.029474405912842234,0.02040405295758841
34,rolling,272,584,584,586,312,2,7,0.028892071054877365,0.049944467301437125
35,rolling,280,592,592,594,312,2,7,0.028422335913323462,0.022260931828982207
36,rolling,288,600,600,602,312,2,6,0.027837455568096237,0.02718977277607535
37,rolling,296,608,608,610,312,2,6,0.027506935148823974,0.00499442353092253
38,rolling,304,616,616,618,312,2,6,0.02771132235764307,0.06265096752942044
39,rolling,312,624,624,626,312,2,6,0.027966263286862327,0.17134703284889904
40,rolling,320,632,632,634,312,2,6,0.02949946427155343,0.009221223903133522
41,rolling,328,640,640,642,312,2,6,0.03084771195567777,0.012697128963384154
42,rolling,336,648,648,650,312,2,6,0.03065260512675443,0.009747830639588482
43,rolling,344,656,656,658,312,2,6,0.030597596225877936,0.10372524877526587
44,rolling,352,664,664,666,312,2,7,0.030609473061289947,0.0161560211691261
45,rolling,360,672,672,674,312,2,7,0.0315009037122754,0.02975712564061096
46,rolling,368,680,680,682,312,2,7,0.0303426598427426,0.008964015564837878
47,rolling,376,688,688,690,312,2,7,0.03010079202193276,0.04717037629755767
48,rolling,384,696,696,698,312,2,6,0.030444304869545184,0.04476750029580617
49,rolling,392,704,704,706,312,2,6,0.03053293873134695,0.012992111390774717
50,rolling,400,712,712,714,312,2,6,0.02975380381464883,0.005933200433758615
51,rolling,408,720,720,722,312,2,6,0.02916348949792315,0.013513010124006734
52,rolling,416,728,728,730,312,2,6,0.029211823232492166,0.020398371745567943
53,rolling,424,736,736,738,312,2,6,0.029480676906580836,0.005346508151859717
54,rolling,432,744,744,746,312,2,6,0.02919625597359616,0.004512996390353565
55,rolling,440,752,752,754,312,2,6,0.02863085565814445,0.009495921000322764
56,rolling,448,760,760,762,312,2,5,0.028180226258976954,0.012234431880895659
57,rolling,456,768,768,770,312,2,5,0.02801179053325043,0.024821138261909396
58,rolling,464,776,776,778,312,2,5,0.02774615274573842,0.0009483044530017974
59,rolling,472,784,784,786,312,2,5,0.026209476443939544,0.008502237639560936
60,rolling,480,792,792,794,312,2,6,0.025570776836559388,0.06721044617352911
61,rolling,488,800,800,802,312,2,6,0.026318234936172216,0.014430691841515884
62,rolling,496,808,808,810,312,2,6,0.026393528828510975,0.0018895613309290941
63,rolling,504,816,816,818,312,2,6,0.02562116377695404,0.015678995391260553
64,rolling,512,824,824,826,312,2,6,0.025967584120811554,0.007719538399731853
