,y_true,y_pred
0,0.012856675000000001,0.013943152579890416
1,0.016854165,0.01346529320379854
2,0.018022223000000007,0.014852591623302418
3,0.01592510499999999,0.015421906933119782
4,0.014547799,0.015228410185962622
5,0.014027470999999998,0.014216715787697835
6,0.012380372999999998,0.014021017943094403
7,0.013400489000000003,0.012834411485728774
8,0.013863805000000002,0.013029709017865786
9,0.013402449,0.013041879195089128
10,0.011686609000000004,0.013086262770398854
11,0.017569094999999996,0.012076014267810421
12,0.022587570999999997,0.014813403690582
13,0.019304656999999996,0.017684921560841373
14,0.013980352999999994,0.016117581313775425
15,0.021038531,0.014504174400655706
16,0.016256484000000005,0.01746068037501042
17,0.017492686999999996,0.016110065421261935
18,0.016262764999999995,0.016086472007640535
19,0.016362048999999997,0.015539020423416592
20,0.014596736,0.015083868707885624
21,0.013978906000000003,0.014650043840073712
22,0.020105243999999998,0.013915401798194229
23,0.015339511,0.017608165470016333
24,0.012830677000000006,0.014809573052340123
25,0.015064225000000004,0.013195825536146073
26,0.015746101999999998,0.014373573844818499
27,0.016835791000000006,0.014912246955765448
28,0.012942294999999998,0.015080918018661934
29,0.013404001000000002,0.013334053828542263
30,0.014894595999999994,0.013826656388461962
31,0.015279391000000005,0.014010875418558628
32,0.012235786000000002,0.013764305229673068
33,0.013251946999999995,0.01187567824233453
34,0.013606599000000006,0.01252124204982314
35,0.011121871000000002,0.012676125617770203
36,0.009828425999999998,0.010967696294845548
37,0.010530519000000006,0.009934886261313669
38,0.011224301999999999,0.010294296029037944
39,0.012802790999999999,0.01107428927290617
40,0.011205626999999996,0.01121309915811691
41,0.010252325000000001,0.010808987238951481
42,0.011809780999999997,0.00992018079510323
43,0.011592646999999998,0.011125836180430396
44,0.010192855000000004,0.010152203660580868
45,0.010201402000000002,0.010005046463125292
46,0.008787977,0.010093992103424359
47,0.010190409,0.009647778345649446
48,0.009105765999999996,0.010239146962987578
49,0.00928827,0.009566727712700528
50,0.010562312000000003,0.009822676075209797
51,0.008372319000000001,0.009558773015140435
52,0.009449946999999998,0.008588225463064767
53,0.008501779,0.009465473541963467
54,0.009231183,0.008955922688579507
55,0.009168762000000004,0.00931267508685895
56,0.008741707999999997,0.009393153857988664
57,0.009422216000000002,0.008690352515588301
58,0.008441619999999997,0.009775379778429877
59,0.008564740000000003,0.008971575076992819
60,0.008908858999999996,0.009201491262885405
61,0.008259274,0.009366031323386693
62,0.006668253,0.008772019571896172
63,0.009087928000000002,0.007704341115595971
64,0.011137467999999998,0.008838631568047576
65,0.009830497999999998,0.010154382827866373
66,0.008300695999999998,0.009461942488135923
67,0.008310144000000002,0.008924180458805693
68,0.011800273000000003,0.009251863385781834
69,0.009749490000000003,0.011531137954505208
70,0.009739029000000001,0.010023431668009116
71,0.007771849999999997,0.009783788457020085
72,0.009626876999999997,0.00858679744147886
73,0.010165069000000004,0.009805845509621148
74,0.010698301999999995,0.009957930582647758
75,0.011257831000000003,0.010683957529600809
76,0.014595068000000006,0.01073978175019246
77,0.013171733999999997,0.013074170120199388
78,0.012914160000000001,0.011578838990683453
79,0.011064781999999995,0.012613655580948818
80,0.009402244,0.011330459193575657
81,0.010103363000000004,0.009968651606678614
82,0.018730294000000005,0.010459180008325382
83,0.021625605999999995,0.015236220392045818
84,0.011773604000000005,0.017135165169808706
85,0.011214800999999998,0.011686016510662199
86,0.011643362000000003,0.01116708620646092
87,0.010384338000000002,0.011646205028707723
88,0.008594512999999998,0.010775597263757063
89,0.008260151000000002,0.00872714974899462
90,0.010641065000000003,0.008870390814694033
91,0.010441383999999996,0.010387469780892165
92,0.011166626999999997,0.01027733839624815
93,0.011001689999999998,0.01077675818533791
94,0.008066389000000002,0.010747753574261784
95,0.008641760000000002,0.009128607649752558
96,0.011940472000000004,0.00911264749774943
97,0.015650436000000007,0.01121563108542381
98,0.011271091999999996,0.012777670075602023
99,0.014652716000000001,0.010849479528428461
100,0.017561746000000007,0.013463483151201602
101,0.009962878000000003,0.014853478605715406
102,0.010368043,0.010923540858717865
103,0.011223070999999998,0.010700845959353483
104,0.011717636,0.010820971811722726
105,0.009995648,0.011358210800139617
106,0.012494011000000001,0.010199172427032775
107,0.012016460000000001,0.011015403356277658
108,0.011098881999999997,0.01184751548179263
109,0.012084103000000002,0.010690087189897023
110,0.009032799000000001,0.011031485927229573
111,0.010465733000000003,0.009832195233518345
112,0.009298304000000002,0.01002301150095685
113,0.009281775999999997,0.008944677173577668
114,0.010409926999999998,0.009896306665210656
115,0.008730607999999999,0.010231583208365468
116,0.007941649999999998,0.008754031546573636
117,0.009063169000000003,0.008875167824968538
118,0.008740186999999998,0.00970255976083253
119,0.006967257999999999,0.009097991420900576
120,0.010779963000000005,0.007816112680554252
121,0.008839671000000004,0.010003268109696227
122,0.0074040869999999976,0.008917439104274935
123,0.007756184000000003,0.00832011105358309
124,0.007936332,0.008253484933912807
125,0.008636383000000001,0.008222824530048597
126,0.009951430000000006,0.0091461530505384
127,0.012713540000000002,0.009702374920470979
128,0.012779930999999994,0.011950777272755477
129,0.013159619000000003,0.012038224413033998
130,0.013072873999999995,0.012657067190575215
131,0.012825719000000005,0.012369833100409755
132,0.010799645999999998,0.012598628593639954
133,0.010843967000000003,0.010877298322996892
134,0.010601893,0.010955985562280552
135,0.011048968000000003,0.01088578824496994
136,0.009599831,0.011239688293603561
137,0.011530159999999996,0.009902890037880656
138,0.010569665000000002,0.01122266020624645
139,0.009754679999999996,0.010625453499731749
140,0.009863186,0.010005340480628008
141,0.011940123000000006,0.010144278128175312
142,0.010028924999999998,0.010565656355752679
143,0.013915001999999996,0.009971188623150695
144,0.009908023999999996,0.010455883375800253
145,0.008119141,0.010017316782626304
146,0.008888963000000003,0.008561275386258269
147,0.008531783000000003,0.009087166820201496
148,0.008422085000000001,0.00903795791350289
149,0.007098028000000003,0.009070438490587052
150,0.007428805000000002,0.007947287893498267
151,0.008149897,0.008277073418030401
152,0.007336205000000003,0.008477428703717853
153,0.007128407,0.007730762536082774
154,0.008944096999999996,0.008079494190957248
155,0.00864484,0.008411990077425664
156,0.008811685999999997,0.008811920520429836
157,0.009091682999999998,0.008978606298619626
158,0.008689171999999998,0.009320360015241941
159,0.009295274000000001,0.009115231353134821
160,0.011626955999999997,0.00944603335034398
161,0.012456519999999997,0.010846138438951625
