window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,4,0.022752096083468617,0.015891544928405905
1,expanding,0,268,268,272,268,4,4,0.02246695783992632,0.0010355171169702617
2,expanding,0,276,276,280,276,4,4,0.021954569050869906,0.013262233015958646
3,expanding,0,284,284,288,284,4,4,0.02162351192439131,0.036024926346712484
4,expanding,0,292,292,296,292,4,4,0.021588961851168834,0.011036220765961837
5,expanding,0,300,300,304,300,4,4,0.021265899566764206,0.006339071752661109
6,expanding,0,308,308,312,308,4,4,0.020909034843452967,0.0070706289174584675
7,expanding,0,316,316,320,316,4,4,0.020828894991375524,0.021672295045544354
8,expanding,0,324,324,328,324,4,3,0.02149090445944713,0.009638038753969567
9,expanding,0,332,332,336,332,4,3,0.021394234419588473,0.058320918386783646
10,expanding,0,340,340,344,340,4,3,0.022050780554948794,0.028579248631288134
11,expanding,0,348,348,352,348,4,3,0.022085421432082163,0.02588531743618061
12,expanding,0,356,356,360,356,4,3,0.0226667798814793,0.019430921363398943
13,expanding,0,364,364,368,364,4,3,0.022965017519499753,0.04937267644008029
14,expanding,0,372,372,376,372,4,3,0.023347444595661265,0.09257100763190106
15,expanding,0,380,380,384,380,4,3,0.024218906924220202,0.05004238380552209
16,expanding,0,388,388,392,388,4,5,0.023375499299330003,0.005049516144634291
17,expanding,0,396,396,400,396,4,5,0.023305493992706136,0.04670854911929411
18,expanding,0,404,404,408,404,4,5,0.02358141697214819,0.007013174466794668
19,expanding,0,412,412,416,412,4,5,0.02333373806708815,0.01804531545690256
20,expanding,0,420,420,424,420,4,5,0.02308536614517331,0.006794179343524006
21,expanding,0,428,428,432,428,4,5,0.023009930560496574,0.038922015734313184
22,expanding,0,436,436,440,436,4,5,0.02368137216961298,0.033202304558375306
23,expanding,0,444,444,448,444,4,5,0.023950467243159905,0.03632929517646856
24,expanding,0,452,452,456,452,4,5,0.024341826470953905,0.02063702594836748
25,expanding,0,460,460,464,460,4,5,0.024103929250384307,0.004489738328291348
26,expanding,0,468,468,472,468,4,5,0.023758968147565455,0.0456399456624339
27,expanding,0,476,476,480,476,4,5,0.0240165687757256,0.05136615561924409
28,expanding,0,484,484,488,484,4,5,0.024253659550440624,0.01198956837275513
29,expanding,0,492,492,496,492,4,5,0.023986045179538548,0.048346810678820205
30,expanding,0,500,500,504,500,4,5,0.024494927396834204,0.0714290814687043
31,expanding,0,508,508,512,508,4,5,0.024788935515598267,0.003529887159414119
32,expanding,0,516,516,520,516,4,5,0.02447049784385107,0.0033867112278722898
33,expanding,0,524,524,528,524,4,5,0.02493357914331141,0.16708691243516835
34,expanding,0,532,532,536,532,4,5,0.025886048190673888,0.021420193350269474
35,expanding,0,540,540,544,540,4,5,0.025687521937421465,0.020836123127591786
36,expanding,0,548,548,552,548,4,5,0.025586192955029605,0.03756538808732347
37,expanding,0,556,556,560,556,4,5,0.025792961225410825,0.012271213565773853
38,expanding,0,564,564,568,564,4,5,0.025532642501944387,0.06886434389202747
39,expanding,0,572,572,576,572,4,5,0.026090375590368982,0.014132775176347218
40,expanding,0,580,580,584,580,4,4,0.026179096871409062,0.00921723677245928
41,expanding,0,588,588,592,588,4,4,0.02602734988463486,0.017529093880038833
42,expanding,0,596,596,600,596,4,4,0.02585817611821602,0.012448081609608593
43,expanding,0,604,604,608,604,4,4,0.025660194453972596,0.013734432220714285
44,expanding,0,612,612,616,612,4,4,0.026064149639931325,0.02617395463517967
45,expanding,0,620,620,624,620,4,4,0.026032283999371214,0.053412162389940385
46,expanding,0,628,628,632,628,4,4,0.02751494410082879,0.08139224619256114
47,expanding,0,636,636,640,636,4,4,0.027852029274453412,0.014682299150238297
48,expanding,0,644,644,648,644,4,4,0.027686790847074635,0.016230705347003656
49,expanding,0,652,652,656,652,4,4,0.027539859723332182,0.005707610184417754
50,expanding,0,660,660,664,660,4,4,0.027306360045887774,0.011347465083071913
51,expanding,0,668,668,672,668,4,4,0.027664512648094417,0.12824537695889257
52,expanding,0,676,676,680,676,4,4,0.02837812307426339,0.023831063492519323
53,expanding,0,684,684,688,684,4,4,0.028277406749688462,0.09929426050557669
54,expanding,0,692,692,696,692,4,4,0.028904246099151737,0.0285188132590733
55,expanding,0,700,700,704,700,4,4,0.028826308301784776,0.06577890337444425
56,expanding,0,708,708,712,708,4,4,0.029144572153658954,0.024717209108669227
57,expanding,0,716,716,720,716,4,4,0.02905565463204507,0.018875868073773134
58,expanding,0,724,724,728,724,4,4,0.02887928478235554,0.008333531686496998
59,expanding,0,732,732,736,732,4,4,0.02875477703612835,0.079910745740025
60,expanding,0,740,740,744,740,4,4,0.029442035204307604,0.03575356263689901
61,expanding,0,748,748,752,748,4,4,0.029756075355600986,0.0298772759981916
62,expanding,0,756,756,760,756,4,4,0.029651595225758196,0.027694810156660914
63,expanding,0,764,764,768,764,4,4,0.02960561092177437,0.0046627727215662555
64,expanding,0,772,772,776,772,4,4,0.029347410042999685,0.0021637373963657664
65,expanding,0,780,780,784,780,4,4,0.02910877720763539,0.01069714149361612
66,expanding,0,788,788,792,788,4,4,0.028871458273626374,0.008500379267985908
67,expanding,0,796,796,800,796,4,4,0.028688872657774946,0.023467452806779275
68,expanding,0,804,804,808,804,4,4,0.028556333534893466,0.021559266389152468
69,expanding,0,812,812,816,812,4,4,0.028597718691139064,0.062473006595206375
70,expanding,0,820,820,824,820,4,4,0.028676116512172056,0.06130076201068799
