window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.01192184213896214,0.022645578399889288
1,rolling,8,268,268,269,260,1,11,0.011707230216993332,0.017081476902296798
2,rolling,16,276,276,277,260,1,11,0.010176122927976303,0.012805932723183457
3,rolling,24,284,284,285,260,1,11,0.009866083885772488,0.014467403986696643
4,rolling,32,292,292,293,260,1,3,0.01345755355113636,0.00030380817834293593
5,rolling,40,300,300,301,260,1,3,0.013323963377779245,0.00014090628938651334
6,rolling,48,308,308,309,260,1,3,0.013511870537235337,0.0255370077288201
7,rolling,56,316,316,317,260,1,3,0.013675320851388085,0.00023171960025177477
8,rolling,64,324,324,325,260,1,3,0.013663602572239768,0.0026383729738581234
9,rolling,72,332,332,333,260,1,3,0.013720630115346365,0.016450524763427465
10,rolling,80,340,340,341,260,1,3,0.013565243771034139,0.031261434999136806
11,rolling,88,348,348,349,260,1,3,0.014719441920178726,0.12058745253888245
12,rolling,96,356,356,357,260,1,4,0.016896973876709916,0.020000707097261546
13,rolling,104,364,364,365,260,1,4,0.017295137600999818,0.06445639096662752
14,rolling,112,372,372,373,260,1,4,0.019090101319895084,0.05818738310910706
15,rolling,120,380,380,381,260,1,4,0.01982830502330996,0.0001741392467241239
16,rolling,128,388,388,389,260,1,6,0.018540405262307682,0.02581363893493835
17,rolling,136,396,396,397,260,1,6,0.01880039006274666,0.03967116073779991
18,rolling,144,404,404,405,260,1,6,0.019222574521706254,0.01670747256744099
19,rolling,152,412,412,413,260,1,6,0.019469269204169228,0.086508440195302
20,rolling,160,420,420,421,260,1,5,0.021238256226736994,2.8939728728898224e-05
21,rolling,168,428,428,429,260,1,5,0.020502245505626827,1.4296252215175145e-05
22,rolling,176,436,436,437,260,1,5,0.022217317090467467,0.09980544418342285
23,rolling,184,444,444,445,260,1,5,0.024738562372675955,0.171646455913491
24,rolling,192,452,452,453,260,1,15,0.018430205476544285,0.11351885099672165
25,rolling,200,460,460,461,260,1,15,0.01850554293623775,0.008114469830726705
26,rolling,208,468,468,469,260,1,15,0.01821808137456145,0.012991231219432277
27,rolling,216,476,476,477,260,1,15,0.019431999061983257,0.08987801721780728
28,rolling,224,484,484,485,260,1,4,0.0269142418050048,7.747023066289708e-06
29,rolling,232,492,492,493,260,1,4,0.025993085077890093,0.0011106180061546639
30,rolling,240,500,500,501,260,1,4,0.02612532846575594,0.03538197974841259
31,rolling,248,508,508,509,260,1,4,0.027546032686862197,0.01338060640772563
32,rolling,256,516,516,517,260,1,14,0.021547880330104064,0.0014900320745702465
33,rolling,264,524,524,525,260,1,14,0.022347443335716245,0.08011675569563687
34,rolling,272,532,532,533,260,1,14,0.022424007314369786,0.023227134143501985
35,rolling,280,540,540,541,260,1,14,0.021852539070700915,0.00037785973581702306
36,rolling,288,548,548,549,260,1,11,0.02179114583373571,0.09994190203871667
37,rolling,296,556,556,557,260,1,11,0.023853397863121496,0.05736873401521159
38,rolling,304,564,564,565,260,1,11,0.02423060467555357,0.006786063277006356
39,rolling,312,572,572,573,260,1,11,0.024965273763395017,0.08172642005756002
40,rolling,320,580,580,581,260,1,9,0.02563071501311808,0.04120458017284592
41,rolling,328,588,588,589,260,1,9,0.024998347534559456,0.00308302163751851
42,rolling,336,596,596,597,260,1,9,0.02563575944232004,0.019112377964109317
43,rolling,344,604,604,605,260,1,9,0.025881849025272817,0.041847829371616824
44,rolling,352,612,612,613,260,1,10,0.027792632744980623,0.03278438153577596
45,rolling,360,620,620,621,260,1,10,0.02744587407307252,0.041053804171781116
46,rolling,368,628,628,629,260,1,10,0.027251002232614834,0.10747729643000066
47,rolling,376,636,636,637,260,1,10,0.028383544604247902,0.0003240614438794777
48,rolling,384,644,644,645,260,1,10,0.027248763324522807,0.07933130699591044
49,rolling,392,652,652,653,260,1,10,0.027990558412478727,0.01570968138595473
50,rolling,400,660,660,661,260,1,10,0.028379291483701486,0.02388320103716478
51,rolling,408,668,668,669,260,1,10,0.030393156716153884,0.03335757778023692
52,rolling,416,676,676,677,260,1,9,0.028716043200803044,0.0037588278981328296
53,rolling,424,684,684,685,260,1,9,0.02852715891264967,0.053026411195042575
54,rolling,432,692,692,693,260,1,9,0.030543876907249818,0.009199804073603053
55,rolling,440,700,700,701,260,1,9,0.029385836320490206,0.013350436718345345
56,rolling,448,708,708,709,260,1,8,0.02892948008895348,0.038077907013910506
57,rolling,456,716,716,717,260,1,8,0.02942345218916761,0.02456827932928562
58,rolling,464,724,724,725,260,1,8,0.029761847070090608,0.0003178510266752085
59,rolling,472,732,732,733,260,1,8,0.029871751860097637,0.09062924493852806
60,rolling,480,740,740,741,260,1,8,0.030434932727303486,0.005937210901713517
61,rolling,488,748,748,749,260,1,8,0.03085567263064519,0.03314221637606939
62,rolling,496,756,756,757,260,1,8,0.031008243541096513,0.0002918996104498201
63,rolling,504,764,764,765,260,1,8,0.03034839006368574,0.00461393478195387
64,rolling,512,772,772,773,260,1,3,0.030113080329191858,2.0154604110273172e-05
65,rolling,520,780,780,781,260,1,3,0.029099099021831165,0.0018747962218267343
66,rolling,528,788,788,789,260,1,3,0.027990649104116177,0.00035532026382967616
67,rolling,536,796,796,797,260,1,3,0.027295088675724107,0.0036786611796251023
68,rolling,544,804,804,805,260,1,3,0.026408312423926772,8.916267700966142e-06
69,rolling,552,812,812,813,260,1,3,0.02374750585444948,9.909953771439204e-05
