window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.0165944933868701,0.06044648302256193
1,expanding,0,320,320,322,320,2,6,0.019618822290700673,0.058329747203120466
2,expanding,0,328,328,330,328,2,6,0.020098689637366367,0.007889939838499655
3,expanding,0,336,336,338,336,2,6,0.01974483302866617,0.0024524766508310755
4,expanding,0,344,344,346,344,2,6,0.0193554789989324,0.04447171104821792
5,expanding,0,352,352,354,352,2,6,0.019736668847683814,0.015976486298881164
6,expanding,0,360,360,362,360,2,6,0.01990477658212266,0.02047031215954072
7,expanding,0,368,368,370,368,2,6,0.019684089753859182,0.022756207108114455
8,expanding,0,376,376,378,376,2,4,0.02004834344903587,0.03824716951731009
9,expanding,0,384,384,386,384,2,4,0.020617705562346867,0.08496586365511666
10,expanding,0,392,392,394,392,2,4,0.02078986983790891,0.012902033624913437
11,expanding,0,400,400,402,400,2,4,0.020575536006062434,0.008038866003184956
12,expanding,0,408,408,410,408,2,4,0.020462970509575823,0.013304473725245443
13,expanding,0,416,416,418,416,2,4,0.021266261334082628,0.01372522626396
14,expanding,0,424,424,426,424,2,4,0.02098237896229455,0.003059869929376361
15,expanding,0,432,432,434,432,2,4,0.020629925830660225,0.018800574875254855
16,expanding,0,440,440,442,440,2,4,0.020822491321699516,0.008116107500755107
17,expanding,0,448,448,450,448,2,4,0.020917484405809327,0.020491189066850168
18,expanding,0,456,456,458,456,2,4,0.022568490230926892,0.02343326999929741
19,expanding,0,464,464,466,464,2,4,0.022478639672842988,0.0005450053458425909
20,expanding,0,472,472,474,472,2,4,0.02213014956225514,0.006121133320024881
21,expanding,0,480,480,482,480,2,4,0.022077322400375934,0.003782944331180988
22,expanding,0,488,488,490,488,2,4,0.021852533065558365,0.045542003219046764
23,expanding,0,496,496,498,496,2,4,0.022188603836895908,0.025116357227958117
24,expanding,0,504,504,506,504,2,6,0.021684920743999015,4.144950597717293e-05
25,expanding,0,512,512,514,512,2,6,0.02141156067411388,0.03908618251190555
26,expanding,0,520,520,522,520,2,6,0.022277220414893658,0.0037864362005950785
27,expanding,0,528,528,530,528,2,6,0.02222647115835623,0.19662691732367213
28,expanding,0,536,536,538,536,2,6,0.023980237653821387,0.01025841053514175
29,expanding,0,544,544,546,544,2,6,0.024165920346081154,0.09049429480571342
30,expanding,0,552,552,554,552,2,6,0.02581858944285881,0.05888748907900879
31,expanding,0,560,560,562,560,2,6,0.025686122553897635,0.00095279663243171
32,expanding,0,568,568,570,568,2,6,0.025046083328392876,0.005578812719832489
33,expanding,0,576,576,578,576,2,6,0.024785384283621942,0.02545706925715232
34,expanding,0,584,584,586,584,2,6,0.02556638910487241,0.013028120475985573
35,expanding,0,592,592,594,592,2,6,0.0253293086711431,0.01447449107411894
36,expanding,0,600,600,602,600,2,6,0.025662935197410655,0.06438239236152724
37,expanding,0,608,608,610,608,2,6,0.025776360249798163,0.0006865439336420056
38,expanding,0,616,616,618,616,2,6,0.0254882047956349,0.0047222084616015195
39,expanding,0,624,624,626,624,2,6,0.025195165738667386,0.003690838499571673
40,expanding,0,632,632,634,632,2,5,0.024505037481864455,0.004901596843965731
41,expanding,0,640,640,642,640,2,5,0.024541016569192855,0.03342503092624233
42,expanding,0,648,648,650,648,2,5,0.024572269332098065,0.052441821562269855
43,expanding,0,656,656,658,656,2,5,0.024540534592478163,0.004050011012138014
44,expanding,0,664,664,666,664,2,5,0.024271277606527943,0.0034049537167925663
45,expanding,0,672,672,674,672,2,5,0.024000386077802617,0.001546858309253467
46,expanding,0,680,680,682,680,2,5,0.02374784195063851,0.0002241768416081462
47,expanding,0,688,688,690,688,2,5,0.023548690074979665,0.010150779468586241
48,expanding,0,696,696,698,696,2,5,0.02334234923190064,0.004600840800795269
49,expanding,0,704,704,706,704,2,5,0.023112692296367577,0.0014819048407239282
50,expanding,0,712,712,714,712,2,5,0.022927277111129983,0.028584226413872465
