window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.02117575364280248,0.06362659913754895
1,expanding,0,320,320,322,320,2,7,0.021068324185649814,0.03966033543780126
2,expanding,0,328,328,330,328,2,7,0.021967645802024247,0.009720198358977084
3,expanding,0,336,336,338,336,2,7,0.02199447855642488,0.023113065605605176
4,expanding,0,344,344,346,344,2,7,0.021752881029845645,0.003592384135472829
5,expanding,0,352,352,354,352,2,7,0.02142595843606123,0.011143703741296968
6,expanding,0,360,360,362,360,2,7,0.021139945456667256,0.0010857111000549943
7,expanding,0,368,368,370,368,2,7,0.02174183681365406,0.010658547387323407
8,expanding,0,376,376,378,376,2,12,0.020857246321327804,0.04749193141378237
9,expanding,0,384,384,386,384,2,12,0.02135316233564827,0.0033976855416419783
10,expanding,0,392,392,394,392,2,12,0.02120326499863834,0.019119416341674078
11,expanding,0,400,400,402,400,2,12,0.02115402898347725,0.0729563062671605
12,expanding,0,408,408,410,408,2,12,0.021200990527961178,0.004158776787033044
13,expanding,0,416,416,418,416,2,12,0.021095709867790247,0.0025809632175720666
14,expanding,0,424,424,426,424,2,12,0.020974501706612584,0.0321199864126666
15,expanding,0,432,432,434,432,2,12,0.021135699478502717,0.07877848721509084
16,expanding,0,440,440,442,440,2,12,0.021356492459483217,0.028770386456090778
17,expanding,0,448,448,450,448,2,12,0.021415361228259728,0.01804149501153615
18,expanding,0,456,456,458,456,2,12,0.021640213965985422,9.617006338340282e-05
19,expanding,0,464,464,466,464,2,12,0.021404307597767066,0.018558230299783932
20,expanding,0,472,472,474,472,2,12,0.021590133114895646,0.003651909227959795
21,expanding,0,480,480,482,480,2,12,0.021936966338795567,0.0017353005046298398
22,expanding,0,488,488,490,488,2,12,0.02173634907566818,0.002410380150617316
23,expanding,0,496,496,498,496,2,12,0.02165015891210321,0.021613011021967856
24,expanding,0,504,504,506,504,2,11,0.021869732448349475,0.02524099164309613
25,expanding,0,512,512,514,512,2,11,0.021725760564794288,0.0032033163194888532
26,expanding,0,520,520,522,520,2,11,0.02153752272744302,0.018512492347046404
27,expanding,0,528,528,530,528,2,11,0.02250832527080729,0.03626177545771438
28,expanding,0,536,536,538,536,2,11,0.022460782717996893,0.0091922230228642
29,expanding,0,544,544,546,544,2,11,0.022300656999940917,0.006736868404339713
30,expanding,0,552,552,554,552,2,11,0.02226426029478461,0.027469087474280868
31,expanding,0,560,560,562,560,2,11,0.02241130567446718,0.021899857576172892
32,expanding,0,568,568,570,568,2,12,0.022183028014611153,0.08669678687408142
33,expanding,0,576,576,578,576,2,12,0.022348495812711883,0.08380667587345535
34,expanding,0,584,584,586,584,2,12,0.02264203014921213,0.04138593522489461
35,expanding,0,592,592,594,592,2,12,0.022772572435676222,0.005274681208263971
36,expanding,0,600,600,602,600,2,12,0.02257365809127535,0.002674705539590792
37,expanding,0,608,608,610,608,2,12,0.02236727388241677,0.003686724966491276
38,expanding,0,616,616,618,616,2,12,0.02287209960627447,0.014989467235430048
39,expanding,0,624,624,626,624,2,12,0.022731681048436182,0.0777356765660584
40,expanding,0,632,632,634,632,2,13,0.02301295958779158,0.04527448097802217
41,expanding,0,640,640,642,640,2,13,0.023238788845135926,0.014703882246013853
42,expanding,0,648,648,650,648,2,13,0.023078449884223744,0.04359412583111065
43,expanding,0,656,656,658,656,2,13,0.023032734836864195,0.01566032227914837
44,expanding,0,664,664,666,664,2,13,0.022924906129887002,0.0037842769118273476
45,expanding,0,672,672,674,672,2,13,0.024120635125537266,0.022379650581788996
46,expanding,0,680,680,682,680,2,13,0.02423361269615064,0.024038381752619437
47,expanding,0,688,688,690,688,2,13,0.024185182921161234,0.24901334721899288
48,expanding,0,696,696,698,696,2,12,0.024869917638719097,0.010344635929522644
49,expanding,0,704,704,706,704,2,12,0.02484391385227187,0.040604233083019636
50,expanding,0,712,712,714,712,2,12,0.024690336636519494,0.06188744421257432
51,expanding,0,720,720,722,720,2,12,0.02466535277032527,0.03556960640066967
52,expanding,0,728,728,730,728,2,12,0.02455584183478378,0.010691853122674724
53,expanding,0,736,736,738,736,2,12,0.024607360897779994,0.02389457757835617
54,expanding,0,744,744,746,744,2,12,0.025115867691194598,0.025399486003409796
55,expanding,0,752,752,754,752,2,12,0.025157276362811513,0.0003575428553295515
56,expanding,0,760,760,762,760,2,13,0.024834613233204905,0.005129278457818812
57,expanding,0,768,768,770,768,2,13,0.024671626191043395,0.018350496223932564
58,expanding,0,776,776,778,776,2,13,0.02456311124440348,0.0009314412969988965
59,expanding,0,784,784,786,784,2,13,0.02443681639864793,0.0001031429351668129
60,expanding,0,792,792,794,792,2,13,0.02423327940895451,0.04112404351495052
61,expanding,0,800,800,802,800,2,13,0.024180207060465895,0.029286079399658667
62,expanding,0,808,808,810,808,2,13,0.024118755620060148,0.03111182292109218
63,expanding,0,816,816,818,816,2,13,0.024112859037354117,0.07726539792874708
64,expanding,0,824,824,826,824,2,13,0.02430718367102642,0.0026388272779096465
