window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,9,0.021107072237268605,0.06232395099519257
1,expanding,0,320,320,322,320,2,9,0.02099323930984436,0.039874122915322815
2,expanding,0,328,328,330,328,2,9,0.02188180595759864,0.00939968445301228
3,expanding,0,336,336,338,336,2,9,0.021739432304825,0.01540595367372636
4,expanding,0,344,344,346,344,2,9,0.021410505602236174,0.0037428565135267018
5,expanding,0,352,352,354,352,2,9,0.021060256913406895,0.0161051051786391
6,expanding,0,360,360,362,360,2,9,0.020876064529354452,0.0013250549992131421
7,expanding,0,368,368,370,368,2,9,0.02135756001684545,0.007866386706409961
8,expanding,0,376,376,378,376,2,11,0.02146213047987531,0.038608252571799936
9,expanding,0,384,384,386,384,2,11,0.021908910948872748,0.0018533285772978894
10,expanding,0,392,392,394,392,2,11,0.02153946611420951,0.010433406939696665
11,expanding,0,400,400,402,400,2,11,0.021384983583519483,0.06849999224526226
12,expanding,0,408,408,410,408,2,11,0.021395994740206137,0.0039021790222563348
13,expanding,0,416,416,418,416,2,11,0.02130734865800917,0.0036214124819984404
14,expanding,0,424,424,426,424,2,11,0.02115652501894766,0.03161590312849101
15,expanding,0,432,432,434,432,2,11,0.021317797761466598,0.08350100707602284
16,expanding,0,440,440,442,440,2,11,0.02161360038302336,0.025348379279800468
17,expanding,0,448,448,450,448,2,11,0.02162849084639385,0.017201116211307692
18,expanding,0,456,456,458,456,2,11,0.021835707239516715,6.256259575367299e-05
19,expanding,0,464,464,466,464,2,11,0.021597421316750774,0.018138673372174816
20,expanding,0,472,472,474,472,2,11,0.02178795399483143,0.00373114702631664
21,expanding,0,480,480,482,480,2,11,0.022135000042144852,0.0019166986772615904
22,expanding,0,488,488,490,488,2,11,0.021933111754129046,0.002105085915102208
23,expanding,0,496,496,498,496,2,11,0.021842957006091086,0.02171536020381109
24,expanding,0,504,504,506,504,2,9,0.022265132115941454,0.022377246625982193
25,expanding,0,512,512,514,512,2,9,0.022092053154756854,0.0037778131662912296
26,expanding,0,520,520,522,520,2,9,0.02189888421057301,0.019172476335053014
27,expanding,0,528,528,530,528,2,9,0.02317475154148783,0.04259145239541075
28,expanding,0,536,536,538,536,2,9,0.02311572570473826,0.011886518034365537
29,expanding,0,544,544,546,544,2,9,0.022919399404137453,0.0038868848652562687
30,expanding,0,552,552,554,552,2,9,0.0228026625103148,0.028026383755213786
31,expanding,0,560,560,562,560,2,9,0.0229693608140853,0.01994180388775686
32,expanding,0,568,568,570,568,2,11,0.02237113446183024,0.08626180742951985
33,expanding,0,576,576,578,576,2,11,0.02253952707411035,0.08410428395533769
34,expanding,0,584,584,586,584,2,11,0.022833171004739163,0.0443517267137581
35,expanding,0,592,592,594,592,2,11,0.022966488092293832,0.005241705302406844
36,expanding,0,600,600,602,600,2,11,0.02276942270818314,0.0025497272409023314
37,expanding,0,608,608,610,608,2,11,0.022559294869203418,0.0037595375025373462
38,expanding,0,616,616,618,616,2,11,0.023089276677016147,0.015708506960383863
39,expanding,0,624,624,626,624,2,11,0.02295398430932498,0.08268995345227029
40,expanding,0,632,632,634,632,2,10,0.023664255243668834,0.047983669114615275
41,expanding,0,640,640,642,640,2,10,0.023908500320967745,0.01586511441491116
42,expanding,0,648,648,650,648,2,10,0.02373133558191156,0.04447778081377771
43,expanding,0,656,656,658,656,2,10,0.023673156292287594,0.01263586842990179
44,expanding,0,664,664,666,664,2,10,0.02355013688440574,0.004560105724184112
45,expanding,0,672,672,674,672,2,10,0.0248069603240565,0.025106242387120822
46,expanding,0,680,680,682,680,2,10,0.024959594215099416,0.0018142378158751342
47,expanding,0,688,688,690,688,2,10,0.02484194279762649,0.254242291109972
48,expanding,0,696,696,698,696,2,11,0.025151701116958563,0.009258904547860616
49,expanding,0,704,704,706,704,2,11,0.025230026195905277,0.07553320379992522
50,expanding,0,712,712,714,712,2,11,0.025301262265550906,0.05607799452185201
51,expanding,0,720,720,722,720,2,11,0.025250020612494786,0.03479797794471155
52,expanding,0,728,728,730,728,2,11,0.025134703153420142,0.010682148652012873
53,expanding,0,736,736,738,736,2,11,0.025159648073992912,0.02355553981606047
54,expanding,0,744,744,746,744,2,11,0.025644986495835846,0.02915258871093592
55,expanding,0,752,752,754,752,2,11,0.025685913290193773,0.0006593632760744505
56,expanding,0,760,760,762,760,2,10,0.025591813342676774,0.003929467476213197
57,expanding,0,768,768,770,768,2,10,0.025411473283684854,0.02056501617175412
58,expanding,0,776,776,778,776,2,10,0.02529392714060489,0.0004041398141434606
59,expanding,0,784,784,786,784,2,10,0.02513420565863882,0.00014966261477150224
60,expanding,0,792,792,794,792,2,10,0.02491768319217435,0.035078650243213765
61,expanding,0,800,800,802,800,2,10,0.024846948658930203,0.02735679075141552
62,expanding,0,808,808,810,808,2,10,0.02476512315110609,0.02364482401205284
63,expanding,0,816,816,818,816,2,10,0.02469813045691544,0.07173975051833424
64,expanding,0,824,824,826,824,2,11,0.024800551492065653,0.003586022417282075
