,y_true,y_pred
312,0.010064297090886064,0.0134878046978194
313,0.010418390680220756,0.012690534986890432
320,0.01274377697899611,0.011207148267778366
321,0.014778119874416466,0.011492280514001368
328,0.01578363818099888,0.014419709732346573
329,0.015510645683441822,0.013991063804060086
336,0.01089779066863628,0.011975991026180969
337,0.010795432806047129,0.012517745944090436
344,0.009273797796982631,0.01010356226711205
345,0.00969372088112765,0.009578865674638485
352,0.009558736876378848,0.009706792184761519
353,0.008735367205304417,0.010445723232606913
360,0.009038721047792117,0.00890075942898832
361,0.008843725269965701,0.009289046514179515
368,0.01360970950347307,0.01243394191593195
369,0.013666089169173728,0.012527389439149264
376,0.021638366430563657,0.016494665270216306
377,0.01933773932910131,0.018220476412313214
384,0.012440721307603004,0.012733566534600746
385,0.012221185395246352,0.012928474508001987
392,0.01150255989419293,0.01279302201731464
393,0.01114313923536994,0.012287749317384373
400,0.008865457669244426,0.011872661973593388
401,0.008824693835583916,0.011077454541408148
408,0.010105031650065118,0.010556341842306811
409,0.009803715258799988,0.010586101545761237
416,0.010100774410199667,0.010332311922629263
417,0.010540726124463797,0.011441852995593143
424,0.011271045770666194,0.012856971324618596
425,0.012860626499248766,0.010380476795914546
432,0.010881104703170474,0.014665386150536744
433,0.009772823584286577,0.012919671559755581
440,0.00909585312333249,0.01069411875935718
441,0.008835900496853528,0.01033282635791831
448,0.00820104045926061,0.00957077677711295
449,0.007969662456519174,0.00883161414521281
456,0.007867391309828532,0.007933805871961045
457,0.00824318413045038,0.008304240818685214
464,0.009258562697585685,0.00887210789600788
465,0.01054820296619846,0.008761112138850374
472,0.008566747092261594,0.0092294572195753
473,0.009131463703179061,0.009539415542424705
480,0.012706139258466649,0.013511146705340213
481,0.012531711023641416,0.01243518938040261
488,0.010779651642211351,0.011502256675477742
489,0.010980164006528353,0.010986829373949417
496,0.009283384740728052,0.010768757027790036
497,0.00918979922073801,0.010637507277587315
504,0.0069648034004937895,0.008442931779523315
505,0.007113986322547554,0.007767043382448208
512,0.0076925279745669855,0.007622912819622424
513,0.008251450885778088,0.00756810450393424
520,0.008506034991238911,0.010333605741784133
521,0.009075747706539943,0.009273778758904366
528,0.019501109885869845,0.014740295509749457
529,0.0178697520387008,0.016450666332606587
536,0.013543598918291124,0.014204042185097162
537,0.01401181824595325,0.012100558603548793
544,0.010876309470005084,0.011867286803157457
545,0.010866273636442624,0.010725444737992001
552,0.008647246752153226,0.010914406382265521
553,0.009128530223991118,0.009528295556750464
560,0.010011994135732914,0.00835132564674355
561,0.010023967534035972,0.009219930023111854
568,0.015339288799898034,0.01092899738295781
569,0.01595634131946124,0.01255159641908497
576,0.011897206721821908,0.01651588708745503
577,0.011219654225454075,0.01435161050362072
584,0.014726650932863726,0.011822511721508324
585,0.014480633638633925,0.011842274693052192
592,0.010609381279231483,0.01147387256446895
593,0.011225861982194711,0.010509575540609425
600,0.012718732947232251,0.012632896162976871
601,0.01305923735748782,0.012163103453636269
608,0.011178999062011315,0.011896659099549248
609,0.012142484105299927,0.011430834757974243
616,0.013728525198602282,0.01637749014530682
617,0.014075828933701578,0.013838664491254683
624,0.016355390479688203,0.012850693998311352
625,0.017476477734205402,0.012596365231551596
632,0.023369871050520356,0.017205642212626635
633,0.02098990515931506,0.020027566005242387
640,0.017221785311538628,0.019051445419252137
641,0.01605583552565551,0.018593702412820955
648,0.01225364883156476,0.01425958499522645
649,0.011961252192450393,0.015464100843868915
656,0.011733665666278096,0.011577379631537012
657,0.010858688778176008,0.01272247245516509
664,0.01174326019093061,0.011085017899596582
665,0.012138098382702165,0.011248554940628357
672,0.020106579202927723,0.016676280000463187
673,0.017635049708107867,0.019950662856707005
680,0.013566790670998554,0.014252644265727098
681,0.013879943597239748,0.01340808540580297
688,0.02277838544651564,0.012804683777724249
689,0.02338702556238502,0.015360751501532308
696,0.014236124111252592,0.01605549901636683
697,0.01396387989982551,0.014881801282082146
704,0.00965311224658966,0.012479820846197294
705,0.009370950486214035,0.012545216188114435
712,0.008500505361644732,0.010205042959864581
713,0.008102304612422825,0.010727212075134196
720,0.007906341493075853,0.009510587455937957
721,0.008064837786131636,0.009736095809083715
728,0.010134563670467459,0.011729353076497537
729,0.010762615052355647,0.010735033574865278
736,0.014877851098752445,0.015837007159573497
737,0.016736844706532365,0.013595618558301836
744,0.018793598759644866,0.017971546554194046
745,0.016131939946128937,0.020452135334187355
752,0.011506461231558143,0.011664952751200908
753,0.011415614942251524,0.011806156395167185
760,0.009651116667471062,0.009716212853592495
761,0.009370318049691259,0.010236322593247799
768,0.01028431164085033,0.009163033082165333
769,0.010642585591148852,0.009008070104018363
776,0.011599684216516908,0.011284340434496052
777,0.011886722464047879,0.01196989640585633
784,0.010926918151429522,0.010945689400760914
785,0.01121914813412144,0.011027656092065925
792,0.013606732956709035,0.011981825928853544
793,0.013900023123916107,0.011018168946459921
800,0.010325631164567372,0.01277022298636065
801,0.010793344823078185,0.011902159755086497
808,0.00965772084147771,0.011525200388948751
809,0.009841536140587054,0.01117028706112732
816,0.007192164040122708,0.009771073237785723
817,0.007189119908714662,0.00898205764030901
824,0.011639137662138204,0.010730124189942566
825,0.011528118418701275,0.011804025081818149
