window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,11,0.01630230623349341,0.03798018069890284
1,expanding,0,320,320,324,320,4,11,0.01669836682448144,0.0107156059528698
2,expanding,0,328,328,332,328,4,11,0.017119616413415143,0.003530725268327403
3,expanding,0,336,336,340,336,4,11,0.01687624217237503,0.00025045825855429403
4,expanding,0,344,344,348,344,4,10,0.0166744404831076,0.014121617869037675
5,expanding,0,352,352,356,352,4,10,0.01651716644552951,0.0017114557437455254
6,expanding,0,360,360,364,360,4,10,0.016198358787928874,0.005704480932901935
7,expanding,0,368,368,372,368,4,10,0.016035013008435132,0.0689463920795833
8,expanding,0,376,376,380,376,4,27,0.014282597859949786,0.02448772714360809
9,expanding,0,384,384,388,384,4,27,0.014500084105782102,0.0232677586246203
10,expanding,0,392,392,396,392,4,27,0.014529015430514866,0.011613115587345454
11,expanding,0,400,400,404,400,4,27,0.014797611985708952,0.014567749949320885
12,expanding,0,408,408,412,408,4,11,0.016304271133316617,0.12423945583811459
13,expanding,0,416,416,420,416,4,11,0.01772158684656551,0.017686333197696826
14,expanding,0,424,424,428,424,4,11,0.01764505981984062,0.030413721699644857
15,expanding,0,432,432,436,432,4,11,0.017735705075720264,0.026538295572077222
16,expanding,0,440,440,444,440,4,23,0.016277510118412282,0.024065583822602477
17,expanding,0,448,448,452,448,4,23,0.016264404924064935,0.01458269988118051
18,expanding,0,456,456,460,456,4,23,0.017566204099923047,0.02015151640607718
19,expanding,0,464,464,468,464,4,23,0.017489441552866403,0.003809267799834511
20,expanding,0,472,472,476,472,4,24,0.01679310064674057,0.012197133559700287
21,expanding,0,480,480,484,480,4,24,0.01669355238398971,0.00532280982078937
22,expanding,0,488,488,492,488,4,24,0.01655493505624417,0.03562097243597427
23,expanding,0,496,496,500,496,4,24,0.016809620694364275,0.008446173993280579
24,expanding,0,504,504,508,504,4,16,0.01717547529464809,0.010193023041659638
25,expanding,0,512,512,516,512,4,16,0.01699038961727508,0.008455052093948692
26,expanding,0,520,520,524,520,4,16,0.01713146409447083,0.012685922461536851
27,expanding,0,528,528,532,528,4,16,0.0170473194920971,0.05835027254370673
28,expanding,0,536,536,540,536,4,15,0.017547146304264304,0.006841293790244491
29,expanding,0,544,544,548,544,4,15,0.017969314698881984,0.17512778572770035
30,expanding,0,552,552,556,552,4,15,0.018809492828859367,0.004117495558992476
31,expanding,0,560,560,564,560,4,15,0.018605100703601298,0.03425322145277539
32,expanding,0,568,568,572,568,4,10,0.018890954458885587,0.0146608333595634
33,expanding,0,576,576,580,576,4,10,0.018742282013701757,0.021830610428465166
34,expanding,0,584,584,588,584,4,10,0.021169298547908107,0.16424215659685834
35,expanding,0,592,592,596,592,4,10,0.02204053956388561,0.06148215342519732
36,expanding,0,600,600,604,600,4,4,0.023261436791964865,0.018347732620386727
37,expanding,0,608,608,612,608,4,4,0.023083407768320442,0.0017329500620014491
38,expanding,0,616,616,620,616,4,4,0.022829836455290634,0.010270041067895818
39,expanding,0,624,624,628,624,4,4,0.02264036219984677,0.0005722701528519991
40,expanding,0,632,632,636,632,4,3,0.023208672635128137,0.014161980299644283
41,expanding,0,640,640,644,640,4,3,0.02326431328248958,0.05736511817411528
42,expanding,0,648,648,652,648,4,3,0.023434747877983934,0.03373706597389274
43,expanding,0,656,656,660,656,4,3,0.023372043415170397,0.007260139046550416
44,expanding,0,664,664,668,664,4,7,0.021546875560531493,0.0007505148615142578
45,expanding,0,672,672,676,672,4,7,0.021355835719674303,0.023254242658565606
46,expanding,0,680,680,684,680,4,7,0.021488321370124727,0.014588600078528054
47,expanding,0,688,688,692,688,4,7,0.02135323484955987,0.00802914961338927
48,expanding,0,696,696,700,696,4,6,0.02135479430865159,0.00720445871461465
49,expanding,0,704,704,708,704,4,6,0.021187920765428202,0.021960952858197387
