window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,15,0.015527699910258019,0.03571172685978115
1,expanding,0,320,320,324,320,4,15,0.015954674669906473,0.011021898861452897
2,expanding,0,328,328,332,328,4,15,0.016401953821920414,0.004146032586538492
3,expanding,0,336,336,340,336,4,15,0.01617095717280408,0.0009501934085461873
4,expanding,0,344,344,348,344,4,8,0.01721058843015532,0.014754426887062253
5,expanding,0,352,352,356,352,4,8,0.017048488764936646,0.0018398423777552832
6,expanding,0,360,360,364,360,4,8,0.01672238389998126,0.005665319346928018
7,expanding,0,368,368,372,368,4,8,0.016540480588880184,0.06057465508352919
8,expanding,0,376,376,380,376,4,25,0.014455545330027039,0.028787439916726665
9,expanding,0,384,384,388,384,4,25,0.01461569061257049,0.008861464486096414
10,expanding,0,392,392,396,392,4,25,0.014491768383511443,0.013417609145231619
11,expanding,0,400,400,404,400,4,25,0.014719609061943082,0.013416083725341699
12,expanding,0,408,408,412,408,4,7,0.01685561550927769,0.10582494813080995
13,expanding,0,416,416,420,416,4,7,0.018106963942306164,0.01693943269162991
14,expanding,0,424,424,428,424,4,7,0.01802316640646566,0.028328531258340214
15,expanding,0,432,432,436,432,4,7,0.01808515892188746,0.023393702199844314
16,expanding,0,440,440,444,440,4,17,0.01662808443938259,0.02592699884078785
17,expanding,0,448,448,452,448,4,17,0.016616835197121736,0.015269038151189185
18,expanding,0,456,456,460,456,4,17,0.01797398004227303,0.03359774702479177
19,expanding,0,464,464,468,464,4,17,0.018018379796504964,0.004265510743420566
20,expanding,0,472,472,476,472,4,25,0.01706091913217864,0.01068830947595516
21,expanding,0,480,480,484,480,4,25,0.01689208292501967,0.006612108160267264
22,expanding,0,488,488,492,488,4,25,0.016754678133106743,0.027215601623322944
23,expanding,0,496,496,500,496,4,25,0.016822728664774567,0.0010036570224089398
24,expanding,0,504,504,508,504,4,27,0.016522578278858002,0.006449062728760148
25,expanding,0,512,512,516,512,4,27,0.016325464433316117,0.008985024537778346
26,expanding,0,520,520,524,520,4,27,0.01650427462568167,0.010201068151429684
27,expanding,0,528,528,532,528,4,27,0.016461550083871616,0.07153989741779082
28,expanding,0,536,536,540,536,4,20,0.017374356358628495,0.008557008617227262
29,expanding,0,544,544,548,544,4,20,0.017797490519752573,0.13223690049560938
30,expanding,0,552,552,556,552,4,20,0.018448399993173492,0.004606146410057121
31,expanding,0,560,560,564,560,4,20,0.018234313771619604,0.016515615974822
32,expanding,0,568,568,572,568,4,10,0.0188054652721706,0.01630210139438729
33,expanding,0,576,576,580,576,4,10,0.01866770888322126,0.021209048029394606
34,expanding,0,584,584,588,584,4,10,0.021083410760414964,0.16410224991911174
35,expanding,0,592,592,596,592,4,10,0.021972298040177276,0.04751223530645921
36,expanding,0,600,600,604,600,4,4,0.023261436791964865,0.018347732620386727
37,expanding,0,608,608,612,608,4,4,0.023083407768320442,0.0017329500620014491
38,expanding,0,616,616,620,616,4,4,0.022829836455290634,0.010270041067895818
39,expanding,0,624,624,628,624,4,4,0.02264036219984677,0.0005722701528519991
40,expanding,0,632,632,636,632,4,3,0.023208672635128137,0.014161980299644283
41,expanding,0,640,640,644,640,4,3,0.02326431328248958,0.05736511817411528
42,expanding,0,648,648,652,648,4,3,0.023434747877983934,0.03373706597389274
43,expanding,0,656,656,660,656,4,3,0.023372043415170397,0.007260139046550416
44,expanding,0,664,664,668,664,4,12,0.020820615404503726,0.000691261814474944
45,expanding,0,672,672,676,672,4,12,0.0206361482792535,0.023758682799287494
46,expanding,0,680,680,684,680,4,12,0.02081271337323223,0.019620738455678955
47,expanding,0,688,688,692,688,4,12,0.020714828104228495,0.005312513883173721
48,expanding,0,696,696,700,696,4,6,0.02135479430865159,0.00720445871461465
49,expanding,0,704,704,708,704,4,6,0.021187920765428202,0.021960952858197387
