window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.01660067903621881,0.06979014723866572
1,rolling,8,320,320,321,312,1,6,0.01944564308605425,0.10643614979283296
2,rolling,16,328,328,329,312,1,6,0.01869433086671346,0.0021814967188541305
3,rolling,24,336,336,337,312,1,6,0.017379354126674434,0.0169609625827211
4,rolling,32,344,344,345,312,1,6,0.017237103561814415,0.03430785532692075
5,rolling,40,352,352,353,312,1,6,0.01761635466797867,0.012030150503347596
6,rolling,48,360,360,361,312,1,6,0.018275371350004725,0.0372562725159989
7,rolling,56,368,368,369,312,1,6,0.01823004190959031,0.0010151590838117467
8,rolling,64,376,376,377,312,1,4,0.019028754654162348,0.0904409802918745
9,rolling,72,384,384,385,312,1,4,0.021247704968098653,0.11288742429341447
10,rolling,80,392,392,393,312,1,4,0.02239360622951746,0.017831470737005823
11,rolling,88,400,400,401,312,1,4,0.022035237450733616,0.0006937803456041556
12,rolling,96,408,408,409,312,1,4,0.02199585914361687,0.020040915299044202
13,rolling,104,416,416,417,312,1,4,0.022501867976828377,0.0003987116992485044
14,rolling,112,424,424,425,312,1,4,0.022278611540138916,0.004529772438648298
15,rolling,120,432,432,433,312,1,4,0.02228673167250424,1.6389672403040365e-07
16,rolling,128,440,440,441,312,1,8,0.019724187897188744,0.0006598450331013389
17,rolling,136,448,448,449,312,1,8,0.019908017927617785,0.007916975660807615
18,rolling,144,456,456,457,312,1,8,0.020963176763678433,0.006822206007405394
19,rolling,152,464,464,465,312,1,8,0.02118420740139001,5.200614541213862e-05
20,rolling,160,472,472,473,312,1,8,0.02098624180688688,0.020667565830440784
21,rolling,168,480,480,481,312,1,8,0.02134188932115488,0.005044731087055539
22,rolling,176,488,488,489,312,1,8,0.021493656048128085,0.03499725887725397
23,rolling,184,496,496,497,312,1,8,0.02190436224686757,0.001630823864215476
24,rolling,192,504,504,505,312,1,9,0.02135001663803337,0.002893536436948276
25,rolling,200,512,512,513,312,1,9,0.02085715619719662,0.026539772890025404
26,rolling,208,520,520,521,312,1,9,0.02193349743359647,0.013304647248417345
27,rolling,216,528,528,529,312,1,9,0.02377941550706261,0.253588612772512
28,rolling,224,536,536,537,312,1,9,0.02674249840155003,0.006294255578530781
29,rolling,232,544,544,545,312,1,9,0.0284675111567949,0.06394109259096598
30,rolling,240,552,552,553,312,1,9,0.03129412361120058,0.009371717419858623
31,rolling,248,560,560,561,312,1,9,0.02982501894804721,4.654121589066466e-05
32,rolling,256,568,568,569,312,1,7,0.027944142118935148,0.0010745522798884396
33,rolling,264,576,576,577,312,1,7,0.027771574397410504,0.048069917434494895
34,rolling,272,584,584,585,312,1,7,0.028581898969816617,0.0019206621417355797
35,rolling,280,592,592,593,312,1,7,0.02871644452164002,0.03547387850838568
36,rolling,288,600,600,601,312,1,7,0.0307080236972861,0.09271846100611617
37,rolling,296,608,608,609,312,1,7,0.031223410046575494,0.0012001408343144107
38,rolling,304,616,616,617,312,1,7,0.031018372074092387,0.0038748930390178444
39,rolling,312,624,624,625,312,1,7,0.029964005278272577,0.005247020222337558
40,rolling,320,632,632,633,312,1,8,0.024727804491517853,0.00010179098029435228
41,rolling,328,640,640,641,312,1,8,0.021948663905679282,0.015394105063271709
42,rolling,336,648,648,649,312,1,8,0.021780636295781752,0.07716158586147105
43,rolling,344,656,656,657,312,1,8,0.02059482016203483,0.011245821210022834
44,rolling,352,664,664,665,312,1,8,0.020066609680841934,0.01954359978553637
45,rolling,360,672,672,673,312,1,8,0.020366227464220524,0.013576526135153583
46,rolling,368,680,680,681,312,1,8,0.020114728994286294,0.021173222088115083
47,rolling,376,688,688,689,312,1,8,0.020160575394668225,0.0030392311262192233
48,rolling,384,696,696,697,312,1,7,0.01877042400941737,0.0012304533099196588
49,rolling,392,704,704,705,312,1,7,0.017682895120332196,0.000441070898562761
