,y_true,y_pred
1,0.015105447045669794,0.014879250548903553
2,0.01527729577266807,0.014822674713858307
3,0.014957383708540108,0.015979179948084444
4,0.015308526627152562,0.016478120847742857
5,0.015450854566301488,0.01675622408834787
7,0.016099559306265426,0.016681942061211492
8,0.01636968824234248,0.015959303138273945
9,0.01644011499880932,0.016969532363694136
10,0.01649791023237023,0.016161861527234304
11,0.017260922623299688,0.01494404265703527
12,0.01706681638267342,0.01584272546008487
13,0.016281116584702406,0.016536679245314323
14,0.015948061858720056,0.016313151565665575
15,0.016106919510678205,0.01760523315562113
16,0.015810562861095334,0.015393990574270591
17,0.015513009342600668,0.014941589650812869
18,0.015172630488831095,0.013928194655106642
19,0.015061922536452964,0.014904258513978162
20,0.014976239361467206,0.015034175039281197
22,0.014692126469856993,0.013952950550199286
23,0.014221803635253936,0.013445058849952727
24,0.013845815475653467,0.014865893694292805
25,0.013541644429485956,0.01379361337459101
27,0.012777979239702017,0.011313702623853082
28,0.01248968367111133,0.011775918095372763
29,0.012340616169759878,0.01327780007108696
30,0.012068014892416335,0.013133219894420397
31,0.01183687143136847,0.01344668446738465
32,0.011567601290473356,0.012291597653229125
33,0.011392839403561518,0.011771665546518552
34,0.011147145155835076,0.012206150029432152
35,0.01074835330695916,0.011616584172745038
37,0.01060260193508051,0.010850973994079686
38,0.010492272092427085,0.010519882062148413
39,0.010439255215292754,0.010204412747887363
41,0.009934149894860021,0.009774231438348815
42,0.009780355986877931,0.008852678246484544
45,0.009276660588860832,0.008745577380990377
46,0.009215440510700971,0.008531124389755883
47,0.00918461255091463,0.009431283712414527
48,0.009052552549269791,0.008860673084925655
49,0.00903607557399288,0.009215561158256391
50,0.008948092015478944,0.009180199912237964
51,0.008611620134515793,0.008973228114998863
52,0.008670679305866503,0.008734560596431918
53,0.008790216027626307,0.008865068191131012
54,0.008897234230141033,0.008874258668870157
55,0.008818805948803363,0.008581873703353435
56,0.008746841843336281,0.00860458906752565
57,0.008968281958333943,0.00898204564984821
58,0.008993836550447842,0.008812359576189983
60,0.009028244899899576,0.009090762446085426
61,0.009086750621449402,0.009131621243462265
62,0.00924533489811924,0.00929785534776098
63,0.009616813920491126,0.009350590705556038
65,0.01001302586141658,0.010076159283875702
66,0.010260163714146757,0.009971725354600369
67,0.01064511265205934,0.01026161215050924
68,0.010902132461554784,0.010587667897933759
69,0.010697683455664471,0.009543523626554072
70,0.010729514751869092,0.010527598391597207
71,0.011330502192013547,0.011127726612868274
72,0.012339175715934583,0.011233534600300328
74,0.01265109894391892,0.011656919362202136
75,0.012740658681873018,0.011944121457387455
76,0.012655196380061816,0.012139453615924639
77,0.012108866319388229,0.011365691736172417
79,0.01146063853767033,0.011375095640419084
80,0.011405388482757094,0.011408471003199422
81,0.011570024809073353,0.011534007830804141
82,0.01165244542079483,0.010521454770086258
83,0.010862462530254344,0.01047709119926729
84,0.010063084456040488,0.012069210315238704
85,0.010074893332608331,0.009811796289108374
86,0.010358615094939244,0.010203883121103152
87,0.010330602760676948,0.011033914040026268
88,0.010631321990180664,0.010645447833507337
89,0.0112836465381458,0.010571008676919668
90,0.011461264684443489,0.010217109063999898
91,0.011436466178833852,0.010596914233262623
93,0.01155175101525682,0.010700237221856606
94,0.011459802037681661,0.010507192039322254
95,0.011885360042310602,0.01067544731809802
96,0.012216408251442875,0.010474283896900216
98,0.011883353434331922,0.011252571401141971
99,0.011666136225712024,0.010021950984614423
100,0.011343524236225045,0.010806607811585179
101,0.01075806937915048,0.010911407853814586
102,0.010694771990886138,0.010779612546015671
103,0.010698365666394613,0.010730852663542654
104,0.010476796365497632,0.010370885167121695
105,0.010142641247021971,0.010173621951348737
106,0.010060204866335944,0.010586880590192119
107,0.009765063269931568,0.01037469524622045
108,0.009331443707562616,0.01052319760726241
109,0.009308799512922414,0.00965658352395819
110,0.009069405440183797,0.009722845968739034
112,0.008700404654171637,0.009492914097857777
113,0.008586327695845216,0.009405779005853843
114,0.008534914865670004,0.008927781531849541
115,0.008502937969470416,0.008981994801707421
117,0.009128280811093365,0.008894088593906235
118,0.00941642232174721,0.009249926506971701
119,0.009737708970713741,0.009832531157938685
120,0.01024570332714721,0.009922574764131706
121,0.010247260982522979,0.01044893637395189
122,0.010423265599240342,0.011369846352931883
123,0.010739806654587408,0.010767409532885209
124,0.011061208974550915,0.011002350228447184
126,0.011511931516628663,0.011881934899085362
127,0.011569897413500639,0.012052284935929317
128,0.011317271099746838,0.012554591953033958
129,0.01107556215961618,0.011241908586516778
131,0.0107461569256661,0.011740653788019834
132,0.010819403248612894,0.011782985946162264
133,0.010741990611120432,0.011138803950520438
134,0.0104860420065645,0.010577339373555993
135,0.010333177745698193,0.009825070320692995
136,0.010112931690013469,0.010277032562883382
137,0.010003225899325155,0.009018003537798759
138,0.009606870599143355,0.009212981885453117
139,0.00932867763304641,0.009543282129017167
140,0.009189989391023745,0.01001880161157366
143,0.008507298669107046,0.009978909135458944
145,0.00809693185407711,0.009101077689555441
146,0.008173630499381988,0.009033769169722398
147,0.008158161070502833,0.009301737295394581
148,0.008216637775098859,0.009164487519329642
150,0.00884544312389306,0.009748265157585359
151,0.009223757696169088,0.010245407760150038
152,0.009601380724084502,0.010702501764823985
