window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,9,0.020308200069829283,0.008376915319344062
1,rolling,8,268,268,270,260,2,9,0.02060338074064362,0.0024756871887484733
2,rolling,16,276,276,278,260,2,9,0.020391132493958814,0.0007515003426993226
3,rolling,24,284,284,286,260,2,9,0.01942992533960186,0.03182281934348896
4,rolling,32,292,292,294,260,2,9,0.01975857567418254,0.018003003970343854
5,rolling,40,300,300,302,260,2,9,0.019897303740185286,0.002734501366985627
6,rolling,48,308,308,310,260,2,9,0.020048420854503188,0.006098445294485708
7,rolling,56,316,316,318,260,2,9,0.020205458769186495,0.03417294593616506
8,rolling,64,324,324,326,260,2,12,0.016287811968530647,0.010761185667950824
9,rolling,72,332,332,334,260,2,12,0.015289046362829553,0.005611401517148676
10,rolling,80,340,340,342,260,2,12,0.015338281963096282,0.01118785446693359
11,rolling,88,348,348,350,260,2,12,0.014891978309036049,0.028522135085573396
12,rolling,96,356,356,358,260,2,12,0.015754388621786384,0.0026882243778806585
13,rolling,104,364,364,366,260,2,12,0.015958393203608822,0.0273571939635857
14,rolling,112,372,372,374,260,2,12,0.01558433351618847,0.047994504715699174
15,rolling,120,380,380,382,260,2,12,0.016368135253930008,0.005494850626110428
16,rolling,128,388,388,390,260,2,11,0.015145601134641595,0.0008209278735642554
17,rolling,136,396,396,398,260,2,11,0.015071308489577044,0.021763597309305313
18,rolling,144,404,404,406,260,2,11,0.014867444126184315,0.0020385678704986335
19,rolling,152,412,412,414,260,2,11,0.014865117344562999,0.008924331751588362
20,rolling,160,420,420,422,260,2,11,0.014383583363151136,0.016077154144446812
21,rolling,168,428,428,430,260,2,11,0.013356276264652302,0.0053371014892652675
22,rolling,176,436,436,438,260,2,11,0.013433903494979823,0.06559448156986772
23,rolling,184,444,444,446,260,2,11,0.014544502490031327,0.026481985986105253
24,rolling,192,452,452,454,260,2,9,0.015035568781666954,0.0006837120535928615
25,rolling,200,460,460,462,260,2,9,0.015004144730709712,0.00045972850719391064
26,rolling,208,468,468,470,260,2,9,0.014652051622843623,0.031955621986434625
27,rolling,216,476,476,478,260,2,9,0.015539660490366454,0.028091332292024672
28,rolling,224,484,484,486,260,2,9,0.015711197787653224,0.005348169956960752
29,rolling,232,492,492,494,260,2,9,0.015055784349574714,0.05887783203210982
30,rolling,240,500,500,502,260,2,9,0.014074874271872692,0.02424709274790114
31,rolling,248,508,508,510,260,2,9,0.013791947526477954,6.765218244485993e-05
32,rolling,256,516,516,518,260,2,11,0.011554011801773657,0.0015640395794950235
33,rolling,264,524,524,526,260,2,11,0.01154891405841361,0.047921789696769704
34,rolling,272,532,532,534,260,2,11,0.011886303788476245,0.009505805650756443
35,rolling,280,540,540,542,260,2,11,0.011912111399068535,0.0005364465777372725
36,rolling,288,548,548,550,260,2,11,0.012139450495895059,0.0006356672439331709
37,rolling,296,556,556,558,260,2,11,0.011993498292910038,0.003393502875682413
38,rolling,304,564,564,566,260,2,11,0.011949358032251124,5.72156455657861e-05
39,rolling,312,572,572,574,260,2,11,0.011730745188023414,0.010985103902479521
40,rolling,320,580,580,582,260,2,13,0.010792966445969767,0.0009061484616515605
41,rolling,328,588,588,590,260,2,13,0.010694667376429401,0.00012179985357672202
42,rolling,336,596,596,598,260,2,13,0.01038410072959451,0.009761979601706208
43,rolling,344,604,604,606,260,2,13,0.010432164711863277,0.02306598474294
44,rolling,352,612,612,614,260,2,13,0.011750533003849256,0.019724638762247414
45,rolling,360,620,620,622,260,2,13,0.01148184838841532,0.08316241578907747
46,rolling,368,628,628,630,260,2,13,0.015403160112518346,0.01283832479495336
47,rolling,376,636,636,638,260,2,13,0.01549083946102892,0.0227612951603845
48,rolling,384,644,644,646,260,2,13,0.014624438388010622,0.00514391121653532
49,rolling,392,652,652,654,260,2,13,0.014586435135368437,0.004550600085822358
50,rolling,400,660,660,662,260,2,13,0.01430285336803405,0.008790007119856997
51,rolling,408,668,668,670,260,2,13,0.019742319206115213,0.2942011632114401
52,rolling,416,676,676,678,260,2,13,0.023064752274064362,0.0045292599504028475
53,rolling,424,684,684,686,260,2,13,0.025010466264728883,0.09319011836358587
54,rolling,432,692,692,694,260,2,13,0.02566958979178451,0.0013131124405984032
55,rolling,440,700,700,702,260,2,13,0.02449217052065131,0.00603079118213633
56,rolling,448,708,708,710,260,2,10,0.02364498910580105,0.01335262613035308
57,rolling,456,716,716,718,260,2,10,0.022636975197620684,0.05012561573186476
58,rolling,464,724,724,726,260,2,10,0.022839051364386832,0.009247456904708249
59,rolling,472,732,732,734,260,2,10,0.022631715912822488,0.05212697804796795
60,rolling,480,740,740,742,260,2,10,0.02348284615134485,0.03282355757232955
61,rolling,488,748,748,750,260,2,10,0.023605236120689543,0.0003267723830732067
62,rolling,496,756,756,758,260,2,10,0.021194292073827718,0.004294275376374242
63,rolling,504,764,764,766,260,2,10,0.01975606268947081,0.0047314421485687265
64,rolling,512,772,772,774,260,2,10,0.01682246079791633,0.004448137323141415
65,rolling,520,780,780,782,260,2,10,0.016782672493203688,0.0014724799567956076
66,rolling,528,788,788,790,260,2,10,0.015018205358555034,0.01643594378229212
67,rolling,536,796,796,798,260,2,10,0.014692920783148971,0.005168667678500868
68,rolling,544,804,804,806,260,2,10,0.014322879198762293,0.015946655483927163
69,rolling,552,812,812,814,260,2,10,0.014548470760793731,0.009501478437110564
