window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,14,0.016536803895989455,0.009897617232942673
1,rolling,8,320,320,322,312,2,14,0.016823779845536666,0.004941559648268982
2,rolling,16,328,328,330,312,2,14,0.016515959081986446,0.01049484047133688
3,rolling,24,336,336,338,312,2,14,0.016440168174779328,0.03641294338623464
4,rolling,32,344,344,346,312,2,14,0.017133884953373226,0.02363945571251909
5,rolling,40,352,352,354,312,2,14,0.017824294588834267,0.06279092986628988
6,rolling,48,360,360,362,312,2,14,0.018440257011408983,0.004080991253761085
7,rolling,56,368,368,370,312,2,14,0.0186897390747777,0.039873538529314106
8,rolling,64,376,376,378,312,2,15,0.015655259976627756,0.055526025963066106
9,rolling,72,384,384,386,312,2,15,0.015420470778961604,0.005636571198269269
10,rolling,80,392,392,394,312,2,15,0.015365019178639888,0.024317917284713678
11,rolling,88,400,400,402,312,2,15,0.015401177726772354,0.021529974729066623
12,rolling,96,408,408,410,312,2,15,0.015329942802894894,0.002621630754900334
13,rolling,104,416,416,418,312,2,15,0.014758326191818728,0.005289193835879548
14,rolling,112,424,424,426,312,2,15,0.014176087065032253,0.033729298384333375
15,rolling,120,432,432,434,312,2,15,0.01455511419081564,0.06971903073241917
16,rolling,128,440,440,442,312,2,12,0.015176310291956359,0.056208692978534834
17,rolling,136,448,448,450,312,2,12,0.01567787605787572,0.028698635419420096
18,rolling,144,456,456,458,312,2,12,0.015363933804211149,0.010166180665595121
19,rolling,152,464,464,466,312,2,12,0.015401144097011602,0.0008753326637774299
20,rolling,160,472,472,474,312,2,12,0.01516925486974261,0.04993938319011587
21,rolling,168,480,480,482,312,2,12,0.015117619476281482,0.008699010797354797
22,rolling,176,488,488,490,312,2,12,0.015050170512099439,0.055977165614797084
23,rolling,184,496,496,498,312,2,12,0.01605080080873183,0.020589730403066595
24,rolling,192,504,504,506,312,2,12,0.015352654923579618,0.004301999163809746
25,rolling,200,512,512,514,312,2,12,0.015048658440327066,0.0022739819626967223
26,rolling,208,520,520,522,312,2,12,0.014869819387415287,0.052569692544628996
27,rolling,216,528,528,530,312,2,12,0.016355473137611216,0.020335249535180788
28,rolling,224,536,536,538,312,2,12,0.016364777751190777,0.0029445402887952462
29,rolling,232,544,544,546,312,2,12,0.015277207116853467,0.0008038418313072715
30,rolling,240,552,552,554,312,2,12,0.013777731351390177,0.011589196474495952
31,rolling,248,560,560,562,312,2,12,0.013533042587754425,0.009353440790786403
32,rolling,256,568,568,570,312,2,16,0.010124973478796274,0.0005050803324215856
33,rolling,264,576,576,578,312,2,16,0.009859158131620539,0.0017854329276914757
34,rolling,272,584,584,586,312,2,16,0.00975268952993974,0.009414218600078971
35,rolling,280,592,592,594,312,2,16,0.009863093228156936,0.023159862223304302
36,rolling,288,600,600,602,312,2,16,0.01032446297625802,0.010218553940913536
37,rolling,296,608,608,610,312,2,16,0.011081714940879844,0.07425270939450845
38,rolling,304,616,616,618,312,2,16,0.011721769946364582,0.003561363609376427
39,rolling,312,624,624,626,312,2,16,0.01249474270560519,0.1581764003277744
40,rolling,320,632,632,634,312,2,18,0.012128359599345866,0.0010711773845671273
41,rolling,328,640,640,642,312,2,18,0.012489886019087466,0.007612839600031095
42,rolling,336,648,648,650,312,2,18,0.012600591103964276,0.030573452752534543
43,rolling,344,656,656,658,312,2,18,0.012672886227362089,0.0019656502705278395
44,rolling,352,664,664,666,312,2,18,0.013440693501723996,0.272760266775098
45,rolling,360,672,672,674,312,2,18,0.019757045315106244,0.037989666286037525
46,rolling,368,680,680,682,312,2,18,0.02033586149226684,0.12293725906959063
47,rolling,376,688,688,690,312,2,18,0.022226446320444754,0.06442590150682624
48,rolling,384,696,696,698,312,2,12,0.022822513727336666,0.0010065808801748549
49,rolling,392,704,704,706,312,2,12,0.022919148748339165,0.04485163937706364
50,rolling,400,712,712,714,312,2,12,0.022363279700993038,0.017833700233843154
51,rolling,408,720,720,722,312,2,12,0.022543925107847997,0.0004033402754514281
52,rolling,416,728,728,730,312,2,12,0.022943766864457205,0.014794999923242094
53,rolling,424,736,736,738,312,2,12,0.024079564356431205,0.05596002517225909
54,rolling,432,744,744,746,312,2,12,0.024173324704046064,0.0061711866660702904
55,rolling,440,752,752,754,312,2,12,0.023421113331533305,0.02505996158532709
56,rolling,448,760,760,762,312,2,13,0.02079859662879944,0.002823270642176082
57,rolling,456,768,768,770,312,2,13,0.019904710256488534,0.005463484880188967
58,rolling,464,776,776,778,312,2,13,0.019778356264863,0.012803998513739399
59,rolling,472,784,784,786,312,2,13,0.019552075069209314,0.0007137522766053481
60,rolling,480,792,792,794,312,2,13,0.01932139374084322,0.0022840668972578014
61,rolling,488,800,800,802,312,2,13,0.019134409372467732,0.023804588442905502
62,rolling,496,808,808,810,312,2,13,0.016770273275603233,0.028906472235395744
63,rolling,504,816,816,818,312,2,13,0.015792544045688812,0.008215013803809958
